日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,2,33,16.45,16.45,16.40,16.40,0.2,3
114/08/07,1,16,16.20,16.20,16.20,16.20,0.1,1
114/08/06,4,66,16.20,16.20,16.00,16.10,-0.1,10
114/08/05,0,0,--,--,--,--,0.0,2
114/08/04,1,19,16.25,16.25,16.25,16.25,0.15,4
114/08/01,4,64,16.05,16.10,16.00,16.10,-0.2,5
114/08/01,4,64,16.05,16.10,16.00,16.10,-0.2,5
114/07/31,8,129,16.65,16.65,15.85,16.30,-0.05,7
114/07/31,8,129,16.65,16.65,15.85,16.30,-0.05,7
114/07/30,3,49,16.60,16.60,16.15,16.35,-0.15,3
114/07/30,3,49,16.60,16.60,16.15,16.35,-0.15,3
114/07/29,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,0
114/07/28,0,0,--,--,--,--,0.0,0
114/07/28,0,0,--,--,--,--,0.0,0
114/07/25,1,17,16.70,16.70,16.70,16.70,0.1,1
114/07/25,1,17,16.70,16.70,16.70,16.70,0.1,1
114/07/24,0,0,--,--,--,--,0.0,1
114/07/24,0,0,--,--,--,--,0.0,1
114/07/23,1,17,16.75,16.75,16.75,16.75,0.2,1
114/07/23,1,17,16.75,16.75,16.75,16.75,0.2,1
114/07/22,3,50,16.85,16.85,16.00,16.55,0.05,5
114/07/22,3,50,16.85,16.85,16.00,16.55,0.05,5
114/07/21,10,163,16.30,16.65,16.00,16.50,0.2,10
114/07/21,10,163,16.30,16.65,16.00,16.50,0.2,10
114/07/18,12,198,17.10,17.10,16.30,16.30,-0.25,12
114/07/18,12,198,17.10,17.10,16.30,16.30,-0.25,12
114/07/17,11,181,16.95,16.95,16.30,16.55,-0.15,10
114/07/17,11,181,16.95,16.95,16.30,16.55,-0.15,10
114/07/16,7,117,17.30,17.30,16.60,16.70,-0.1,10
114/07/16,7,117,17.30,17.30,16.60,16.70,-0.1,10
114/07/15,0,3,--,--,--,--,0.0,1
114/07/15,0,3,--,--,--,--,0.0,1
114/07/14,6,107,17.35,17.35,16.40,16.95,0.15,11
114/07/14,6,107,17.35,17.35,16.40,16.95,0.15,11
114/07/11,0,0,--,--,--,--,0.0,1
114/07/11,0,0,--,--,--,--,0.0,1
114/07/10,1,19,17.30,17.30,17.30,17.30,0.45,3
114/07/10,1,19,17.30,17.30,17.30,17.30,0.45,3
114/07/09,3,57,17.40,17.40,16.30,16.85,-0.15,10
114/07/09,3,57,17.40,17.40,16.30,16.85,-0.15,10
114/07/08,2,34,17.35,17.35,17.00,17.00,0.0,2
114/07/08,2,34,17.35,17.35,17.00,17.00,0.0,2
114/07/07,3,53,16.45,17.00,16.45,17.00,0.8,5
114/07/07,3,53,16.45,17.00,16.45,17.00,0.8,5
114/07/04,16,265,17.15,17.15,16.20,16.20,-0.4,13
114/07/04,16,265,17.15,17.15,16.20,16.20,-0.4,13
114/07/03,7,116,16.65,16.65,16.40,16.60,-0.1,8
114/07/03,7,116,16.65,16.65,16.40,16.60,-0.1,8
114/07/02,21,347,17.15,17.15,16.10,16.70,0.1,14
114/07/02,21,347,17.15,17.15,16.10,16.70,0.1,14
114/07/01,2,33,16.05,16.60,16.05,16.60,0.55,2
114/07/01,2,33,16.05,16.60,16.05,16.60,0.55,2
114/06/30,0,1,--,--,--,--,0.0,1
114/06/30,0,1,--,--,--,--,0.0,1
114/06/27,8,128,16.20,16.20,16.00,16.00,-0.6,9
114/06/27,8,128,16.20,16.20,16.00,16.00,-0.6,9
114/06/26,25,420,17.10,17.10,16.55,16.60,0.05,13
114/06/26,25,420,17.10,17.10,16.55,16.60,0.05,13
114/06/25,3,54,15.95,16.55,15.95,16.55,0.55,4
114/06/25,3,54,15.95,16.55,15.95,16.55,0.55,4
114/06/24,2,33,16.00,16.00,16.00,16.00,0.3,4
