日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,639,"14,470",22.6,22.8,22.45,22.7,0.4,326
114/08/07,558,"12,545",22.95,22.95,22.2,22.3,-0.15,348
114/08/06,301,"6,777",22.55,22.7,22.35,22.45,-0.2,258
114/08/05,422,"9,556",22.5,22.8,22.4,22.65,0.3,287
114/08/04,303,"6,776",22.4,22.55,22.05,22.35,-0.05,236
114/08/01,390,"8,680",22.35,22.45,21.6,22.4,0.2,208
114/08/01,390,"8,680",22.35,22.45,21.6,22.4,0.2,208
114/07/31,227,"5,058",22.5,22.5,22.2,22.2,-0.3,188
114/07/31,227,"5,058",22.5,22.5,22.2,22.2,-0.3,188
114/07/30,383,"8,609",22.65,22.7,22.35,22.5,0.1,240
114/07/30,383,"8,609",22.65,22.7,22.35,22.5,0.1,240
114/07/29,406,"9,118",22.5,22.6,22.25,22.4,0.0,272
114/07/29,406,"9,118",22.5,22.6,22.25,22.4,0.0,272
114/07/28,432,"9,666",22.15,22.5,22.15,22.4,0.45,285
114/07/28,432,"9,666",22.15,22.5,22.15,22.4,0.45,285
114/07/25,271,"5,981",22.15,22.2,21.95,21.95,-0.25,157
114/07/25,271,"5,981",22.15,22.2,21.95,21.95,-0.25,157
114/07/24,204,"4,511",22.35,22.4,21.95,22.2,0.0,153
114/07/24,204,"4,511",22.35,22.4,21.95,22.2,0.0,153
114/07/23,231,"5,113",21.9,22.3,21.9,22.2,0.35,170
114/07/23,231,"5,113",21.9,22.3,21.9,22.2,0.35,170
114/07/22,527,"11,635",22.3,22.55,21.8,21.85,-0.45,283
114/07/22,527,"11,635",22.3,22.55,21.8,21.85,-0.45,283
114/07/21,625,"14,042",22.85,23.0,22.25,22.3,-0.55,380
114/07/21,625,"14,042",22.85,23.0,22.25,22.3,-0.55,380
114/07/18,530,"12,098",23.0,23.0,22.6,22.85,0.05,287
114/07/18,530,"12,098",23.0,23.0,22.6,22.85,0.05,287
114/07/17,444,"10,116",23.1,23.1,22.55,22.8,0.0,287
114/07/17,444,"10,116",23.1,23.1,22.55,22.8,0.0,287
114/07/16,942,"21,579",22.65,23.3,22.55,22.8,0.15,614
114/07/16,942,"21,579",22.65,23.3,22.55,22.8,0.15,614
114/07/15,778,"17,499",22.1,22.65,22.1,22.65,0.6,511
114/07/15,778,"17,499",22.1,22.65,22.1,22.65,0.6,511
114/07/14,344,"7,603",22.15,22.25,21.95,22.05,-0.2,219
114/07/14,344,"7,603",22.15,22.25,21.95,22.05,-0.2,219
114/07/11,738,"16,341",22.05,22.3,21.85,22.25,0.25,403
114/07/11,738,"16,341",22.05,22.3,21.85,22.25,0.25,403
114/07/10,888,"19,428",21.5,22.1,21.5,22.0,0.65,581
114/07/10,888,"19,428",21.5,22.1,21.5,22.0,0.65,581
114/07/09,253,"5,347",21.0,21.55,20.85,21.35,0.35,172
114/07/09,253,"5,347",21.0,21.55,20.85,21.35,0.35,172
114/07/08,458,"9,762",21.3,21.8,21.0,21.0,-0.2,279
114/07/08,458,"9,762",21.3,21.8,21.0,21.0,-0.2,279
114/07/07,227,"4,834",21.65,21.65,21.1,21.2,-0.35,161
114/07/07,227,"4,834",21.65,21.65,21.1,21.2,-0.35,161
114/07/04,433,"9,315",21.8,21.8,21.35,21.55,0.25,251
114/07/04,433,"9,315",21.8,21.8,21.35,21.55,0.25,251
114/07/03,220,"4,706",21.5,21.65,21.3,21.3,0.05,146
114/07/03,220,"4,706",21.5,21.65,21.3,21.3,0.05,146
114/07/02,263,"5,628",21.25,21.6,21.2,21.25,0.0,147
114/07/02,263,"5,628",21.25,21.6,21.2,21.25,0.0,147
114/07/01,323,"6,902",21.2,21.6,21.15,21.25,0.1,207
114/07/01,323,"6,902",21.2,21.6,21.15,21.25,0.1,207
114/06/30,313,"6,663",21.85,21.9,21.15,21.15,-0.4,200
114/06/30,313,"6,663",21.85,21.9,21.15,21.15,-0.4,200
114/06/27,374,"8,021",21.3,21.55,21.25,21.55,0.3,244
114/06/27,374,"8,021",21.3,21.55,21.25,21.55,0.3,244
114/06/26,404,"8,606",21.15,21.55,21.15,21.25,0.05,222
114/06/26,404,"8,606",21.15,21.55,21.15,21.25,0.05,222
114/06/25,437,"9,210",21.1,21.25,20.9,21.2,0.15,258
114/06/25,437,"9,210",21.1,21.25,20.9,21.2,0.15,258
114/06/24,277,"5,823",20.7,21.25,20.7,21.05,0.4,196
114/06/24,277,"5,823",20.7,21.25,20.7,21.05,0.4,196
114/06/23,228,"4,636",20.5,20.65,20.05,20.65,-0.05,184
114/06/23,228,"4,636",20.5,20.65,20.05,20.65,-0.05,184
114/06/20,364,"7,485",20.75,20.75,20.3,20.7,-0.05,219
114/06/20,364,"7,485",20.75,20.75,20.3,20.7,-0.05,219
114/06/19,564,"11,716",21.25,21.25,20.65,20.75,-0.5,316
114/06/19,564,"11,716",21.25,21.25,20.65,20.75,-0.5,316
114/06/18,307,"6,516",21.3,21.35,21.1,21.25,-0.05,209
114/06/18,307,"6,516",21.3,21.35,21.1,21.25,-0.05,209
