日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,338,"11,182",33.45,33.6,32.7,32.75,-0.2,252
114/08/07,370,"12,290",33.5,33.55,32.9,32.95,-0.25,348
114/08/06,447,"14,917",32.9,33.65,32.9,33.2,0.25,506
114/08/05,311,"10,211",32.7,33.0,32.6,32.95,0.55,246
114/08/04,193,"6,223",31.8,32.5,31.65,32.4,0.3,145
114/08/01,233,"7,465",32.1,32.15,31.4,32.1,0.2,149
114/08/01,233,"7,465",32.1,32.15,31.4,32.1,0.2,149
114/07/31,303,"9,702",32.45,32.7,31.9,31.9,-0.55,338
114/07/31,303,"9,702",32.45,32.7,31.9,31.9,-0.55,338
114/07/30,185,"5,980",32.15,32.45,31.95,32.45,0.4,146
114/07/30,185,"5,980",32.15,32.45,31.95,32.45,0.4,146
114/07/29,327,"10,501",32.5,32.5,31.95,32.05,-0.45,339
114/07/29,327,"10,501",32.5,32.5,31.95,32.05,-0.45,339
114/07/28,260,"8,448",32.45,32.6,32.2,32.5,0.05,181
114/07/28,260,"8,448",32.45,32.6,32.2,32.5,0.05,181
114/07/25,190,"6,152",32.5,32.55,32.25,32.45,0.1,222
114/07/25,190,"6,152",32.5,32.55,32.25,32.45,0.1,222
114/07/24,350,"11,346",32.6,32.9,32.15,32.35,-0.25,389
114/07/24,350,"11,346",32.6,32.9,32.15,32.35,-0.25,389
114/07/23,709,"23,069",31.65,32.85,31.65,32.6,1.05,690
114/07/23,709,"23,069",31.65,32.85,31.65,32.6,1.05,690
114/07/22,443,"14,187",31.95,32.55,31.55,31.55,-0.15,460
114/07/22,443,"14,187",31.95,32.55,31.55,31.55,-0.15,460
114/07/21,101,"3,213",31.65,31.75,31.6,31.7,0.0,136
114/07/21,101,"3,213",31.65,31.75,31.6,31.7,0.0,136
114/07/18,126,"4,020",32.1,32.1,31.7,31.7,-0.35,125
114/07/18,126,"4,020",32.1,32.1,31.7,31.7,-0.35,125
114/07/17,187,"5,973",31.8,32.1,31.8,32.05,0.25,180
114/07/17,187,"5,973",31.8,32.1,31.8,32.05,0.25,180
114/07/16,299,"9,503",31.6,32.15,31.25,31.8,0.6,271
114/07/16,299,"9,503",31.6,32.15,31.25,31.8,0.6,271
114/07/15,125,"3,918",31.2,31.3,31.15,31.2,0.05,109
114/07/15,125,"3,918",31.2,31.3,31.15,31.2,0.05,109
114/07/14,155,"4,869",31.7,31.7,31.1,31.15,-0.45,149
114/07/14,155,"4,869",31.7,31.7,31.1,31.15,-0.45,149
114/07/11,182,"5,717",31.25,31.6,31.25,31.6,0.2,150
114/07/11,182,"5,717",31.25,31.6,31.25,31.6,0.2,150
114/07/10,135,"4,231",31.7,31.75,31.3,31.4,-0.1,155
114/07/10,135,"4,231",31.7,31.75,31.3,31.4,-0.1,155
114/07/09,164,"5,146",31.1,31.5,31.1,31.5,0.4,125
114/07/09,164,"5,146",31.1,31.5,31.1,31.5,0.4,125
114/07/08,328,"10,194",31.45,31.45,30.85,31.1,-0.35,224
