日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,236,"5,857",24.4,25.2,24.4,24.45,0.05,254
114/08/07,145,"3,569",24.95,24.95,24.4,24.4,-0.2,146
114/08/06,173,"4,268",24.65,25.0,24.35,24.6,0.05,144
114/08/05,113,"2,775",24.4,24.65,24.3,24.55,0.35,118
114/08/04,124,"2,977",24.0,24.2,23.4,24.2,0.65,133
114/08/01,92,"2,167",23.5,23.85,23.2,23.55,-0.1,107
114/08/01,92,"2,167",23.5,23.85,23.2,23.55,-0.1,107
114/07/31,82,"1,940",23.9,23.9,23.5,23.65,-0.35,223
114/07/31,82,"1,940",23.9,23.9,23.5,23.65,-0.35,223
114/07/30,92,"2,191",23.7,24.2,23.6,24.0,0.3,109
114/07/30,92,"2,191",23.7,24.2,23.6,24.0,0.3,109
114/07/29,120,"2,857",24.1,24.25,23.7,23.7,-0.3,99
114/07/29,120,"2,857",24.1,24.25,23.7,23.7,-0.3,99
114/07/28,67,"1,596",24.4,24.4,23.85,24.0,-0.05,74
114/07/28,67,"1,596",24.4,24.4,23.85,24.0,-0.05,74
114/07/25,55,"1,313",24.2,24.25,24.0,24.05,-0.1,85
114/07/25,55,"1,313",24.2,24.25,24.0,24.05,-0.1,85
114/07/24,121,"2,923",24.35,24.4,23.95,24.15,-0.1,87
114/07/24,121,"2,923",24.35,24.4,23.95,24.15,-0.1,87
114/07/23,131,"3,169",23.65,24.25,23.65,24.25,0.55,93
114/07/23,131,"3,169",23.65,24.25,23.65,24.25,0.55,93
114/07/22,207,"4,936",24.3,24.3,23.55,23.7,-0.45,327
114/07/22,207,"4,936",24.3,24.3,23.55,23.7,-0.45,327
114/07/21,51,"1,232",24.2,24.4,24.15,24.15,-0.25,76
114/07/21,51,"1,232",24.2,24.4,24.15,24.15,-0.25,76
114/07/18,114,"2,792",24.65,24.7,24.3,24.4,-0.25,208
114/07/18,114,"2,792",24.65,24.7,24.3,24.4,-0.25,208
114/07/17,171,"4,206",24.4,24.95,24.35,24.65,0.5,171
114/07/17,171,"4,206",24.4,24.95,24.35,24.65,0.5,171
114/07/16,175,"4,244",24.0,24.5,24.0,24.15,0.25,162
114/07/16,175,"4,244",24.0,24.5,24.0,24.15,0.25,162
114/07/15,200,"4,791",24.05,24.1,23.8,23.9,-0.1,160
114/07/15,200,"4,791",24.05,24.1,23.8,23.9,-0.1,160
