日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,594,"5,408",9.02,9.3,8.8,9.12,0.22,387
114/08/07,"1,666","15,338",9.2,9.48,8.8,8.9,-0.15,740
114/08/06,"1,787","15,711",9.0,9.05,8.23,9.05,0.82,"1,516"
114/08/05,"1,136","9,221",7.72,8.23,7.7,8.23,0.74,"1,566"
114/08/04,425,"3,108",6.72,7.49,6.71,7.49,0.68,219
114/08/01,117,792,6.72,6.82,6.7,6.81,0.09,76
114/08/01,117,792,6.72,6.82,6.7,6.81,0.09,76
114/07/31,299,"2,029",6.9,6.91,6.7,6.72,-0.22,149
114/07/31,299,"2,029",6.9,6.91,6.7,6.72,-0.22,149
114/07/30,89,619,6.89,6.98,6.89,6.94,-0.04,50
114/07/30,89,619,6.89,6.98,6.89,6.94,-0.04,50
114/07/29,84,590,6.96,7.1,6.96,6.98,0.02,59
114/07/29,84,590,6.96,7.1,6.96,6.98,0.02,59
114/07/28,100,697,7.0,7.05,6.96,6.96,-0.11,64
114/07/28,100,697,7.0,7.05,6.96,6.96,-0.11,64
114/07/25,64,458,6.91,7.29,6.91,7.07,-0.01,41
114/07/25,64,458,6.91,7.29,6.91,7.07,-0.01,41
114/07/24,63,447,7.01,7.13,7.01,7.08,-0.01,33
114/07/24,63,447,7.01,7.13,7.01,7.08,-0.01,33
114/07/23,60,428,7.05,7.15,7.05,7.09,-0.01,47
114/07/23,60,428,7.05,7.15,7.05,7.09,-0.01,47
114/07/22,69,493,7.2,7.21,7.03,7.1,-0.1,42
114/07/22,69,493,7.2,7.21,7.03,7.1,-0.1,42
114/07/21,71,512,7.11,7.3,7.11,7.2,0.02,45
114/07/21,71,512,7.11,7.3,7.11,7.2,0.02,45
114/07/18,108,780,7.25,7.25,7.12,7.18,0.03,67
114/07/18,108,780,7.25,7.25,7.12,7.18,0.03,67
114/07/17,102,732,6.93,7.3,6.93,7.15,0.22,75
114/07/17,102,732,6.93,7.3,6.93,7.15,0.22,75
114/07/16,53,367,6.96,6.96,6.89,6.93,0.0,44
114/07/16,53,367,6.96,6.96,6.89,6.93,0.0,44
114/07/15,61,423,6.89,6.95,6.87,6.93,0.03,37
114/07/15,61,423,6.89,6.95,6.87,6.93,0.03,37
114/07/14,29,200,6.98,6.98,6.87,6.9,-0.1,22
114/07/14,29,200,6.98,6.98,6.87,6.9,-0.1,22
114/07/11,53,372,7.06,7.06,6.98,7.0,-0.05,35
114/07/11,53,372,7.06,7.06,6.98,7.0,-0.05,35
114/07/10,47,333,7.04,7.06,7.01,7.05,0.01,38
114/07/10,47,333,7.04,7.06,7.01,7.05,0.01,38
114/07/09,53,373,7.02,7.06,7.01,7.04,0.02,39
114/07/09,53,373,7.02,7.06,7.01,7.04,0.02,39
114/07/08,64,452,7.1,7.12,7.01,7.02,-0.08,47
114/07/08,64,452,7.1,7.12,7.01,7.02,-0.08,47
114/07/07,96,672,7.0,7.1,6.92,7.1,0.05,52
114/07/07,96,672,7.0,7.1,6.92,7.1,0.05,52
114/07/04,238,"1,670",6.9,7.07,6.9,7.05,0.2,121
114/07/04,238,"1,670",6.9,7.07,6.9,7.05,0.2,121
114/07/03,53,362,6.86,6.98,6.83,6.85,-0.01,43
114/07/03,53,362,6.86,6.98,6.83,6.85,-0.01,43
114/07/02,68,469,6.92,6.95,6.83,6.86,-0.06,47
114/07/02,68,469,6.92,6.95,6.83,6.86,-0.06,47
114/07/01,51,354,6.92,6.94,6.87,6.92,0.1,26
114/07/01,51,354,6.92,6.94,6.87,6.92,0.1,26
114/06/30,173,"1,181",6.9,6.9,6.79,6.82,-0.12,74
114/06/30,173,"1,181",6.9,6.9,6.79,6.82,-0.12,74
114/06/27,46,319,6.9,6.95,6.89,6.94,0.05,38
114/06/27,46,319,6.9,6.95,6.89,6.94,0.05,38
114/06/26,154,"1,066",6.85,6.95,6.85,6.89,0.01,67
114/06/26,154,"1,066",6.85,6.95,6.85,6.89,0.01,67
114/06/25,142,980,6.87,6.93,6.86,6.88,0.01,48
114/06/25,142,980,6.87,6.93,6.86,6.88,0.01,48
114/06/24,187,"1,292",6.94,7.02,6.87,6.87,-0.06,106
114/06/24,187,"1,292",6.94,7.02,6.87,6.87,-0.06,106
114/06/23,219,"1,518",6.96,7.08,6.79,6.93,-0.16,94
114/06/23,219,"1,518",6.96,7.08,6.79,6.93,-0.16,94
114/06/20,149,"1,039",7.0,7.09,6.9,7.09,0.08,56
114/06/20,149,"1,039",7.0,7.09,6.9,7.09,0.08,56
114/06/19,57,397,7.01,7.11,7.0,7.01,-0.02,42
114/06/19,57,397,7.01,7.11,7.0,7.01,-0.02,42
114/06/18,50,353,7.06,7.17,7.03,7.03,-0.03,32
114/06/18,50,353,7.06,7.17,7.03,7.03,-0.03,32
114/06/17,101,711,7.1,7.1,7.04,7.06,0.02,52
114/06/17,101,711,7.1,7.1,7.04,7.06,0.02,52
114/06/16,79,559,7.04,7.14,7.0,7.04,-0.14,42
114/06/16,79,559,7.04,7.14,7.0,7.04,-0.14,42
114/06/13,21,150,7.14,7.18,7.11,7.18,-0.01,17
114/06/13,21,150,7.14,7.18,7.11,7.18,-0.01,17
114/06/12,64,460,7.2,7.2,7.15,7.19,-0.01,34
114/06/12,64,460,7.2,7.2,7.15,7.19,-0.01,34
114/06/11,48,348,7.2,7.2,7.12,7.2,0.04,34
114/06/11,48,348,7.2,7.2,7.12,7.2,0.04,34
114/06/10,75,540,7.34,7.35,7.15,7.16,0.01,50
114/06/10,75,540,7.34,7.35,7.15,7.16,0.01,50
114/06/09,28,199,7.3,7.35,7.13,7.15,-0.04,27
114/06/09,28,199,7.3,7.35,7.13,7.15,-0.04,27
114/06/06,25,183,7.34,7.34,7.19,7.19,-0.1,24
114/06/06,25,183,7.34,7.34,7.19,7.19,-0.1,24
114/06/05,35,255,7.48,7.48,7.29,7.29,0.0,30
114/06/05,35,255,7.48,7.48,7.29,7.29,0.0,30
114/06/04,79,576,7.25,7.39,7.25,7.29,0.18,48
114/06/04,79,576,7.25,7.39,7.25,7.29,0.18,48
114/06/03,32,226,7.1,7.17,7.09,7.11,0.01,24
114/06/03,32,226,7.1,7.17,7.09,7.11,0.01,24
114/06/02,148,"1,047",7.13,7.13,7.0,7.1,-0.2,78
114/06/02,148,"1,047",7.13,7.13,7.0,7.1,-0.2,78
114/05/29,53,383,7.2,7.44,7.15,7.3,-0.15,35
114/05/29,53,383,7.2,7.44,7.15,7.3,-0.15,35
114/05/28,49,367,7.53,7.55,7.45,7.45,-0.02,30
114/05/28,49,367,7.53,7.55,7.45,7.45,-0.02,30
114/05/27,120,900,7.45,7.64,7.45,7.47,-0.2,52
114/05/27,120,900,7.45,7.64,7.45,7.47,-0.2,52
114/05/26,190,"1,450",7.89,7.89,7.58,7.67,-0.05,58
114/05/26,190,"1,450",7.89,7.89,7.58,7.67,-0.05,58
114/05/23,48,371,7.69,7.9,7.65,7.72,0.02,21
114/05/23,48,371,7.69,7.9,7.65,7.72,0.02,21
114/05/22,50,387,7.92,7.92,7.7,7.7,-0.06,29
114/05/22,50,387,7.92,7.92,7.7,7.7,-0.06,29
114/05/21,37,287,7.68,7.78,7.6,7.76,0.08,26
114/05/21,37,287,7.68,7.78,7.6,7.76,0.08,26
114/05/20,86,663,7.85,7.85,7.53,7.68,0.03,43
114/05/20,86,663,7.85,7.85,7.53,7.68,0.03,43
114/05/19,68,522,7.65,7.75,7.64,7.65,-0.1,37
114/05/19,68,522,7.65,7.75,7.64,7.65,-0.1,37
114/05/16,49,381,7.76,7.87,7.66,7.75,-0.05,36
114/05/16,49,381,7.76,7.87,7.66,7.75,-0.05,36
114/05/15,108,846,7.73,7.85,7.73,7.8,0.07,58
114/05/15,108,846,7.73,7.85,7.73,7.8,0.07,58
114/05/14,109,854,7.98,7.98,7.72,7.73,-0.03,50
114/05/14,109,854,7.98,7.98,7.72,7.73,-0.03,50
114/05/13,159,"1,222",7.86,7.86,7.58,7.76,0.13,64
114/05/13,159,"1,222",7.86,7.86,7.58,7.76,0.13,64
