日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,14,363,25.0,25.2,25.0,25.15,0.0,22
114/08/07,37,924,24.95,25.15,24.8,25.15,0.05,26
114/08/06,78,"1,952",24.95,25.2,24.8,25.1,0.1,54
114/08/05,46,"1,154",25.1,25.1,24.7,25.0,0.05,52
114/08/04,24,603,24.75,25.0,24.6,24.95,0.35,26
114/08/01,40,979,24.5,25.0,24.5,24.6,-0.2,36
114/08/01,40,979,24.5,25.0,24.5,24.6,-0.2,36
114/07/31,135,"3,380",24.85,25.2,24.75,24.8,-0.35,88
114/07/31,135,"3,380",24.85,25.2,24.75,24.8,-0.35,88
114/07/30,86,"2,156",25.2,25.25,24.8,25.15,0.05,73
114/07/30,86,"2,156",25.2,25.25,24.8,25.15,0.05,73
114/07/29,20,512,25.3,25.3,24.9,25.1,-0.05,25
114/07/29,20,512,25.3,25.3,24.9,25.1,-0.05,25
114/07/28,106,"2,652",25.25,25.45,24.8,25.15,0.05,77
114/07/28,106,"2,652",25.25,25.45,24.8,25.15,0.05,77
114/07/25,130,"3,235",25.0,25.25,24.5,25.1,0.05,99
114/07/25,130,"3,235",25.0,25.25,24.5,25.1,0.05,99
114/07/24,56,"1,418",25.35,25.5,25.05,25.05,-0.2,47
114/07/24,56,"1,418",25.35,25.5,25.05,25.05,-0.2,47
114/07/23,59,"1,494",25.3,25.4,24.95,25.25,0.05,49
114/07/23,59,"1,494",25.3,25.4,24.95,25.25,0.05,49
114/07/22,36,904,25.05,25.2,25.0,25.2,-0.15,28
114/07/22,36,904,25.05,25.2,25.0,25.2,-0.15,28
114/07/21,59,"1,488",25.35,25.7,25.1,25.35,0.0,42
114/07/21,59,"1,488",25.35,25.7,25.1,25.35,0.0,42
114/07/18,61,"1,531",25.55,25.6,25.05,25.35,0.0,46
114/07/18,61,"1,531",25.55,25.6,25.05,25.35,0.0,46
114/07/17,78,"1,976",25.35,25.8,25.35,25.35,-0.35,46
114/07/17,78,"1,976",25.35,25.8,25.35,25.35,-0.35,46
114/07/16,33,855,25.65,25.7,25.45,25.7,0.05,35
114/07/16,33,855,25.65,25.7,25.45,25.7,0.05,35
114/07/15,21,539,25.5,25.75,25.3,25.65,0.15,37
114/07/15,21,539,25.5,25.75,25.3,25.65,0.15,37
114/07/14,10,244,25.9,25.9,25.5,25.5,-0.2,13
114/07/14,10,244,25.9,25.9,25.5,25.5,-0.2,13
114/07/11,47,"1,209",25.55,25.75,25.55,25.7,-0.05,33
114/07/11,47,"1,209",25.55,25.75,25.55,25.7,-0.05,33
114/07/10,88,"2,239",25.9,25.95,25.2,25.75,-0.1,69
114/07/10,88,"2,239",25.9,25.95,25.2,25.75,-0.1,69
114/07/09,56,"1,428",25.85,25.9,25.3,25.85,0.0,52
114/07/09,56,"1,428",25.85,25.9,25.3,25.85,0.0,52
114/07/08,125,"3,166",24.55,26.0,24.35,25.85,1.3,117
114/07/08,125,"3,166",24.55,26.0,24.35,25.85,1.3,117
114/07/07,161,"3,940",24.0,24.8,24.0,24.55,0.6,130
114/07/07,161,"3,940",24.0,24.8,24.0,24.55,0.6,130
114/07/04,146,"3,730",26.1,26.2,25.15,25.15,-0.9,98
114/07/04,146,"3,730",26.1,26.2,25.15,25.15,-0.9,98
114/07/03,46,"1,200",26.25,26.25,26.05,26.05,-0.2,41
114/07/03,46,"1,200",26.25,26.25,26.05,26.05,-0.2,41
114/07/02,31,810,26.5,26.65,26.2,26.25,-0.05,22
114/07/02,31,810,26.5,26.65,26.2,26.25,-0.05,22
