日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,18,218,11.95,12.35,11.75,12.35,0.0,24
114/07/31,1,13,12.35,12.35,12.35,12.35,0.05,3
114/07/30,5,62,12.1,12.3,12.1,12.3,0.2,7
114/07/29,2,24,12.1,12.1,12.1,12.1,0.0,5
114/07/28,35,435,12.45,12.45,12.1,12.1,-0.6,37
114/07/25,39,499,12.7,12.8,12.3,12.7,-0.1,28
114/07/24,9,114,12.75,12.8,12.5,12.8,-0.1,13
114/07/23,11,146,12.95,13.0,12.75,12.9,0.2,20
114/07/22,12,154,12.95,12.95,12.7,12.7,-0.25,14
114/07/21,19,243,13.0,13.15,12.95,12.95,0.05,24
114/07/18,40,518,13.0,13.0,12.75,12.9,0.0,37
114/07/17,40,509,12.5,12.9,12.5,12.9,0.45,31
114/07/16,21,257,12.4,12.45,11.9,12.45,0.05,16
114/07/15,61,746,12.1,12.45,12.1,12.4,0.25,47
114/07/14,22,258,11.75,12.25,11.6,12.15,0.05,26
114/07/11,27,319,11.8,12.2,11.6,12.1,0.25,24
114/07/10,44,515,11.8,11.9,11.55,11.85,-0.35,36
114/07/09,19,228,11.65,12.7,11.65,12.2,0.4,17
114/07/08,9,106,11.65,11.8,11.6,11.8,0.0,8
114/07/07,6,71,11.95,11.95,11.7,11.8,0.1,12
114/07/04,28,330,11.95,11.95,11.6,11.7,-0.3,21
114/07/03,2,25,12.1,12.1,12.0,12.0,0.05,7
114/07/02,1,12,11.95,11.95,11.95,11.95,0.0,3
114/07/01,5,55,11.9,11.95,11.9,11.95,0.05,8
114/06/30,13,155,11.8,11.9,11.6,11.9,0.0,12
114/06/27,3,35,11.75,11.9,11.7,11.9,0.0,8
114/06/26,54,638,12.2,12.2,11.65,11.9,-0.15,95
114/06/25,29,353,12.3,12.3,12.05,12.05,-0.35,15
114/06/24,7,86,12.45,12.45,12.2,12.4,-0.15,9
114/06/23,6,69,12.5,12.55,12.2,12.55,0.05,10
114/06/20,24,293,12.2,12.55,12.05,12.5,0.0,13
114/06/19,3,38,12.65,12.65,12.5,12.5,-0.05,4
114/06/18,51,630,12.65,12.65,12.2,12.55,-0.1,23
114/06/17,2,26,12.65,12.65,12.65,12.65,-0.05,4
114/06/16,3,38,12.7,12.7,12.7,12.7,0.0,3
114/06/13,9,107,12.8,12.8,12.3,12.7,-0.1,13
114/06/12,41,508,12.5,12.8,12.05,12.8,0.25,36
114/06/11,9,114,12.55,12.75,12.55,12.55,-0.05,11
114/06/10,37,469,12.7,12.85,12.6,12.6,-0.35,30
114/06/09,31,399,13.2,13.2,12.65,12.95,0.05,23
114/06/06,12,156,13.1,13.1,12.7,12.9,-0.1,11
114/06/05,33,421,12.7,13.0,12.65,13.0,0.1,19
114/06/04,11,141,12.9,12.95,12.75,12.9,-0.05,13
114/06/03,19,243,13.0,13.0,12.65,12.95,0.1,17
114/06/02,12,156,13.45,13.45,12.85,12.85,-0.15,13
114/05/29,15,195,12.9,13.35,12.8,13.0,0.1,14
114/05/28,57,723,12.7,12.9,12.55,12.9,0.25,33
114/05/27,43,552,13.05,13.1,12.65,12.65,-0.4,28
114/05/26,7,91,13.05,13.05,13.05,13.05,0.05,7
114/05/23,23,302,13.2,13.2,12.9,13.0,-0.15,27
114/05/22,42,545,13.1,13.3,12.8,13.15,-0.15,33
114/05/21,28,368,13.5,13.5,12.8,13.3,0.25,27
114/05/20,35,458,12.85,13.35,12.8,13.05,0.45,34
114/05/19,74,949,13.0,13.0,12.6,12.6,-0.55,47
114/05/16,49,633,13.05,13.25,12.95,13.15,0.0,59
114/05/15,66,863,13.05,13.35,12.95,13.15,-0.2,51
114/05/14,68,907,13.6,13.6,13.2,13.35,-0.25,28
114/05/13,34,465,13.9,13.95,13.4,13.6,0.1,52
114/05/12,61,825,13.25,13.7,13.05,13.5,0.05,49
114/05/09,38,509,13.2,13.5,13.1,13.45,-0.05,36
114/05/08,45,603,13.95,13.95,13.15,13.5,-0.45,68
114/05/07,324,"4,592",14.35,14.8,13.85,13.95,0.45,201
114/05/06,275,"3,662",12.9,13.5,12.5,13.5,1.2,163
114/05/05,44,530,12.35,12.35,11.85,12.3,-0.05,27
114/05/02,21,253,12.25,12.55,12.25,12.35,-0.15,46
114/04/30,23,284,12.85,12.85,12.2,12.5,-0.1,18
114/04/29,78,986,12.2,13.3,12.05,12.6,0.3,63
114/04/28,40,496,12.7,12.7,12.0,12.3,-0.55,32
114/04/25,46,598,13.55,13.55,12.8,12.85,-0.4,36
114/04/24,61,798,13.1,13.55,12.85,13.25,-0.2,74
114/04/23,167,"2,236",14.0,14.0,13.0,13.45,-0.5,129
114/04/22,275,"3,676",12.95,14.0,12.95,13.95,0.5,164
114/04/21,344,"4,588",12.65,13.45,12.65,13.45,1.2,122
114/04/18,17,210,12.3,12.65,12.2,12.25,-0.05,16
114/04/17,37,453,12.65,12.65,12.0,12.3,-0.4,31
114/04/16,64,792,12.95,12.95,12.15,12.7,-0.15,36
114/04/15,23,290,12.4,12.9,12.35,12.85,0.85,23
114/04/14,62,746,12.35,12.35,11.9,12.0,0.0,46
114/04/11,53,651,12.25,12.5,12.0,12.0,-0.45,37
114/04/10,145,"1,801",12.85,12.85,12.0,12.45,0.75,84
114/04/09,112,"1,359",13.0,13.0,11.7,11.7,-1.3,97
114/04/08,178,"2,187",12.5,13.0,12.25,13.0,-0.6,98
