日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"142,214","7,934,409",54.8,56.7,54.4,55.9,1.5,"69,081"
114/08/07,"133,428","7,273,604",53.8,55.8,53.3,54.4,1.4,"62,971"
114/08/06,"92,886","4,979,702",53.8,54.9,52.4,53.0,-1.0,"46,543"
114/08/05,"160,650","8,993,276",56.5,58.0,54.0,54.0,-1.3,"74,439"
114/08/04,"104,262","5,785,874",54.4,56.2,54.1,55.3,0.5,"49,484"
114/08/01,"259,764","14,414,174",54.2,57.0,53.6,54.8,0.2,"118,484"
114/08/01,"259,764","14,414,174",54.2,57.0,53.6,54.8,0.2,"118,484"
114/07/31,"208,517","11,000,083",50.0,54.6,49.9,54.6,4.9,"93,815"
114/07/31,"208,517","11,000,083",50.0,54.6,49.9,54.6,4.9,"93,815"
114/07/30,"211,645","10,260,677",47.05,51.4,46.6,49.7,2.9,"92,425"
114/07/30,"211,645","10,260,677",47.05,51.4,46.6,49.7,2.9,"92,425"
114/07/29,"140,723","6,635,947",46.6,48.3,46.2,46.8,-0.05,"64,537"
114/07/29,"140,723","6,635,947",46.6,48.3,46.2,46.8,-0.05,"64,537"
114/07/28,"204,069","9,606,450",46.4,48.5,45.4,46.85,0.85,"89,210"
114/07/28,"204,069","9,606,450",46.4,48.5,45.4,46.85,0.85,"89,210"
114/07/25,"121,906","5,566,857",45.55,46.6,44.9,46.0,1.0,"52,092"
114/07/25,"121,906","5,566,857",45.55,46.6,44.9,46.0,1.0,"52,092"
114/07/24,"90,264","4,024,542",45.05,45.65,43.55,45.0,0.8,"41,714"
114/07/24,"90,264","4,024,542",45.05,45.65,43.55,45.0,0.8,"41,714"
114/07/23,"120,395","5,386,843",45.25,46.15,43.9,44.2,0.1,"53,884"
114/07/23,"120,395","5,386,843",45.25,46.15,43.9,44.2,0.1,"53,884"
114/07/22,"244,480","11,148,535",44.95,47.8,43.35,44.1,-0.4,"110,904"
114/07/22,"244,480","11,148,535",44.95,47.8,43.35,44.1,-0.4,"110,904"
114/07/21,"125,784","5,751,499",46.05,47.55,44.5,44.5,-1.6,"66,572"
114/07/21,"125,784","5,751,499",46.05,47.55,44.5,44.5,-1.6,"66,572"
114/07/18,"206,292","9,702,553",48.15,48.75,45.25,46.1,-1.5,"94,983"
114/07/18,"206,292","9,702,553",48.15,48.75,45.25,46.1,-1.5,"94,983"
114/07/17,"261,818","11,988,437",45.0,48.6,43.5,47.6,3.1,"121,990"
114/07/17,"261,818","11,988,437",45.0,48.6,43.5,47.6,3.1,"121,990"
114/07/16,"313,208","13,674,748",42.75,45.5,42.05,44.5,2.9,"130,942"
114/07/16,"313,208","13,674,748",42.75,45.5,42.05,44.5,2.9,"130,942"
114/07/15,"156,799","6,317,010",38.1,41.6,38.05,41.6,3.75,"66,542"
