日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,886,"92,511",106.0,106.0,102.5,103.0,-2.0,794,2025-08-22
114/08/21,831,"85,750",101.5,105.0,101.5,105.0,4.5,792,2025-08-21
114/08/20,932,"94,371",102.5,103.0,100.5,100.5,-2.0,850,2025-08-20
114/08/19,945,"97,352",105.0,105.5,102.0,102.5,-2.0,925,2025-08-19
114/08/18,984,"103,136",106.0,106.5,104.0,104.5,-1.0,805,2025-08-18
114/08/15,757,"80,510",108.0,109.0,105.5,105.5,-2.0,"1,065",2025-08-15
114/08/14,"1,455","158,369",112.0,112.5,107.5,107.5,-3.5,"1,564",2025-08-14
114/08/13,"4,593","517,499",107.5,116.0,106.5,111.0,5.5,"5,347",2025-08-13
114/08/12,728,"76,134",103.5,105.5,103.5,105.5,2.0,712,2025-08-12
114/08/11,925,"95,274",104.0,104.0,102.0,103.5,-1.0,926,2025-08-11
114/08/08,"1,225","127,606",103.5,105.0,103.0,104.5,0.5,"1,205",2025-08-08
114/08/07,"4,466","474,256",109.5,110.0,104.0,104.0,-8.5,"4,243",2025-08-07
114/08/06,"4,518","512,382",116.0,116.0,111.0,112.5,-8.5,"4,149",2025-08-06
114/08/05,"4,876","584,267",121.0,121.5,117.0,121.0,2.5,"4,273",2025-08-05
114/08/04,"4,419","520,122",112.0,120.5,111.0,118.5,5.5,"3,846",2025-08-04
114/08/01,"1,213","134,649",110.5,113.5,108.5,113.0,1.0,"1,062",2025-08-01
114/07/31,"1,320","149,058",114.0,115.0,112.0,112.0,-1.5,"1,472",2025-07-31
114/07/30,"3,703","422,996",111.0,116.0,111.0,113.5,4.0,"3,133",2025-07-30
114/07/29,562,"62,017",111.5,112.0,109.0,109.5,-2.0,625,2025-07-29
114/07/28,624,"69,076",110.5,112.0,109.0,111.5,1.0,577,2025-07-28
114/07/25,709,"79,170",113.0,113.0,110.5,110.5,-2.5,675,2025-07-25
114/07/24,"1,147","129,485",112.0,114.0,111.5,113.0,1.5,911,2025-07-24
114/07/23,797,"88,573",111.0,112.5,110.5,111.5,0.5,790,2025-07-23
114/07/22,"4,161","473,747",114.5,118.5,110.5,111.0,-2.0,"3,349",2025-07-22
114/07/21,873,"98,578",112.5,114.0,111.5,113.0,0.5,779,2025-07-21
114/07/18,"1,364","153,834",114.5,114.5,111.5,112.5,-1.0,"1,159",2025-07-18
114/07/17,"1,477","167,445",114.0,115.0,112.0,113.5,0.5,"1,250",2025-07-17
114/07/16,"2,069","233,997",112.5,114.5,111.5,113.0,0.5,"1,752",2025-07-16
114/07/15,"1,908","213,691",112.5,113.0,111.0,112.5,0.5,"1,694",2025-07-15
114/07/14,"1,464","161,980",111.0,112.0,109.0,112.0,1.0,"1,594",2025-07-14
114/07/11,"3,466","390,218",111.0,115.0,110.5,111.0,0.5,"2,996",2025-07-11
114/07/10,"2,668","295,676",110.5,113.0,109.0,110.5,-1.0,"2,342",2025-07-10
114/07/09,"8,383","924,614",107.0,114.0,106.0,111.5,4.5,"7,085",2025-07-09
114/07/08,"7,189","768,558",101.5,110.5,101.0,107.0,6.0,"6,515",2025-07-08
114/07/07,"4,645","480,931",105.0,105.5,100.5,101.0,4.9,"3,729",2025-07-07
114/07/04,519,"50,284",99.0,99.2,96.0,96.1,-2.0,541,2025-07-04
114/07/03,346,"33,935",97.0,98.5,97.0,98.1,1.1,348,2025-07-03
114/07/02,329,"31,822",95.5,98.0,95.5,97.0,1.5,355,2025-07-02
114/07/01,487,"46,723",96.1,96.7,95.3,95.5,0.2,457,2025-07-01
114/06/30,778,"74,701",97.9,98.1,95.2,95.3,-2.8,835,2025-06-30
114/06/27,"1,512","149,609",100.0,100.5,98.1,98.1,-0.4,"1,353",2025-06-27
