日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,225","127,606",103.5,105.0,103.0,104.5,0.5,"1,205"
114/08/07,"4,466","474,256",109.5,110.0,104.0,104.0,-8.5,"4,243"
114/08/06,"4,518","512,382",116.0,116.0,111.0,112.5,-8.5,"4,149"
114/08/05,"4,876","584,267",121.0,121.5,117.0,121.0,2.5,"4,273"
114/08/04,"4,419","520,122",112.0,120.5,111.0,118.5,5.5,"3,846"
114/08/01,"1,213","134,649",110.5,113.5,108.5,113.0,1.0,"1,062"
114/08/01,"1,213","134,649",110.5,113.5,108.5,113.0,1.0,"1,062"
114/07/31,"1,320","149,058",114.0,115.0,112.0,112.0,-1.5,"1,472"
114/07/31,"1,320","149,058",114.0,115.0,112.0,112.0,-1.5,"1,472"
114/07/30,"3,703","422,996",111.0,116.0,111.0,113.5,4.0,"3,133"
114/07/30,"3,703","422,996",111.0,116.0,111.0,113.5,4.0,"3,133"
114/07/29,562,"62,017",111.5,112.0,109.0,109.5,-2.0,625
114/07/29,562,"62,017",111.5,112.0,109.0,109.5,-2.0,625
114/07/28,624,"69,076",110.5,112.0,109.0,111.5,1.0,577
114/07/28,624,"69,076",110.5,112.0,109.0,111.5,1.0,577
114/07/25,709,"79,170",113.0,113.0,110.5,110.5,-2.5,675
114/07/25,709,"79,170",113.0,113.0,110.5,110.5,-2.5,675
114/07/24,"1,147","129,485",112.0,114.0,111.5,113.0,1.5,911
114/07/24,"1,147","129,485",112.0,114.0,111.5,113.0,1.5,911
114/07/23,797,"88,573",111.0,112.5,110.5,111.5,0.5,790
114/07/23,797,"88,573",111.0,112.5,110.5,111.5,0.5,790
114/07/22,"4,161","473,747",114.5,118.5,110.5,111.0,-2.0,"3,349"
114/07/22,"4,161","473,747",114.5,118.5,110.5,111.0,-2.0,"3,349"
114/07/21,873,"98,578",112.5,114.0,111.5,113.0,0.5,779
114/07/21,873,"98,578",112.5,114.0,111.5,113.0,0.5,779
114/07/18,"1,364","153,834",114.5,114.5,111.5,112.5,-1.0,"1,159"
114/07/18,"1,364","153,834",114.5,114.5,111.5,112.5,-1.0,"1,159"
114/07/17,"1,477","167,445",114.0,115.0,112.0,113.5,0.5,"1,250"
114/07/17,"1,477","167,445",114.0,115.0,112.0,113.5,0.5,"1,250"
114/07/16,"2,069","233,997",112.5,114.5,111.5,113.0,0.5,"1,752"
114/07/16,"2,069","233,997",112.5,114.5,111.5,113.0,0.5,"1,752"
114/07/15,"1,908","213,691",112.5,113.0,111.0,112.5,0.5,"1,694"
114/07/15,"1,908","213,691",112.5,113.0,111.0,112.5,0.5,"1,694"
114/07/14,"1,464","161,980",111.0,112.0,109.0,112.0,1.0,"1,594"
114/07/14,"1,464","161,980",111.0,112.0,109.0,112.0,1.0,"1,594"
