日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,533,"67,071",128.0,130.0,123.0,125.0,-8.0,637
114/08/07,102,"13,498",131.0,133.5,131.0,133.0,2.0,100
114/08/06,178,"23,668",135.5,137.0,131.0,131.0,-5.0,164
114/08/05,77,"10,506",137.0,138.5,135.5,136.0,-0.5,82
114/08/04,63,"8,474",135.0,136.5,132.5,136.5,1.5,85
114/08/01,78,"10,292",130.5,135.5,130.0,135.0,4.5,94
114/08/01,78,"10,292",130.5,135.5,130.0,135.0,4.5,94
114/07/31,52,"6,825",129.0,131.0,129.0,130.5,2.0,68
114/07/31,52,"6,825",129.0,131.0,129.0,130.5,2.0,68
114/07/30,89,"11,449",129.0,130.5,128.5,128.5,0.5,81
114/07/30,89,"11,449",129.0,130.5,128.5,128.5,0.5,81
114/07/29,98,"12,558",130.0,132.5,127.5,128.0,-2.0,156
114/07/29,98,"12,558",130.0,132.5,127.5,128.0,-2.0,156
114/07/28,103,"13,444",132.5,132.5,130.0,130.0,-2.5,175
114/07/28,103,"13,444",132.5,132.5,130.0,130.0,-2.5,175
114/07/25,47,"6,277",134.0,134.0,132.0,132.5,-2.0,115
114/07/25,47,"6,277",134.0,134.0,132.0,132.5,-2.0,115
114/07/24,23,"3,041",135.0,135.5,134.5,134.5,-0.5,57
114/07/24,23,"3,041",135.0,135.5,134.5,134.5,-0.5,57
114/07/23,22,"3,037",134.0,136.0,134.0,135.0,1.0,44
114/07/23,22,"3,037",134.0,136.0,134.0,135.0,1.0,44
114/07/22,143,"19,633",140.0,142.0,134.0,134.0,-5.0,226
114/07/22,143,"19,633",140.0,142.0,134.0,134.0,-5.0,226
114/07/21,12,"1,690",139.5,139.5,139.0,139.0,0.5,16
114/07/21,12,"1,690",139.5,139.5,139.0,139.0,0.5,16
114/07/18,44,"6,133",139.0,140.0,138.5,138.5,-0.5,44
114/07/18,44,"6,133",139.0,140.0,138.5,138.5,-0.5,44
114/07/17,53,"7,416",139.0,140.0,139.0,139.0,-2.0,52
114/07/17,53,"7,416",139.0,140.0,139.0,139.0,-2.0,52
114/07/16,54,"7,479",138.0,141.0,138.0,141.0,2.5,51
114/07/16,54,"7,479",138.0,141.0,138.0,141.0,2.5,51
114/07/15,26,"3,541",138.5,139.5,138.5,138.5,0.0,41
114/07/15,26,"3,541",138.5,139.5,138.5,138.5,0.0,41
114/07/14,72,"10,001",140.0,140.0,138.0,138.5,-1.5,82
114/07/14,72,"10,001",140.0,140.0,138.0,138.5,-1.5,82
114/07/11,86,"12,027",140.5,141.5,138.0,140.0,1.0,92
114/07/11,86,"12,027",140.5,141.5,138.0,140.0,1.0,92
114/07/10,44,"6,083",138.5,141.0,138.5,139.0,0.5,66
114/07/10,44,"6,083",138.5,141.0,138.5,139.0,0.5,66
114/07/09,44,"6,108",139.5,140.5,138.5,138.5,0.0,51
114/07/09,44,"6,108",139.5,140.5,138.5,138.5,0.0,51
114/07/08,92,"12,654",138.5,139.5,136.5,138.5,0.0,72
114/07/08,92,"12,654",138.5,139.5,136.5,138.5,0.0,72
114/07/07,81,"11,135",138.5,140.0,136.5,138.5,-1.5,108
114/07/07,81,"11,135",138.5,140.0,136.5,138.5,-1.5,108
114/07/04,49,"6,860",141.0,142.5,140.0,140.0,-2.5,239
114/07/04,49,"6,860",141.0,142.5,140.0,140.0,-2.5,239
114/07/03,62,"8,851",140.5,143.5,140.5,142.5,2.0,80
114/07/03,62,"8,851",140.5,143.5,140.5,142.5,2.0,80
114/07/02,73,"10,220",137.5,141.5,137.5,140.5,1.5,120
114/07/02,73,"10,220",137.5,141.5,137.5,140.5,1.5,120
114/07/01,194,"27,255",141.5,142.5,139.0,139.0,-4.5,246
