日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,40,"1,083",26.95,27.0,26.9,26.95,0.0,51
114/08/07,25,665,27.0,27.1,26.9,26.95,0.0,59
114/08/06,32,851,26.85,27.05,26.8,26.95,-0.05,73
114/08/05,31,844,26.9,27.0,26.9,27.0,0.25,56
114/08/04,35,935,27.45,27.45,26.55,26.75,0.15,65
114/08/01,3,78,26.6,26.6,26.6,26.6,0.05,22
114/08/01,3,78,26.6,26.6,26.6,26.6,0.05,22
114/07/31,18,478,26.75,26.75,26.55,26.55,-0.25,73
114/07/31,18,478,26.75,26.75,26.55,26.55,-0.25,73
114/07/30,15,391,26.9,26.9,26.75,26.8,0.0,71
114/07/30,15,391,26.9,26.9,26.75,26.8,0.0,71
114/07/29,29,766,26.7,26.8,26.7,26.8,-0.05,62
114/07/29,29,766,26.7,26.8,26.7,26.8,-0.05,62
114/07/28,23,627,27.15,27.15,26.85,26.85,0.0,47
114/07/28,23,627,27.15,27.15,26.85,26.85,0.0,47
114/07/25,15,399,26.85,26.85,26.75,26.85,0.0,37
114/07/25,15,399,26.85,26.85,26.75,26.85,0.0,37
114/07/24,32,869,27.2,27.2,26.6,26.85,-0.1,59
114/07/24,32,869,27.2,27.2,26.6,26.85,-0.1,59
114/07/23,14,370,26.95,26.95,26.6,26.95,0.45,25
114/07/23,14,370,26.95,26.95,26.6,26.95,0.45,25
114/07/22,75,"1,993",26.8,26.8,26.5,26.5,-0.35,67
114/07/22,75,"1,993",26.8,26.8,26.5,26.5,-0.35,67
114/07/21,16,439,26.9,27.0,26.85,26.85,-0.05,47
114/07/21,16,439,26.9,27.0,26.85,26.85,-0.05,47
114/07/18,21,571,26.8,26.9,26.7,26.9,0.1,49
114/07/18,21,571,26.8,26.9,26.7,26.9,0.1,49
114/07/17,8,222,26.7,26.8,26.7,26.8,0.1,38
114/07/17,8,222,26.7,26.8,26.7,26.8,0.1,38
114/07/16,7,179,26.7,26.7,26.7,26.7,-0.15,27
114/07/16,7,179,26.7,26.7,26.7,26.7,-0.15,27
114/07/15,11,297,26.7,26.9,26.65,26.85,0.05,33
114/07/15,11,297,26.7,26.9,26.65,26.85,0.05,33
114/07/14,4,118,26.75,26.8,26.65,26.8,0.05,23
114/07/14,4,118,26.75,26.8,26.65,26.8,0.05,23
114/07/11,43,"1,160",26.55,27.0,26.55,26.75,-0.25,113
114/07/11,43,"1,160",26.55,27.0,26.55,26.75,-0.25,113
114/07/10,22,598,27.0,27.15,27.0,27.0,0.25,43
114/07/10,22,598,27.0,27.15,27.0,27.0,0.25,43
114/07/09,41,"1,080",26.45,26.95,26.4,26.75,0.55,68
114/07/09,41,"1,080",26.45,26.95,26.4,26.75,0.55,68
114/07/08,51,"1,403",27.4,27.4,27.2,27.2,-0.4,95
114/07/08,51,"1,403",27.4,27.4,27.2,27.2,-0.4,95
114/07/07,16,456,27.65,27.75,27.6,27.6,-0.05,47
114/07/07,16,456,27.65,27.75,27.6,27.6,-0.05,47
114/07/04,28,784,27.65,27.7,27.3,27.65,-0.05,56
114/07/04,28,784,27.65,27.7,27.3,27.65,-0.05,56
114/07/03,58,"1,612",27.6,27.7,27.6,27.7,0.1,45
114/07/03,58,"1,612",27.6,27.7,27.6,27.7,0.1,45
114/07/02,12,329,27.55,27.65,27.55,27.6,0.3,28
114/07/02,12,329,27.55,27.65,27.55,27.6,0.3,28
114/07/01,22,592,27.0,27.6,27.0,27.3,0.0,40
114/07/01,22,592,27.0,27.6,27.0,27.3,0.0,40
114/06/30,24,663,27.35,27.4,27.3,27.3,-0.05,61
114/06/30,24,663,27.35,27.4,27.3,27.3,-0.05,61
114/06/27,20,547,27.3,27.5,27.3,27.35,0.0,65
114/06/27,20,547,27.3,27.5,27.3,27.35,0.0,65
114/06/26,4,101,27.35,27.35,27.35,27.35,0.0,33
114/06/26,4,101,27.35,27.35,27.35,27.35,0.0,33
114/06/25,9,256,27.55,27.55,27.25,27.35,0.15,49
114/06/25,9,256,27.55,27.55,27.25,27.35,0.15,49
114/06/24,41,"1,127",27.0,27.25,27.0,27.2,0.35,54
114/06/24,41,"1,127",27.0,27.25,27.0,27.2,0.35,54
114/06/23,34,925,27.7,27.7,26.5,26.85,-0.85,112
114/06/23,34,925,27.7,27.7,26.5,26.85,-0.85,112
114/06/20,45,"1,253",27.75,27.75,27.4,27.7,-0.05,60
114/06/20,45,"1,253",27.75,27.75,27.4,27.7,-0.05,60
114/06/19,44,"1,227",27.75,27.75,27.6,27.75,-0.05,58
114/06/19,44,"1,227",27.75,27.75,27.6,27.75,-0.05,58
114/06/18,29,818,27.85,28.1,27.6,27.8,0.0,65
114/06/18,29,818,27.85,28.1,27.6,27.8,0.0,65
114/06/17,37,"1,039",27.95,28.15,27.8,27.8,-0.4,73
114/06/17,37,"1,039",27.95,28.15,27.8,27.8,-0.4,73
114/06/16,10,274,28.15,28.35,28.15,28.2,0.0,39
114/06/16,10,274,28.15,28.35,28.15,28.2,0.0,39
114/06/13,18,509,28.4,28.4,28.1,28.2,0.0,36
114/06/13,18,509,28.4,28.4,28.1,28.2,0.0,36
114/06/12,7,199,27.95,28.2,27.95,28.2,0.0,36
114/06/12,7,199,27.95,28.2,27.95,28.2,0.0,36
114/06/11,26,740,28.15,28.2,28.1,28.2,-0.3,47
114/06/11,26,740,28.15,28.2,28.1,28.2,-0.3,47
114/06/10,101,"2,858",28.1,28.5,27.9,28.5,0.3,96
114/06/10,101,"2,858",28.1,28.5,27.9,28.5,0.3,96
114/06/09,7,190,28.2,28.2,28.2,28.2,-0.2,33
114/06/09,7,190,28.2,28.2,28.2,28.2,-0.2,33
114/06/06,14,390,28.45,28.5,28.3,28.4,-0.05,36
114/06/06,14,390,28.45,28.5,28.3,28.4,-0.05,36
114/06/05,16,463,28.35,28.6,28.25,28.45,-0.2,34
114/06/05,16,463,28.35,28.6,28.25,28.45,-0.2,34
114/06/04,32,916,28.6,28.65,28.3,28.65,0.05,57
114/06/04,32,916,28.6,28.65,28.3,28.65,0.05,57
114/06/03,14,408,28.5,28.65,28.5,28.6,0.1,19
114/06/03,14,408,28.5,28.65,28.5,28.6,0.1,19
114/06/02,14,394,28.7,28.7,28.5,28.5,-0.3,31
114/06/02,14,394,28.7,28.7,28.5,28.5,-0.3,31
114/05/29,15,433,28.8,28.85,28.4,28.8,0.05,46
114/05/29,15,433,28.8,28.85,28.4,28.8,0.05,46
114/05/28,38,"1,065",28.45,28.75,27.6,28.75,0.15,77
114/05/28,38,"1,065",28.45,28.75,27.6,28.75,0.15,77
114/05/27,34,972,28.35,28.6,28.3,28.6,-0.05,70
114/05/27,34,972,28.35,28.6,28.3,28.6,-0.05,70
114/05/26,10,301,28.8,28.8,28.65,28.65,-0.2,88
114/05/26,10,301,28.8,28.8,28.65,28.65,-0.2,88
114/05/23,24,689,28.85,28.85,28.65,28.85,0.25,54
114/05/23,24,689,28.85,28.85,28.65,28.85,0.25,54
114/05/22,31,885,28.7,28.8,28.35,28.6,-0.2,69
114/05/22,31,885,28.7,28.8,28.35,28.6,-0.2,69
114/05/21,5,147,28.5,28.8,28.5,28.8,0.35,48
114/05/21,5,147,28.5,28.8,28.5,28.8,0.35,48
114/05/20,21,599,28.2,28.9,28.2,28.45,-0.45,90
114/05/20,21,599,28.2,28.9,28.2,28.45,-0.45,90
