日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,1,15,14.90,14.90,14.90,14.90,0.1,3
114/08/07,40,592,14.75,14.85,14.75,14.80,0.0,19
114/08/06,26,388,14.80,14.85,14.80,14.80,0.0,16
114/08/05,107,"1,584",14.95,15.00,14.65,14.80,-0.15,81
114/08/04,10,151,14.80,15.10,14.80,14.95,-0.15,38
114/08/01,20,302,15.30,15.35,14.85,15.10,0.05,23
114/08/01,20,302,15.30,15.35,14.85,15.10,0.05,23
114/07/31,29,428,14.55,15.05,14.55,15.05,0.4,28
114/07/31,29,428,14.55,15.05,14.55,15.05,0.4,28
114/07/30,25,371,14.60,14.85,14.60,14.65,0.25,37
114/07/30,25,371,14.60,14.85,14.60,14.65,0.25,37
114/07/29,364,"5,318",15.40,15.40,14.20,14.40,-0.9,304
114/07/29,364,"5,318",15.40,15.40,14.20,14.40,-0.9,304
114/07/28,211,"3,275",15.85,15.90,15.30,15.30,-0.55,149
114/07/28,211,"3,275",15.85,15.90,15.30,15.30,-0.55,149
114/07/25,50,790,15.95,15.95,15.80,15.85,-0.25,117
114/07/25,50,790,15.95,15.95,15.80,15.85,-0.25,117
114/07/24,2,37,16.10,16.10,16.10,16.10,0.15,9
114/07/24,2,37,16.10,16.10,16.10,16.10,0.15,9
114/07/23,30,485,15.90,16.05,15.90,15.95,-0.1,15
114/07/23,30,485,15.90,16.05,15.90,15.95,-0.1,15
114/07/22,4,66,16.00,16.05,15.95,16.05,0.05,11
114/07/22,4,66,16.00,16.05,15.95,16.05,0.05,11
114/07/21,9,145,16.15,16.15,16.00,16.00,-0.1,10
114/07/21,9,145,16.15,16.15,16.00,16.00,-0.1,10
114/07/18,6,89,16.20,16.20,16.10,16.10,0.0,11
114/07/18,6,89,16.20,16.20,16.10,16.10,0.0,11
114/07/17,22,359,16.05,16.15,16.00,16.10,0.0,15
114/07/17,22,359,16.05,16.15,16.00,16.10,0.0,15
114/07/16,5,81,16.10,16.15,16.10,16.10,-0.05,6
