日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,86,"8,943",104.5,104.5,103.5,104.0,0.0,211
114/08/07,128,"13,420",105.5,106.0,104.0,104.0,-1.5,167
114/08/06,204,"21,326",104.0,105.5,103.0,105.5,1.5,238
114/08/05,157,"16,153",102.5,104.0,101.5,104.0,1.5,202
114/08/04,141,"14,394",100.0,103.0,100.0,102.5,2.0,212
114/08/01,136,"13,585",99.9,101.5,98.5,100.5,0.6,221
114/08/01,136,"13,585",99.9,101.5,98.5,100.5,0.6,221
114/07/31,627,"62,609",101.0,101.5,99.0,99.9,-2.1,661
114/07/31,627,"62,609",101.0,101.5,99.0,99.9,-2.1,661
114/07/30,152,"15,459",102.0,102.0,101.0,102.0,0.0,156
114/07/30,152,"15,459",102.0,102.0,101.0,102.0,0.0,156
114/07/29,229,"23,268",102.0,102.5,101.0,102.0,0.0,252
114/07/29,229,"23,268",102.0,102.5,101.0,102.0,0.0,252
114/07/28,355,"36,351",104.0,104.0,101.5,102.0,-2.0,298
114/07/28,355,"36,351",104.0,104.0,101.5,102.0,-2.0,298
114/07/25,269,"28,176",106.5,106.5,104.0,104.0,-2.0,301
114/07/25,269,"28,176",106.5,106.5,104.0,104.0,-2.0,301
114/07/24,482,"50,289",102.5,106.0,102.5,106.0,4.0,392
114/07/24,482,"50,289",102.5,106.0,102.5,106.0,4.0,392
114/07/23,341,"34,950",101.0,103.5,101.0,102.0,1.5,320
114/07/23,341,"34,950",101.0,103.5,101.0,102.0,1.5,320
114/07/22,647,"68,110",106.0,106.5,104.5,104.5,-1.0,564
114/07/22,647,"68,110",106.0,106.5,104.5,104.5,-1.0,564
114/07/21,234,"24,840",106.0,106.5,105.5,105.5,-0.5,394
114/07/21,234,"24,840",106.0,106.5,105.5,105.5,-0.5,394
114/07/18,498,"53,681",107.0,109.5,106.0,106.0,-0.5,425
114/07/18,498,"53,681",107.0,109.5,106.0,106.0,-0.5,425
114/07/17,173,"18,355",107.0,107.5,105.0,106.5,0.0,194
114/07/17,173,"18,355",107.0,107.5,105.0,106.5,0.0,194
114/07/16,344,"36,792",108.5,108.5,106.5,106.5,-2.0,414
114/07/16,344,"36,792",108.5,108.5,106.5,106.5,-2.0,414
114/07/15,561,"60,542",105.5,109.0,105.5,108.5,3.5,589
114/07/15,561,"60,542",105.5,109.0,105.5,108.5,3.5,589
114/07/14,282,"29,451",103.0,106.0,103.0,105.0,1.0,286
114/07/14,282,"29,451",103.0,106.0,103.0,105.0,1.0,286
114/07/11,191,"19,944",105.0,105.0,103.5,104.0,-1.0,211
114/07/11,191,"19,944",105.0,105.0,103.5,104.0,-1.0,211
114/07/10,273,"28,544",103.5,106.0,103.5,105.0,0.5,256
114/07/10,273,"28,544",103.5,106.0,103.5,105.0,0.5,256
114/07/09,417,"43,646",105.0,105.5,103.5,104.5,2.5,327
114/07/09,417,"43,646",105.0,105.5,103.5,104.5,2.5,327
114/07/08,198,"20,127",101.5,102.5,101.0,102.0,-0.5,235
114/07/08,198,"20,127",101.5,102.5,101.0,102.0,-0.5,235
114/07/07,149,"15,202",103.0,103.0,101.5,102.5,-0.5,187
114/07/07,149,"15,202",103.0,103.0,101.5,102.5,-0.5,187
114/07/04,198,"20,613",105.5,105.5,103.0,103.0,-2.0,169
114/07/04,198,"20,613",105.5,105.5,103.0,103.0,-2.0,169
114/07/03,374,"38,898",102.5,105.5,102.5,105.0,3.0,366
114/07/03,374,"38,898",102.5,105.5,102.5,105.0,3.0,366
114/07/02,157,"16,175",101.5,103.5,101.5,102.0,0.0,187
114/07/02,157,"16,175",101.5,103.5,101.5,102.0,0.0,187
114/07/01,252,"25,957",102.5,104.0,102.0,102.0,0.0,196
114/07/01,252,"25,957",102.5,104.0,102.0,102.0,0.0,196
114/06/30,149,"15,258",103.0,103.5,102.0,102.0,-1.0,170
114/06/30,149,"15,258",103.0,103.5,102.0,102.0,-1.0,170
114/06/27,127,"13,054",103.0,104.0,101.5,103.0,0.0,177
114/06/27,127,"13,054",103.0,104.0,101.5,103.0,0.0,177
114/06/26,265,"27,378",103.0,104.5,101.5,103.0,-0.5,236
114/06/26,265,"27,378",103.0,104.5,101.5,103.0,-0.5,236
114/06/25,167,"17,361",104.5,104.5,103.5,103.5,0.0,176
114/06/25,167,"17,361",104.5,104.5,103.5,103.5,0.0,176
114/06/24,252,"26,038",102.0,104.0,102.0,103.5,2.0,236
114/06/24,252,"26,038",102.0,104.0,102.0,103.5,2.0,236
114/06/23,169,"17,090",100.0,102.0,99.7,101.5,0.5,272
114/06/23,169,"17,090",100.0,102.0,99.7,101.5,0.5,272
114/06/20,294,"29,801",101.5,102.5,100.5,101.0,-1.5,516
114/06/20,294,"29,801",101.5,102.5,100.5,101.0,-1.5,516
114/06/19,271,"27,770",103.0,103.5,102.0,102.5,-1.0,330
114/06/19,271,"27,770",103.0,103.5,102.0,102.5,-1.0,330
114/06/18,251,"26,201",103.5,105.5,103.5,103.5,0.0,413
114/06/18,251,"26,201",103.5,105.5,103.5,103.5,0.0,413
114/06/17,511,"53,257",106.0,106.5,103.0,103.5,-2.0,"1,198"
114/06/17,511,"53,257",106.0,106.5,103.0,103.5,-2.0,"1,198"
114/06/16,244,"25,492",104.5,105.5,103.0,105.5,1.0,397
114/06/16,244,"25,492",104.5,105.5,103.0,105.5,1.0,397
114/06/13,386,"40,490",106.5,106.5,104.0,104.5,-1.5,339
114/06/13,386,"40,490",106.5,106.5,104.0,104.5,-1.5,339
114/06/12,472,"50,265",107.5,107.5,106.0,106.0,-0.5,414
114/06/12,472,"50,265",107.5,107.5,106.0,106.0,-0.5,414
114/06/11,535,"56,542",106.5,108.0,104.5,106.5,-0.5,563
114/06/11,535,"56,542",106.5,108.0,104.5,106.5,-0.5,563
114/06/10,"1,458","152,425",105.0,107.5,101.5,107.0,-2.5,"2,876"
114/06/10,"1,458","152,425",105.0,107.5,101.5,107.0,-2.5,"2,876"
114/06/09,408,"44,463",109.5,110.0,107.5,109.5,1.0,487
114/06/09,408,"44,463",109.5,110.0,107.5,109.5,1.0,487
114/06/06,"1,044","114,287",109.5,112.0,107.5,108.5,0.5,"1,500"
114/06/06,"1,044","114,287",109.5,112.0,107.5,108.5,0.5,"1,500"
114/06/05,407,"44,204",110.5,110.5,108.0,108.0,-1.5,"1,423"
114/06/05,407,"44,204",110.5,110.5,108.0,108.0,-1.5,"1,423"
114/06/04,"1,878","207,415",107.5,112.0,107.0,109.5,2.5,"4,316"
114/06/04,"1,878","207,415",107.5,112.0,107.0,109.5,2.5,"4,316"
114/06/03,964,"102,968",105.0,108.0,104.5,107.0,2.5,"1,085"
114/06/03,964,"102,968",105.0,108.0,104.5,107.0,2.5,"1,085"
114/06/02,558,"58,201",105.5,105.5,102.5,104.5,-0.5,638
114/06/02,558,"58,201",105.5,105.5,102.5,104.5,-0.5,638
114/05/29,452,"47,480",105.5,106.0,103.5,105.0,0.0,812
114/05/29,452,"47,480",105.5,106.0,103.5,105.0,0.0,812
114/05/28,451,"47,202",105.0,106.5,103.0,105.0,0.5,493
114/05/28,451,"47,202",105.0,106.5,103.0,105.0,0.5,493
114/05/27,"1,395","145,981",100.0,106.5,100.0,104.5,4.5,"1,831"
114/05/27,"1,395","145,981",100.0,106.5,100.0,104.5,4.5,"1,831"
114/05/26,178,"17,773",100.5,100.5,99.6,100.0,0.0,595
114/05/26,178,"17,773",100.5,100.5,99.6,100.0,0.0,595
114/05/23,184,"18,411",100.0,101.0,99.8,100.0,0.2,215
114/05/23,184,"18,411",100.0,101.0,99.8,100.0,0.2,215
114/05/22,354,"35,295",100.0,101.5,98.7,99.8,-0.2,442
114/05/22,354,"35,295",100.0,101.5,98.7,99.8,-0.2,442
114/05/21,219,"21,850",99.0,100.5,98.9,100.0,1.7,273
114/05/21,219,"21,850",99.0,100.5,98.9,100.0,1.7,273
114/05/20,229,"22,683",100.5,100.5,98.1,98.3,-1.1,900
114/05/20,229,"22,683",100.5,100.5,98.1,98.3,-1.1,900
114/05/19,358,"35,607",101.0,101.0,98.4,99.4,-2.1,931
114/05/19,358,"35,607",101.0,101.0,98.4,99.4,-2.1,931
114/05/16,636,"64,921",101.0,103.0,101.0,101.5,1.7,699
114/05/16,636,"64,921",101.0,103.0,101.0,101.5,1.7,699
114/05/15,980,"99,188",101.0,102.5,99.8,99.8,0.1,803
114/05/15,980,"99,188",101.0,102.5,99.8,99.8,0.1,803
114/05/14,416,"41,478",100.0,101.0,98.8,99.7,0.0,828
114/05/14,416,"41,478",100.0,101.0,98.8,99.7,0.0,828
114/05/13,847,"83,898",97.2,101.0,96.1,99.7,4.1,983
114/05/13,847,"83,898",97.2,101.0,96.1,99.7,4.1,983
114/05/12,307,"29,464",97.1,97.1,95.1,95.6,-1.5,341
114/05/12,307,"29,464",97.1,97.1,95.1,95.6,-1.5,341
114/05/09,"1,030","98,991",95.5,97.8,94.2,97.1,3.1,"1,029"
114/05/09,"1,030","98,991",95.5,97.8,94.2,97.1,3.1,"1,029"
114/05/08,790,"74,197",93.9,94.0,93.4,94.0,8.5,807
114/05/08,790,"74,197",93.9,94.0,93.4,94.0,8.5,807
114/05/07,159,"13,584",86.6,86.6,85.3,85.5,-0.7,119
114/05/07,159,"13,584",86.6,86.6,85.3,85.5,-0.7,119
114/05/06,46,"3,988",85.4,86.5,85.1,86.2,0.6,96
114/05/06,46,"3,988",85.4,86.5,85.1,86.2,0.6,96
114/05/05,145,"12,589",88.6,88.8,85.0,85.6,-3.7,190
114/05/05,145,"12,589",88.6,88.8,85.0,85.6,-3.7,190
114/05/02,36,"3,263",89.5,90.3,89.3,89.3,0.1,89
114/05/02,36,"3,263",89.5,90.3,89.3,89.3,0.1,89
114/04/30,50,"4,458",89.7,90.0,89.0,89.2,-1.4,440
114/04/30,50,"4,458",89.7,90.0,89.0,89.2,-1.4,440
114/04/29,43,"3,852",90.0,90.9,90.0,90.6,0.0,70
114/04/29,43,"3,852",90.0,90.9,90.0,90.6,0.0,70
114/04/28,119,"10,681",88.7,90.7,88.7,90.6,2.1,169
114/04/28,119,"10,681",88.7,90.7,88.7,90.6,2.1,169
114/04/25,70,"6,166",88.2,88.7,88.2,88.5,0.7,85
114/04/25,70,"6,166",88.2,88.7,88.2,88.5,0.7,85
114/04/24,142,"12,381",87.5,88.2,86.2,87.8,1.5,208
114/04/24,142,"12,381",87.5,88.2,86.2,87.8,1.5,208
114/04/23,125,"10,762",84.4,87.0,84.4,86.3,2.2,164
114/04/23,125,"10,762",84.4,87.0,84.4,86.3,2.2,164
114/04/22,163,"13,818",84.6,85.7,83.6,84.1,-1.9,393
114/04/22,163,"13,818",84.6,85.7,83.6,84.1,-1.9,393
114/04/21,165,"14,366",88.9,88.9,85.6,86.0,-3.2,462
114/04/21,165,"14,366",88.9,88.9,85.6,86.0,-3.2,462
114/04/18,83,"7,434",90.0,90.2,89.1,89.2,-0.8,351
114/04/18,83,"7,434",90.0,90.2,89.1,89.2,-0.8,351
114/04/17,250,"22,529",89.5,91.5,89.0,90.0,0.3,766
114/04/17,250,"22,529",89.5,91.5,89.0,90.0,0.3,766
114/04/16,254,"22,698",89.5,89.9,88.0,89.7,1.5,"1,370"
114/04/16,254,"22,698",89.5,89.9,88.0,89.7,1.5,"1,370"
114/04/15,311,"27,085",85.9,88.5,85.3,88.2,3.3,"1,073"
114/04/15,311,"27,085",85.9,88.5,85.3,88.2,3.3,"1,073"
114/04/14,404,"34,496",88.4,88.4,84.1,84.9,0.7,"1,152"
114/04/14,404,"34,496",88.4,88.4,84.1,84.9,0.7,"1,152"
114/04/11,356,"29,899",81.5,85.3,81.5,84.2,-1.6,644
114/04/11,356,"29,899",81.5,85.3,81.5,84.2,-1.6,644
114/04/10,406,"34,831",85.8,85.8,85.1,85.8,7.8,267
114/04/10,406,"34,831",85.8,85.8,85.1,85.8,7.8,267
114/04/09,961,"77,229",82.7,83.4,77.3,78.0,-4.7,958
114/04/09,961,"77,229",82.7,83.4,77.3,78.0,-4.7,958
114/04/08,683,"55,867",82.7,83.5,80.3,82.7,0.1,710
114/04/08,683,"55,867",82.7,83.5,80.3,82.7,0.1,710
114/04/07,"1,243","102,782",82.6,84.9,82.6,82.6,-9.1,763
114/04/07,"1,243","102,782",82.6,84.9,82.6,82.6,-9.1,763
114/04/02,180,"16,447",90.6,91.8,90.1,91.7,1.2,311
114/04/02,180,"16,447",90.6,91.8,90.1,91.7,1.2,311
114/04/01,225,"19,918",86.3,91.0,86.2,90.5,3.9,354
114/04/01,225,"19,918",86.3,91.0,86.2,90.5,3.9,354
114/03/31,392,"34,364",89.0,89.4,86.4,86.6,-3.7,638
114/03/31,392,"34,364",89.0,89.4,86.4,86.6,-3.7,638
114/03/28,298,"26,807",91.0,91.0,89.4,90.3,-0.7,449
114/03/28,298,"26,807",91.0,91.0,89.4,90.3,-0.7,449
114/03/27,153,"13,902",91.1,91.7,90.7,91.0,-0.6,237
114/03/27,153,"13,902",91.1,91.7,90.7,91.0,-0.6,237
114/03/26,64,"5,903",91.5,92.0,91.3,91.6,0.3,194
114/03/26,64,"5,903",91.5,92.0,91.3,91.6,0.3,194
114/03/25,96,"8,758",92.3,92.3,90.8,91.3,0.0,260
114/03/25,96,"8,758",92.3,92.3,90.8,91.3,0.0,260
114/03/24,150,"13,737",91.4,92.5,90.6,91.3,0.5,333
114/03/24,150,"13,737",91.4,92.5,90.6,91.3,0.5,333
114/03/21,123,"11,165",91.8,91.8,90.5,90.8,-0.1,300
114/03/21,123,"11,165",91.8,91.8,90.5,90.8,-0.1,300
114/03/20,94,"8,558",91.2,91.2,90.7,90.9,0.3,276
114/03/20,94,"8,558",91.2,91.2,90.7,90.9,0.3,276
114/03/19,179,"16,235",91.8,91.8,90.1,90.6,-0.5,349
114/03/19,179,"16,235",91.8,91.8,90.1,90.6,-0.5,349
114/03/18,94,"8,536",91.0,91.4,91.0,91.1,0.2,294
114/03/18,94,"8,536",91.0,91.4,91.0,91.1,0.2,294
114/03/17,220,"20,039",91.1,91.3,90.8,90.9,-0.2,567
114/03/17,220,"20,039",91.1,91.3,90.8,90.9,-0.2,567
114/03/14,169,"15,418",91.2,91.8,90.9,91.1,-0.2,474
114/03/14,169,"15,418",91.2,91.8,90.9,91.1,-0.2,474
114/03/13,184,"16,915",92.8,92.9,91.2,91.3,-0.7,933
114/03/13,184,"16,915",92.8,92.9,91.2,91.3,-0.7,933
114/03/12,137,"12,535",91.4,92.4,91.3,92.0,0.3,212
114/03/12,137,"12,535",91.4,92.4,91.3,92.0,0.3,212
114/03/11,333,"30,355",92.0,92.2,90.2,91.7,-0.3,335
114/03/11,333,"30,355",92.0,92.2,90.2,91.7,-0.3,335
114/03/10,367,"33,899",93.3,93.6,91.6,92.0,-0.9,412
114/03/10,367,"33,899",93.3,93.6,91.6,92.0,-0.9,412
114/03/07,173,"16,090",94.0,94.0,92.9,92.9,-1.3,326
114/03/07,173,"16,090",94.0,94.0,92.9,92.9,-1.3,326
114/03/06,127,"11,950",94.3,95.0,94.0,94.2,0.2,148
114/03/06,127,"11,950",94.3,95.0,94.0,94.2,0.2,148
114/03/05,149,"13,999",94.0,94.3,93.3,94.0,0.2,154
114/03/05,149,"13,999",94.0,94.3,93.3,94.0,0.2,154
114/03/04,316,"29,315",92.8,94.3,91.5,93.8,1.0,295
114/03/04,316,"29,315",92.8,94.3,91.5,93.8,1.0,295
114/03/03,191,"17,816",94.0,94.2,92.8,92.8,-1.1,275
114/03/03,191,"17,816",94.0,94.2,92.8,92.8,-1.1,275
114/02/27,156,"14,711",95.3,95.3,93.9,93.9,-0.9,223
114/02/27,156,"14,711",95.3,95.3,93.9,93.9,-0.9,223
114/02/26,59,"5,645",95.0,95.2,94.8,94.8,-0.1,124
114/02/26,59,"5,645",95.0,95.2,94.8,94.8,-0.1,124
114/02/25,197,"18,734",95.8,95.8,94.5,94.9,-0.9,404
114/02/25,197,"18,734",95.8,95.8,94.5,94.9,-0.9,404
114/02/24,222,"21,336",96.6,96.9,95.6,95.8,-1.1,410
114/02/24,222,"21,336",96.6,96.9,95.6,95.8,-1.1,410
114/02/21,137,"13,242",97.0,97.7,96.6,96.9,-0.1,312
114/02/21,137,"13,242",97.0,97.7,96.6,96.9,-0.1,312
114/02/20,115,"11,153",97.3,97.7,97.0,97.0,0.3,227
114/02/20,115,"11,153",97.3,97.7,97.0,97.0,0.3,227
114/02/19,111,"10,750",97.3,97.3,96.4,96.7,0.3,252
114/02/19,111,"10,750",97.3,97.3,96.4,96.7,0.3,252
114/02/18,213,"20,655",98.1,98.3,96.4,96.4,-1.2,881
114/02/18,213,"20,655",98.1,98.3,96.4,96.4,-1.2,881
114/02/17,97,"9,483",96.8,98.1,96.8,97.6,0.4,285
114/02/17,97,"9,483",96.8,98.1,96.8,97.6,0.4,285
114/02/14,79,"7,712",97.4,97.8,96.9,97.2,-0.2,243
114/02/14,79,"7,712",97.4,97.8,96.9,97.2,-0.2,243
114/02/13,149,"14,505",97.2,98.2,97.2,97.4,0.0,161
114/02/13,149,"14,505",97.2,98.2,97.2,97.4,0.0,161
114/02/12,262,"25,587",98.2,98.4,97.0,97.4,0.0,218
114/02/12,262,"25,587",98.2,98.4,97.0,97.4,0.0,218
114/02/11,195,"19,066",98.0,98.5,96.8,97.4,-0.6,643
114/02/11,195,"19,066",98.0,98.5,96.8,97.4,-0.6,643
114/02/10,294,"28,602",96.1,98.0,95.9,98.0,2.3,369
