日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,79,"1,041",13.15,13.35,13.0,13.2,0.0,57
114/08/07,112,"1,483",13.55,13.65,13.05,13.2,-0.45,74
114/08/06,34,469,13.75,13.8,13.65,13.65,-0.05,30
114/08/05,53,726,13.6,13.75,13.45,13.7,0.0,96
114/08/04,60,819,13.4,13.7,13.4,13.7,0.3,59
114/08/01,25,333,13.3,13.6,13.25,13.4,0.0,48
114/08/01,25,333,13.3,13.6,13.25,13.4,0.0,48
114/07/31,32,421,13.25,13.4,13.2,13.4,0.1,56
114/07/31,32,421,13.25,13.4,13.2,13.4,0.1,56
114/07/30,30,393,13.3,13.4,13.25,13.3,-0.05,42
114/07/30,30,393,13.3,13.4,13.25,13.3,-0.05,42
114/07/29,73,969,13.3,13.45,13.25,13.35,0.05,52
114/07/29,73,969,13.3,13.45,13.25,13.35,0.05,52
114/07/28,74,985,13.2,13.3,13.2,13.3,0.1,65
114/07/28,74,985,13.2,13.3,13.2,13.3,0.1,65
114/07/25,79,"1,046",13.0,13.3,13.0,13.2,0.2,64
114/07/25,79,"1,046",13.0,13.3,13.0,13.2,0.2,64
114/07/24,51,670,13.0,13.2,13.0,13.0,0.0,62
114/07/24,51,670,13.0,13.2,13.0,13.0,0.0,62
114/07/23,79,"1,027",12.8,13.1,12.8,13.0,0.2,77
114/07/23,79,"1,027",12.8,13.1,12.8,13.0,0.2,77
114/07/22,160,"2,051",12.75,12.95,12.65,12.8,0.05,76
114/07/22,160,"2,051",12.75,12.95,12.65,12.8,0.05,76
114/07/21,54,687,12.65,12.85,12.6,12.75,0.1,53
114/07/21,54,687,12.65,12.85,12.6,12.75,0.1,53
114/07/18,32,400,12.7,12.8,12.65,12.65,-0.05,53
114/07/18,32,400,12.7,12.8,12.65,12.65,-0.05,53
114/07/17,127,"1,616",12.75,12.85,12.6,12.7,-0.1,98
114/07/17,127,"1,616",12.75,12.85,12.6,12.7,-0.1,98
114/07/16,36,459,12.75,12.8,12.7,12.8,0.05,31
114/07/16,36,459,12.75,12.8,12.7,12.8,0.05,31
114/07/15,48,610,12.8,12.9,12.7,12.75,-0.15,56
114/07/15,48,610,12.8,12.9,12.7,12.75,-0.15,56
114/07/14,160,"2,047",12.9,13.05,12.55,12.9,0.0,132
114/07/14,160,"2,047",12.9,13.05,12.55,12.9,0.0,132
114/07/11,104,"1,351",12.95,13.05,12.85,12.9,-0.05,75
114/07/11,104,"1,351",12.95,13.05,12.85,12.9,-0.05,75
114/07/10,90,"1,165",13.0,13.0,12.75,12.95,-0.05,71
114/07/10,90,"1,165",13.0,13.0,12.75,12.95,-0.05,71
114/07/09,43,563,13.15,13.15,13.0,13.0,-0.15,39
114/07/09,43,563,13.15,13.15,13.0,13.0,-0.15,39
114/07/08,143,"1,863",13.1,13.15,12.9,13.15,-0.05,107
114/07/08,143,"1,863",13.1,13.15,12.9,13.15,-0.05,107
114/07/07,38,504,13.15,13.45,13.15,13.2,-0.2,47
114/07/07,38,504,13.15,13.45,13.15,13.2,-0.2,47
114/07/04,44,581,13.45,13.45,13.2,13.4,-0.1,79
114/07/04,44,581,13.45,13.45,13.2,13.4,-0.1,79
114/07/03,31,420,13.45,13.55,13.45,13.5,0.05,38
114/07/03,31,420,13.45,13.55,13.45,13.5,0.05,38
114/07/02,17,229,13.45,13.45,13.4,13.45,0.0,34
114/07/02,17,229,13.45,13.45,13.4,13.45,0.0,34
114/07/01,60,812,13.5,13.6,13.45,13.45,-0.05,46
114/07/01,60,812,13.5,13.6,13.45,13.45,-0.05,46
114/06/30,58,778,13.45,13.55,13.45,13.5,-0.05,49
114/06/30,58,778,13.45,13.55,13.45,13.5,-0.05,49
114/06/27,76,"1,021",13.4,13.55,13.3,13.55,0.05,49
114/06/27,76,"1,021",13.4,13.55,13.3,13.55,0.05,49
114/06/26,43,581,13.5,13.55,13.4,13.5,0.05,36
114/06/26,43,581,13.5,13.55,13.4,13.5,0.05,36
114/06/25,164,"2,206",13.35,13.5,13.35,13.45,0.05,42
114/06/25,164,"2,206",13.35,13.5,13.35,13.45,0.05,42
114/06/24,112,"1,507",13.3,13.5,13.3,13.4,0.0,73
114/06/24,112,"1,507",13.3,13.5,13.3,13.4,0.0,73
114/06/23,40,542,13.55,13.55,13.3,13.4,-0.1,35
114/06/23,40,542,13.55,13.55,13.3,13.4,-0.1,35
114/06/20,36,487,13.55,13.6,13.45,13.5,0.0,31
114/06/20,36,487,13.55,13.6,13.45,13.5,0.0,31
114/06/19,51,694,13.55,13.6,13.5,13.5,-0.05,40
114/06/19,51,694,13.55,13.6,13.5,13.5,-0.05,40
114/06/18,150,"2,048",13.65,13.75,13.55,13.55,0.0,44
114/06/18,150,"2,048",13.65,13.75,13.55,13.55,0.0,44
114/06/17,71,965,13.6,13.75,13.5,13.55,-0.05,56
114/06/17,71,965,13.6,13.75,13.5,13.55,-0.05,56
114/06/16,109,"1,485",13.6,13.9,13.5,13.6,-0.25,88
114/06/16,109,"1,485",13.6,13.9,13.5,13.6,-0.25,88
114/06/13,37,512,13.75,13.85,13.7,13.85,0.1,46
114/06/13,37,512,13.75,13.85,13.7,13.85,0.1,46
114/06/12,19,266,13.8,13.85,13.7,13.75,0.0,43
114/06/12,19,266,13.8,13.85,13.7,13.75,0.0,43
114/06/11,45,613,13.7,13.8,13.6,13.75,0.2,56
114/06/11,45,613,13.7,13.8,13.6,13.75,0.2,56
114/06/10,67,911,13.55,13.7,13.5,13.55,-0.05,50
114/06/10,67,911,13.55,13.7,13.5,13.55,-0.05,50
114/06/09,28,383,13.7,13.7,13.6,13.6,-0.2,47
114/06/09,28,383,13.7,13.7,13.6,13.6,-0.2,47
114/06/06,37,516,13.75,13.9,13.75,13.8,-0.05,41
114/06/06,37,516,13.75,13.9,13.75,13.8,-0.05,41
114/06/05,17,241,13.8,13.9,13.8,13.85,0.0,37
114/06/05,17,241,13.8,13.9,13.8,13.85,0.0,37
114/06/04,64,885,13.9,13.95,13.75,13.85,0.0,42
114/06/04,64,885,13.9,13.95,13.75,13.85,0.0,42
114/06/03,66,919,14.05,14.25,13.85,13.85,-0.25,64
114/06/03,66,919,14.05,14.25,13.85,13.85,-0.25,64
114/06/02,43,609,14.25,14.25,14.1,14.1,-0.25,58
114/06/02,43,609,14.25,14.25,14.1,14.1,-0.25,58
114/05/29,52,741,14.4,14.5,14.35,14.35,-0.15,44
114/05/29,52,741,14.4,14.5,14.35,14.35,-0.15,44
114/05/28,57,828,14.55,14.55,14.45,14.5,-0.05,39
114/05/28,57,828,14.55,14.55,14.45,14.5,-0.05,39
114/05/27,65,949,14.65,14.7,14.5,14.55,-0.2,47
114/05/27,65,949,14.65,14.7,14.5,14.55,-0.2,47
114/05/26,50,734,14.65,14.8,14.55,14.75,-0.1,47
114/05/26,50,734,14.65,14.8,14.55,14.75,-0.1,47
114/05/23,53,783,14.85,14.85,14.7,14.85,0.0,42
114/05/23,53,783,14.85,14.85,14.7,14.85,0.0,42
114/05/22,19,282,14.8,14.85,14.8,14.85,-0.05,19
114/05/22,19,282,14.8,14.85,14.8,14.85,-0.05,19
114/05/21,34,506,14.75,14.9,14.75,14.9,0.15,56
114/05/21,34,506,14.75,14.9,14.75,14.9,0.15,56
