日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,14,662,47.6,47.8,47.6,47.8,0.1,28
114/08/07,7,344,47.8,47.8,47.7,47.7,-0.4,11
114/08/06,23,"1,104",48.3,48.3,47.5,48.1,0.5,35
114/08/05,33,"1,557",47.2,47.75,47.2,47.6,0.4,70
114/08/04,31,"1,460",46.9,47.2,46.9,47.2,0.55,39
114/08/01,18,854,47.0,47.0,46.3,46.65,-0.35,30
114/08/01,18,854,47.0,47.0,46.3,46.65,-0.35,30
114/07/31,49,"2,314",47.0,47.0,46.7,47.0,0.0,41
114/07/31,49,"2,314",47.0,47.0,46.7,47.0,0.0,41
114/07/30,4,204,46.45,47.0,46.4,47.0,0.1,9
114/07/30,4,204,46.45,47.0,46.4,47.0,0.1,9
114/07/29,137,"6,442",47.15,47.2,46.9,46.9,-0.3,46
114/07/29,137,"6,442",47.15,47.2,46.9,46.9,-0.3,46
114/07/28,48,"2,257",47.25,47.25,46.95,47.2,-0.05,49
114/07/28,48,"2,257",47.25,47.25,46.95,47.2,-0.05,49
114/07/25,15,727,47.2,47.25,47.1,47.25,-0.1,25
114/07/25,15,727,47.2,47.25,47.1,47.25,-0.1,25
114/07/24,59,"2,791",47.3,47.6,47.3,47.35,0.05,12
114/07/24,59,"2,791",47.3,47.6,47.3,47.35,0.05,12
114/07/23,11,513,47.25,47.3,47.1,47.3,0.0,17
114/07/23,11,513,47.25,47.3,47.1,47.3,0.0,17
114/07/22,120,"5,678",47.1,47.3,47.1,47.3,-0.2,39
114/07/22,120,"5,678",47.1,47.3,47.1,47.3,-0.2,39
114/07/21,34,"1,596",47.3,47.5,47.2,47.5,0.5,35
114/07/21,34,"1,596",47.3,47.5,47.2,47.5,0.5,35
114/07/18,30,"1,411",46.85,47.1,46.85,47.0,0.0,26
114/07/18,30,"1,411",46.85,47.1,46.85,47.0,0.0,26
114/07/17,76,"3,559",46.05,47.0,46.05,47.0,0.8,59
114/07/17,76,"3,559",46.05,47.0,46.05,47.0,0.8,59
114/07/16,11,516,46.3,46.3,46.1,46.2,-0.15,14
114/07/16,11,516,46.3,46.3,46.1,46.2,-0.15,14
114/07/15,22,"1,022",45.8,46.35,45.8,46.35,0.4,30
114/07/15,22,"1,022",45.8,46.35,45.8,46.35,0.4,30
114/07/14,8,384,45.8,46.0,45.8,45.95,0.15,17
114/07/14,8,384,45.8,46.0,45.8,45.95,0.15,17
114/07/11,17,790,46.0,46.0,45.8,45.8,-0.2,59
114/07/11,17,790,46.0,46.0,45.8,45.8,-0.2,59
114/07/10,16,753,45.6,46.0,45.6,46.0,0.4,24
114/07/10,16,753,45.6,46.0,45.6,46.0,0.4,24
114/07/09,14,651,45.4,46.2,45.4,45.6,-0.05,21
114/07/09,14,651,45.4,46.2,45.4,45.6,-0.05,21
114/07/08,25,"1,154",46.2,46.2,45.5,45.65,0.15,27
114/07/08,25,"1,154",46.2,46.2,45.5,45.65,0.15,27
114/07/07,13,613,45.5,45.6,45.5,45.5,-0.1,23
114/07/07,13,613,45.5,45.6,45.5,45.5,-0.1,23
114/07/04,22,"1,011",45.7,45.75,45.55,45.6,-0.1,23
114/07/04,22,"1,011",45.7,45.75,45.55,45.6,-0.1,23
114/07/03,30,"1,391",45.95,45.95,45.6,45.7,0.15,34
114/07/03,30,"1,391",45.95,45.95,45.6,45.7,0.15,34
114/07/02,39,"1,762",45.3,45.9,45.3,45.55,0.55,47
114/07/02,39,"1,762",45.3,45.9,45.3,45.55,0.55,47
114/07/01,140,"6,386",46.25,46.25,45.0,45.0,-1.25,111
114/07/01,140,"6,386",46.25,46.25,45.0,45.0,-1.25,111
114/06/30,34,"1,594",46.5,46.5,46.25,46.25,-0.15,48
114/06/30,34,"1,594",46.5,46.5,46.25,46.25,-0.15,48
114/06/27,121,"5,582",46.0,46.45,45.9,46.4,0.5,189
114/06/27,121,"5,582",46.0,46.45,45.9,46.4,0.5,189
114/06/26,475,"23,622",49.95,49.95,49.5,49.5,-0.4,323
114/06/26,475,"23,622",49.95,49.95,49.5,49.5,-0.4,323
114/06/25,176,"8,823",50.0,50.4,49.9,49.9,0.0,115
114/06/25,176,"8,823",50.0,50.4,49.9,49.9,0.0,115
114/06/24,177,"8,889",50.4,50.6,49.9,49.9,-0.5,154
114/06/24,177,"8,889",50.4,50.6,49.9,49.9,-0.5,154
114/06/23,94,"4,733",50.5,50.8,49.9,50.4,-0.1,50
114/06/23,94,"4,733",50.5,50.8,49.9,50.4,-0.1,50
114/06/20,36,"1,788",51.0,51.0,50.1,50.5,0.2,42
114/06/20,36,"1,788",51.0,51.0,50.1,50.5,0.2,42
114/06/19,35,"1,787",51.0,51.1,50.0,50.3,-0.6,39
114/06/19,35,"1,787",51.0,51.1,50.0,50.3,-0.6,39
114/06/18,28,"1,422",51.0,51.1,50.5,50.9,0.4,34
114/06/18,28,"1,422",51.0,51.1,50.5,50.9,0.4,34
114/06/17,26,"1,332",50.7,51.0,50.5,50.5,-0.2,28
114/06/17,26,"1,332",50.7,51.0,50.5,50.5,-0.2,28
114/06/16,37,"1,861",50.5,51.0,50.5,50.7,0.2,52
114/06/16,37,"1,861",50.5,51.0,50.5,50.7,0.2,52
114/06/13,79,"4,041",51.3,52.0,50.5,50.5,-0.8,78
114/06/13,79,"4,041",51.3,52.0,50.5,50.5,-0.8,78
114/06/12,50,"2,557",51.0,51.3,51.0,51.3,-0.1,40
114/06/12,50,"2,557",51.0,51.3,51.0,51.3,-0.1,40
114/06/11,40,"2,042",51.6,51.6,51.1,51.4,0.2,66
114/06/11,40,"2,042",51.6,51.6,51.1,51.4,0.2,66
114/06/10,43,"2,217",51.1,51.2,50.8,51.2,0.1,87
114/06/10,43,"2,217",51.1,51.2,50.8,51.2,0.1,87
114/06/09,37,"1,904",50.9,51.1,50.6,51.1,0.6,30
114/06/09,37,"1,904",50.9,51.1,50.6,51.1,0.6,30
114/06/06,19,961,49.9,50.8,49.9,50.5,0.4,26
114/06/06,19,961,49.9,50.8,49.9,50.5,0.4,26
114/06/05,20,"1,023",49.9,50.1,49.9,50.1,0.25,32
114/06/05,20,"1,023",49.9,50.1,49.9,50.1,0.25,32
114/06/04,84,"4,223",50.5,50.6,49.85,49.85,-0.55,150
114/06/04,84,"4,223",50.5,50.6,49.85,49.85,-0.55,150
114/06/03,16,801,50.3,50.4,50.2,50.4,0.2,33
114/06/03,16,801,50.3,50.4,50.2,50.4,0.2,33
114/06/02,29,"1,498",51.8,51.8,50.2,50.2,0.0,20
