日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,55,"3,665",65.6,66.4,65.6,66.1,0.5,93
114/08/07,74,"4,834",66.0,66.6,65.2,65.6,-0.4,141
114/08/06,104,"6,909",65.9,66.5,65.7,66.0,-0.6,649
114/08/05,161,"10,648",64.8,66.8,64.8,66.6,2.5,210
114/08/04,117,"7,508",64.5,64.5,63.9,64.1,-0.8,327
114/08/01,147,"9,434",64.0,64.9,63.0,64.9,0.9,155
114/08/01,147,"9,434",64.0,64.9,63.0,64.9,0.9,155
114/07/31,136,"8,768",64.6,64.7,63.9,64.0,-0.9,202
114/07/31,136,"8,768",64.6,64.7,63.9,64.0,-0.9,202
114/07/30,134,"8,741",65.5,65.5,64.7,64.9,-0.5,265
114/07/30,134,"8,741",65.5,65.5,64.7,64.9,-0.5,265
114/07/29,411,"27,141",66.4,66.5,65.3,65.4,-1.0,387
114/07/29,411,"27,141",66.4,66.5,65.3,65.4,-1.0,387
114/07/28,443,"30,934",70.8,70.8,69.4,69.6,0.0,405
114/07/28,443,"30,934",70.8,70.8,69.4,69.6,0.0,405
114/07/25,156,"10,835",69.7,70.0,69.2,69.6,-0.1,117
114/07/25,156,"10,835",69.7,70.0,69.2,69.6,-0.1,117
114/07/24,156,"10,970",71.2,71.9,69.3,69.7,0.7,145
114/07/24,156,"10,970",71.2,71.9,69.3,69.7,0.7,145
114/07/23,71,"4,918",67.6,69.1,67.6,69.0,0.8,86
114/07/23,71,"4,918",67.6,69.1,67.6,69.0,0.8,86
114/07/22,130,"8,929",69.8,70.0,68.2,68.2,-1.2,187
114/07/22,130,"8,929",69.8,70.0,68.2,68.2,-1.2,187
114/07/21,56,"3,897",69.5,69.5,69.1,69.4,-0.1,103
114/07/21,56,"3,897",69.5,69.5,69.1,69.4,-0.1,103
114/07/18,128,"8,965",70.1,70.2,69.5,69.5,-0.4,145
114/07/18,128,"8,965",70.1,70.2,69.5,69.5,-0.4,145
114/07/17,74,"5,148",69.6,70.0,69.3,69.9,0.6,140
114/07/17,74,"5,148",69.6,70.0,69.3,69.9,0.6,140
114/07/16,97,"6,769",69.5,69.8,69.0,69.3,0.0,274
114/07/16,97,"6,769",69.5,69.8,69.0,69.3,0.0,274
114/07/15,108,"7,445",68.7,69.3,68.7,69.3,0.7,116
