日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,537,"137,638",256.5,258.5,254.0,256.5,0.0,"1,132"
114/08/07,937,"240,430",258.5,259.0,255.0,256.5,0.5,"3,131"
114/08/06,"3,154","807,414",244.5,262.0,244.5,256.0,14.5,"3,939"
114/08/05,349,"83,687",237.5,242.0,237.0,241.5,5.5,955
114/08/04,239,"56,420",235.0,238.0,232.5,236.0,1.0,584
114/08/01,217,"50,632",232.5,235.5,230.0,235.0,1.0,316
114/08/01,217,"50,632",232.5,235.5,230.0,235.0,1.0,316
114/07/31,342,"79,837",235.5,235.5,232.0,234.0,-1.5,580
114/07/31,342,"79,837",235.5,235.5,232.0,234.0,-1.5,580
114/07/30,266,"62,959",238.0,238.5,235.0,235.5,-2.5,414
114/07/30,266,"62,959",238.0,238.5,235.0,235.5,-2.5,414
114/07/29,330,"78,471",240.0,240.0,235.5,238.0,-2.0,593
114/07/29,330,"78,471",240.0,240.0,235.5,238.0,-2.0,593
114/07/28,200,"48,037",240.0,241.5,238.5,240.0,1.5,325
114/07/28,200,"48,037",240.0,241.5,238.5,240.0,1.5,325
114/07/25,231,"55,361",242.5,242.5,238.5,238.5,-2.5,403
114/07/25,231,"55,361",242.5,242.5,238.5,238.5,-2.5,403
114/07/24,348,"83,961",240.0,243.0,239.5,241.0,0.5,453
114/07/24,348,"83,961",240.0,243.0,239.5,241.0,0.5,453
114/07/23,292,"69,687",237.0,241.0,236.5,240.5,4.0,553
114/07/23,292,"69,687",237.0,241.0,236.5,240.5,4.0,553
114/07/22,465,"110,980",243.5,243.5,236.0,236.5,-6.0,"1,133"
114/07/22,465,"110,980",243.5,243.5,236.0,236.5,-6.0,"1,133"
114/07/21,358,"87,064",242.0,245.5,241.0,242.5,0.5,529
114/07/21,358,"87,064",242.0,245.5,241.0,242.5,0.5,529
114/07/18,285,"68,573",242.0,243.0,238.5,242.0,0.0,465
114/07/18,285,"68,573",242.0,243.0,238.5,242.0,0.0,465
114/07/17,408,"98,271",240.0,242.5,238.5,242.0,1.0,538
114/07/17,408,"98,271",240.0,242.5,238.5,242.0,1.0,538
114/07/16,"1,270","306,069",237.0,246.0,236.5,241.0,6.5,"1,446"
114/07/16,"1,270","306,069",237.0,246.0,236.5,241.0,6.5,"1,446"
114/07/15,172,"40,287",234.0,235.5,234.0,234.5,1.0,288
114/07/15,172,"40,287",234.0,235.5,234.0,234.5,1.0,288
114/07/14,371,"87,659",237.0,239.0,233.5,233.5,-2.0,602
114/07/14,371,"87,659",237.0,239.0,233.5,233.5,-2.0,602
114/07/11,469,"110,080",233.0,236.5,231.5,235.5,6.5,591
114/07/11,469,"110,080",233.0,236.5,231.5,235.5,6.5,591
114/07/10,302,"69,489",230.5,233.0,228.0,229.0,-2.0,518
114/07/10,302,"69,489",230.5,233.0,228.0,229.0,-2.0,518
114/07/09,659,"151,884",226.0,234.0,226.0,231.0,8.0,717
114/07/09,659,"151,884",226.0,234.0,226.0,231.0,8.0,717
114/07/08,671,"150,162",229.5,229.5,222.0,223.0,-8.5,943
114/07/08,671,"150,162",229.5,229.5,222.0,223.0,-8.5,943
114/07/07,144,"33,202",231.0,232.0,229.0,231.5,0.0,276
114/07/07,144,"33,202",231.0,232.0,229.0,231.5,0.0,276
114/07/04,371,"86,585",237.5,237.5,231.5,231.5,-5.0,508
114/07/04,371,"86,585",237.5,237.5,231.5,231.5,-5.0,508
114/07/03,376,"88,953",236.0,238.0,234.5,236.5,2.0,439
114/07/03,376,"88,953",236.0,238.0,234.5,236.5,2.0,439
114/07/02,148,"34,935",237.0,237.0,234.5,234.5,0.0,253
114/07/02,148,"34,935",237.0,237.0,234.5,234.5,0.0,253
114/07/01,225,"52,918",236.5,237.0,234.5,234.5,-0.5,346
114/07/01,225,"52,918",236.5,237.0,234.5,234.5,-0.5,346
114/06/30,329,"77,496",237.5,239.0,233.0,235.0,0.5,498
114/06/30,329,"77,496",237.5,239.0,233.0,235.0,0.5,498
114/06/27,412,"96,896",232.5,238.0,231.0,234.5,5.0,571
114/06/27,412,"96,896",232.5,238.0,231.0,234.5,5.0,571
114/06/26,372,"85,932",228.5,234.0,228.0,229.5,1.0,492
114/06/26,372,"85,932",228.5,234.0,228.0,229.5,1.0,492
114/06/25,229,"52,299",230.5,230.5,226.5,228.5,-0.5,336
114/06/25,229,"52,299",230.5,230.5,226.5,228.5,-0.5,336
114/06/24,253,"58,510",233.5,234.5,228.5,229.0,1.0,689
114/06/24,253,"58,510",233.5,234.5,228.5,229.0,1.0,689
114/06/23,309,"69,773",227.0,229.5,224.0,228.0,-2.0,432
114/06/23,309,"69,773",227.0,229.5,224.0,228.0,-2.0,432
114/06/20,407,"94,512",233.5,237.5,229.0,230.0,-3.5,558
114/06/20,407,"94,512",233.5,237.5,229.0,230.0,-3.5,558
114/06/19,679,"160,036",235.0,240.0,232.5,233.5,-1.0,850
114/06/19,679,"160,036",235.0,240.0,232.5,233.5,-1.0,850
114/06/18,610,"141,367",224.0,235.0,222.5,234.5,10.5,847
114/06/18,610,"141,367",224.0,235.0,222.5,234.5,10.5,847
114/06/17,209,"46,618",221.0,225.0,221.0,224.0,3.0,310
114/06/17,209,"46,618",221.0,225.0,221.0,224.0,3.0,310
114/06/16,132,"29,363",220.0,223.0,219.0,221.0,1.0,429
114/06/16,132,"29,363",220.0,223.0,219.0,221.0,1.0,429
114/06/13,317,"69,589",219.0,221.0,218.0,220.0,-1.5,461
114/06/13,317,"69,589",219.0,221.0,218.0,220.0,-1.5,461
114/06/12,202,"45,122",223.5,225.5,221.0,221.5,-1.0,305
114/06/12,202,"45,122",223.5,225.5,221.0,221.5,-1.0,305
114/06/11,309,"68,258",222.5,224.0,219.5,222.5,0.5,560
114/06/11,309,"68,258",222.5,224.0,219.5,222.5,0.5,560
114/06/10,318,"70,023",220.5,222.0,218.5,222.0,2.0,423
114/06/10,318,"70,023",220.5,222.0,218.5,222.0,2.0,423
114/06/09,562,"123,807",224.5,224.5,218.5,220.0,-6.0,854
114/06/09,562,"123,807",224.5,224.5,218.5,220.0,-6.0,854
114/06/06,85,"19,172",225.5,227.5,225.0,226.0,-0.5,170
114/06/06,85,"19,172",225.5,227.5,225.0,226.0,-0.5,170
114/06/05,132,"30,063",229.5,229.5,226.0,226.5,-3.5,261
114/06/05,132,"30,063",229.5,229.5,226.0,226.5,-3.5,261
114/06/04,207,"47,423",226.5,232.0,226.5,230.0,4.5,292
114/06/04,207,"47,423",226.5,232.0,226.5,230.0,4.5,292
114/06/03,254,"57,074",225.0,227.0,223.5,225.5,1.0,311
114/06/03,254,"57,074",225.0,227.0,223.5,225.5,1.0,311
114/06/02,173,"38,891",227.5,227.5,223.5,224.5,-3.0,326
114/06/02,173,"38,891",227.5,227.5,223.5,224.5,-3.0,326
114/05/29,406,"92,701",231.0,231.0,227.5,227.5,-2.5,559
114/05/29,406,"92,701",231.0,231.0,227.5,227.5,-2.5,559
114/05/28,125,"28,849",231.5,232.5,229.5,230.0,0.0,212
114/05/28,125,"28,849",231.5,232.5,229.5,230.0,0.0,212
114/05/27,214,"49,245",232.5,233.0,229.0,230.0,-4.0,398
114/05/27,214,"49,245",232.5,233.0,229.0,230.0,-4.0,398
114/05/26,121,"28,431",236.5,236.5,233.5,234.0,-3.0,210
114/05/26,121,"28,431",236.5,236.5,233.5,234.0,-3.0,210
114/05/23,150,"35,612",235.5,239.5,235.5,237.0,1.5,194
114/05/23,150,"35,612",235.5,239.5,235.5,237.0,1.5,194
114/05/22,197,"46,413",238.0,238.0,234.0,235.5,-3.5,357
114/05/22,197,"46,413",238.0,238.0,234.0,235.5,-3.5,357
114/05/21,250,"59,055",238.5,239.0,234.5,239.0,1.5,358
114/05/21,250,"59,055",238.5,239.0,234.5,239.0,1.5,358
114/05/20,85,"20,132",239.0,242.0,236.0,237.5,1.5,150
114/05/20,85,"20,132",239.0,242.0,236.0,237.5,1.5,150
114/05/19,129,"30,678",239.5,239.5,236.0,236.0,-6.0,321
114/05/19,129,"30,678",239.5,239.5,236.0,236.0,-6.0,321
114/05/16,147,"35,507",241.0,244.0,239.5,242.0,1.0,235
114/05/16,147,"35,507",241.0,244.0,239.5,242.0,1.0,235
114/05/15,314,"76,063",244.0,245.5,240.5,241.0,-4.5,483
114/05/15,314,"76,063",244.0,245.5,240.5,241.0,-4.5,483
114/05/14,470,"115,360",240.5,247.5,240.0,245.5,7.0,603
114/05/14,470,"115,360",240.5,247.5,240.0,245.5,7.0,603
114/05/13,513,"123,602",244.5,246.5,237.0,238.5,-0.5,558
114/05/13,513,"123,602",244.5,246.5,237.0,238.5,-0.5,558
114/05/12,137,"32,330",235.0,239.0,234.0,239.0,5.5,248
