日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"10,583","399,393",36.55,38.4,36.15,37.9,1.4,"7,638"
114/08/07,"4,768","175,803",37.75,38.3,36.35,36.5,-0.7,"4,525"
114/08/06,"5,853","218,730",37.35,38.0,36.85,37.2,-0.15,"4,762"
114/08/05,"23,255","896,012",36.8,40.0,36.8,37.35,0.7,"15,264"
114/08/04,"6,912","254,617",36.55,37.3,36.3,36.65,-0.2,"4,579"
114/08/01,"15,831","574,141",34.0,37.5,33.4,36.85,2.55,"10,910"
114/08/01,"15,831","574,141",34.0,37.5,33.4,36.85,2.55,"10,910"
114/07/31,"4,356","149,420",33.55,34.7,33.15,34.3,0.85,"2,896"
114/07/31,"4,356","149,420",33.55,34.7,33.15,34.3,0.85,"2,896"
114/07/30,"1,328","44,327",33.6,33.8,32.8,33.45,0.2,"1,214"
114/07/30,"1,328","44,327",33.6,33.8,32.8,33.45,0.2,"1,214"
114/07/29,"1,666","55,293",33.7,33.7,32.7,33.25,-0.2,"1,104"
114/07/29,"1,666","55,293",33.7,33.7,32.7,33.25,-0.2,"1,104"
114/07/28,"1,457","48,912",33.55,34.0,33.25,33.45,0.05,"1,169"
114/07/28,"1,457","48,912",33.55,34.0,33.25,33.45,0.05,"1,169"
114/07/25,"1,760","59,153",34.1,34.15,33.4,33.4,-0.85,"1,374"
114/07/25,"1,760","59,153",34.1,34.15,33.4,33.4,-0.85,"1,374"
114/07/24,"2,607","88,466",34.05,34.25,33.35,34.25,0.15,"1,797"
114/07/24,"2,607","88,466",34.05,34.25,33.35,34.25,0.15,"1,797"
114/07/23,"9,377","324,432",33.75,35.15,33.7,34.1,0.7,"6,073"
114/07/23,"9,377","324,432",33.75,35.15,33.7,34.1,0.7,"6,073"
114/07/22,"6,395","215,338",34.25,34.55,33.0,33.4,-0.7,"4,758"
114/07/22,"6,395","215,338",34.25,34.55,33.0,33.4,-0.7,"4,758"
114/07/21,"15,800","537,466",32.7,34.9,32.65,34.1,1.5,"10,156"
114/07/21,"15,800","537,466",32.7,34.9,32.65,34.1,1.5,"10,156"
114/07/18,"6,838","224,771",32.0,33.5,32.0,32.6,0.75,"4,406"
114/07/18,"6,838","224,771",32.0,33.5,32.0,32.6,0.75,"4,406"
114/07/17,"2,214","70,296",30.9,32.2,30.9,31.85,1.15,"1,602"
114/07/17,"2,214","70,296",30.9,32.2,30.9,31.85,1.15,"1,602"
114/07/16,913,"28,295",31.15,31.3,30.7,30.7,0.15,652
114/07/16,913,"28,295",31.15,31.3,30.7,30.7,0.15,652
114/07/15,579,"17,665",30.65,30.65,30.35,30.55,0.2,368
114/07/15,579,"17,665",30.65,30.65,30.35,30.55,0.2,368
114/07/14,673,"20,461",30.75,30.75,30.3,30.35,-0.55,504
114/07/14,673,"20,461",30.75,30.75,30.3,30.35,-0.55,504
114/07/11,"1,030","31,925",30.5,31.3,30.5,30.9,0.55,814
114/07/11,"1,030","31,925",30.5,31.3,30.5,30.9,0.55,814
114/07/10,904,"27,577",30.8,31.0,30.35,30.35,-0.4,689
114/07/10,904,"27,577",30.8,31.0,30.35,30.35,-0.4,689
114/07/09,605,"18,576",30.5,31.0,30.5,30.75,0.15,576
114/07/09,605,"18,576",30.5,31.0,30.5,30.75,0.15,576
114/07/08,865,"26,681",31.05,31.4,30.55,30.6,-0.15,725
114/07/08,865,"26,681",31.05,31.4,30.55,30.6,-0.15,725
114/07/07,824,"25,530",31.2,31.35,30.7,30.75,-0.6,654
114/07/07,824,"25,530",31.2,31.35,30.7,30.75,-0.6,654
114/07/04,"1,584","50,034",32.4,32.45,31.1,31.35,-1.0,"1,207"
114/07/04,"1,584","50,034",32.4,32.45,31.1,31.35,-1.0,"1,207"
114/07/03,"3,576","118,238",34.0,34.1,32.35,32.35,-0.45,"2,356"
114/07/03,"3,576","118,238",34.0,34.1,32.35,32.35,-0.45,"2,356"
114/07/02,"1,666","53,880",31.75,32.85,31.75,32.8,0.95,"1,119"
114/07/02,"1,666","53,880",31.75,32.85,31.75,32.8,0.95,"1,119"
114/07/01,"3,610","117,760",32.3,33.15,31.7,31.85,-0.25,"2,336"
114/07/01,"3,610","117,760",32.3,33.15,31.7,31.85,-0.25,"2,336"
114/06/30,"1,179","37,797",32.7,32.85,31.8,32.1,-0.5,899
114/06/30,"1,179","37,797",32.7,32.85,31.8,32.1,-0.5,899
114/06/27,"2,862","92,857",32.5,32.9,32.05,32.6,-0.05,"2,129"
114/06/27,"2,862","92,857",32.5,32.9,32.05,32.6,-0.05,"2,129"
114/06/26,"8,491","279,686",31.75,33.45,31.75,32.65,1.15,"5,363"
114/06/26,"8,491","279,686",31.75,33.45,31.75,32.65,1.15,"5,363"
114/06/25,898,"28,420",32.0,32.1,31.4,31.5,-0.2,636
114/06/25,898,"28,420",32.0,32.1,31.4,31.5,-0.2,636
114/06/24,"2,448","78,017",31.25,32.3,31.1,31.7,1.05,"1,584"
114/06/24,"2,448","78,017",31.25,32.3,31.1,31.7,1.05,"1,584"
114/06/23,975,"29,528",30.0,30.85,29.85,30.65,-0.2,718
114/06/23,975,"29,528",30.0,30.85,29.85,30.65,-0.2,718
114/06/20,"1,600","49,905",31.5,31.75,30.8,30.85,-0.25,"1,185"
114/06/20,"1,600","49,905",31.5,31.75,30.8,30.85,-0.25,"1,185"
114/06/19,"1,468","46,009",31.9,32.05,31.05,31.1,-0.8,"1,138"
114/06/19,"1,468","46,009",31.9,32.05,31.05,31.1,-0.8,"1,138"
114/06/18,"4,025","130,917",32.3,33.3,31.9,31.9,-0.4,"2,578"
114/06/18,"4,025","130,917",32.3,33.3,31.9,31.9,-0.4,"2,578"
114/06/17,"2,994","96,301",32.05,32.8,31.8,32.3,0.55,"1,920"
114/06/17,"2,994","96,301",32.05,32.8,31.8,32.3,0.55,"1,920"
114/06/16,"1,999","62,865",31.55,31.8,31.0,31.75,-0.35,"1,352"
114/06/16,"1,999","62,865",31.55,31.8,31.0,31.75,-0.35,"1,352"
114/06/13,"4,443","145,521",33.0,33.3,32.1,32.1,-0.95,"2,941"
114/06/13,"4,443","145,521",33.0,33.3,32.1,32.1,-0.95,"2,941"
114/06/12,"6,547","217,749",32.55,34.0,32.05,33.05,0.65,"4,431"
114/06/12,"6,547","217,749",32.55,34.0,32.05,33.05,0.65,"4,431"
114/06/11,"15,686","515,070",33.4,33.7,32.3,32.4,-0.3,"8,813"
114/06/11,"15,686","515,070",33.4,33.7,32.3,32.4,-0.3,"8,813"
114/06/10,"5,780","186,270",31.0,32.7,30.5,32.7,2.95,"3,066"
114/06/10,"5,780","186,270",31.0,32.7,30.5,32.7,2.95,"3,066"
114/06/09,"1,501","45,016",30.8,30.8,29.5,29.75,-1.05,"1,129"
114/06/09,"1,501","45,016",30.8,30.8,29.5,29.75,-1.05,"1,129"
114/06/06,"1,211","37,282",31.05,31.15,30.5,30.8,-0.35,913
114/06/06,"1,211","37,282",31.05,31.15,30.5,30.8,-0.35,913
114/06/05,"5,329","169,588",30.8,33.2,30.75,31.15,0.65,"3,457"
