日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,363,"11,702",32.5,32.85,31.8,31.9,-1.05,386
114/08/07,340,"11,482",35.1,35.1,32.85,32.95,0.45,385
114/08/06,64,"2,095",32.75,32.75,32.3,32.5,-0.25,96
114/08/05,206,"6,739",32.35,33.05,32.15,32.75,0.55,243
114/08/04,120,"3,818",31.35,32.2,31.15,32.2,0.5,125
114/08/01,225,"7,105",31.15,32.25,31.0,31.7,0.35,161
114/08/01,225,"7,105",31.15,32.25,31.0,31.7,0.35,161
114/07/31,128,"4,024",31.6,32.05,31.3,31.35,-0.1,153
114/07/31,128,"4,024",31.6,32.05,31.3,31.35,-0.1,153
114/07/30,127,"4,009",31.65,31.7,31.4,31.45,-0.2,139
114/07/30,127,"4,009",31.65,31.7,31.4,31.45,-0.2,139
114/07/29,80,"2,540",32.35,32.4,31.65,31.65,-0.7,131
114/07/29,80,"2,540",32.35,32.4,31.65,31.65,-0.7,131
114/07/28,61,"1,972",32.7,32.7,32.1,32.35,0.25,74
114/07/28,61,"1,972",32.7,32.7,32.1,32.35,0.25,74
114/07/25,47,"1,524",32.5,32.55,32.0,32.1,-0.4,76
114/07/25,47,"1,524",32.5,32.55,32.0,32.1,-0.4,76
114/07/24,206,"6,662",32.2,33.0,31.75,32.5,0.8,208
114/07/24,206,"6,662",32.2,33.0,31.75,32.5,0.8,208
114/07/23,70,"2,243",31.65,32.0,31.65,31.7,0.4,106
114/07/23,70,"2,243",31.65,32.0,31.65,31.7,0.4,106
114/07/22,144,"4,582",32.5,32.5,31.2,31.3,-1.2,387
114/07/22,144,"4,582",32.5,32.5,31.2,31.3,-1.2,387
114/07/21,128,"4,185",32.3,32.95,32.1,32.5,0.0,120
114/07/21,128,"4,185",32.3,32.95,32.1,32.5,0.0,120
114/07/18,82,"2,655",32.9,33.0,32.3,32.5,-0.15,211
114/07/18,82,"2,655",32.9,33.0,32.3,32.5,-0.15,211
114/07/17,157,"5,152",32.7,33.0,32.5,32.65,0.4,177
114/07/17,157,"5,152",32.7,33.0,32.5,32.65,0.4,177
114/07/16,354,"11,485",32.0,32.95,31.95,32.25,0.35,284
114/07/16,354,"11,485",32.0,32.95,31.95,32.25,0.35,284
114/07/15,160,"5,098",31.75,32.35,31.75,31.9,0.05,132
114/07/15,160,"5,098",31.75,32.35,31.75,31.9,0.05,132
114/07/14,129,"4,113",31.6,32.25,31.55,31.85,-0.15,134
114/07/14,129,"4,113",31.6,32.25,31.55,31.85,-0.15,134
114/07/11,318,"10,155",31.4,32.35,31.4,32.0,1.35,299
114/07/11,318,"10,155",31.4,32.35,31.4,32.0,1.35,299
114/07/10,83,"2,549",30.9,30.9,30.4,30.65,-0.1,139
114/07/10,83,"2,549",30.9,30.9,30.4,30.65,-0.1,139
