日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,17,302,17.20,17.55,17.05,17.50,0.1,19
114/08/07,76,"1,336",18.10,18.15,17.30,17.40,-0.8,50
114/08/06,113,"2,062",17.60,18.85,17.60,18.20,0.7,96
114/08/05,42,735,17.50,17.60,17.50,17.50,0.0,22
114/08/04,34,588,17.35,17.50,17.35,17.50,0.15,28
114/08/01,52,894,16.95,17.75,16.95,17.35,0.35,49
114/08/01,52,894,16.95,17.75,16.95,17.35,0.35,49
114/07/31,64,"1,076",16.60,17.05,16.40,17.00,0.6,70
114/07/31,64,"1,076",16.60,17.05,16.40,17.00,0.6,70
114/07/30,23,385,16.80,16.80,16.30,16.40,-0.15,28
114/07/30,23,385,16.80,16.80,16.30,16.40,-0.15,28
114/07/29,6,102,16.50,16.60,16.50,16.55,-0.1,7
114/07/29,6,102,16.50,16.60,16.50,16.55,-0.1,7
114/07/28,9,144,16.70,16.70,16.55,16.65,-0.05,13
114/07/28,9,144,16.70,16.70,16.55,16.65,-0.05,13
114/07/25,7,112,16.30,16.70,16.30,16.70,0.15,14
114/07/25,7,112,16.30,16.70,16.30,16.70,0.15,14
114/07/24,7,121,16.50,16.55,16.50,16.55,0.15,11
114/07/24,7,121,16.50,16.55,16.50,16.55,0.15,11
114/07/23,4,66,16.50,16.50,16.40,16.40,0.15,6
114/07/23,4,66,16.50,16.50,16.40,16.40,0.15,6
114/07/22,26,424,16.30,16.45,16.25,16.25,-0.25,25
114/07/22,26,424,16.30,16.45,16.25,16.25,-0.25,25
114/07/21,27,442,16.70,16.80,16.25,16.50,-0.15,20
114/07/21,27,442,16.70,16.80,16.25,16.50,-0.15,20
114/07/18,16,265,16.40,16.70,16.35,16.65,-0.05,15
114/07/18,16,265,16.40,16.70,16.35,16.65,-0.05,15
114/07/17,46,774,16.55,16.80,16.50,16.70,0.3,36
114/07/17,46,774,16.55,16.80,16.50,16.70,0.3,36
114/07/16,23,378,16.50,16.70,16.30,16.40,-0.1,19
114/07/16,23,378,16.50,16.70,16.30,16.40,-0.1,19
114/07/15,32,530,16.60,16.60,16.30,16.50,-0.2,27
114/07/15,32,530,16.60,16.60,16.30,16.50,-0.2,27
114/07/14,2,35,16.45,16.70,16.45,16.70,0.25,16
114/07/14,2,35,16.45,16.70,16.45,16.70,0.25,16
114/07/11,20,325,16.85,16.85,16.35,16.45,0.0,17
114/07/11,20,325,16.85,16.85,16.35,16.45,0.0,17
114/07/10,38,626,16.15,16.80,16.15,16.45,0.3,48
114/07/10,38,626,16.15,16.80,16.15,16.45,0.3,48
114/07/09,26,428,16.35,16.45,16.15,16.15,-0.2,24
114/07/09,26,428,16.35,16.45,16.15,16.15,-0.2,24
114/07/08,30,487,16.50,16.60,16.35,16.35,0.0,30
114/07/08,30,487,16.50,16.60,16.35,16.35,0.0,30
114/07/07,19,313,16.35,16.75,16.35,16.35,-0.35,34
114/07/07,19,313,16.35,16.75,16.35,16.35,-0.35,34
114/07/04,4,61,16.70,16.70,16.70,16.70,0.0,5
114/07/04,4,61,16.70,16.70,16.70,16.70,0.0,5
114/07/03,15,249,16.70,16.85,16.70,16.70,0.05,26
114/07/03,15,249,16.70,16.85,16.70,16.70,0.05,26
114/07/02,16,264,16.65,16.75,16.65,16.65,0.0,11
114/07/02,16,264,16.65,16.75,16.65,16.65,0.0,11
114/07/01,16,272,16.60,16.80,16.60,16.65,-0.05,26
114/07/01,16,272,16.60,16.80,16.60,16.65,-0.05,26
114/06/30,26,435,16.70,16.95,16.65,16.70,0.05,19
114/06/30,26,435,16.70,16.95,16.65,16.70,0.05,19
114/06/27,33,555,17.00,17.10,16.50,16.65,-0.35,26
114/06/27,33,555,17.00,17.10,16.50,16.65,-0.35,26
114/06/26,8,137,17.20,17.25,17.00,17.00,-0.1,8
114/06/26,8,137,17.20,17.25,17.00,17.00,-0.1,8
114/06/25,10,175,17.00,17.25,16.80,17.10,0.15,15
114/06/25,10,175,17.00,17.25,16.80,17.10,0.15,15
114/06/24,8,135,16.75,16.95,16.50,16.95,0.05,9
114/06/24,8,135,16.75,16.95,16.50,16.95,0.05,9
114/06/23,8,128,16.90,16.90,16.90,16.90,-0.2,8
114/06/23,8,128,16.90,16.90,16.90,16.90,-0.2,8
114/06/20,6,104,16.90,17.30,16.90,17.10,0.15,12
114/06/20,6,104,16.90,17.30,16.90,17.10,0.15,12
114/06/19,32,548,17.20,17.30,16.95,16.95,-0.25,34
114/06/19,32,548,17.20,17.30,16.95,16.95,-0.25,34
114/06/18,63,"1,096",17.50,17.50,17.20,17.20,-0.4,40
114/06/18,63,"1,096",17.50,17.50,17.20,17.20,-0.4,40
114/06/17,121,"2,119",17.20,18.00,17.20,17.60,0.7,88
114/06/17,121,"2,119",17.20,18.00,17.20,17.60,0.7,88
114/06/16,26,447,17.20,17.20,16.70,16.90,-0.25,38
114/06/16,26,447,17.20,17.20,16.70,16.90,-0.25,38
114/06/13,23,398,17.05,17.35,17.05,17.15,0.1,22
114/06/13,23,398,17.05,17.35,17.05,17.15,0.1,22
114/06/12,24,413,17.10,17.40,17.05,17.05,0.0,19
114/06/12,24,413,17.10,17.40,17.05,17.05,0.0,19
114/06/11,36,616,17.20,17.20,17.00,17.05,-0.2,31
114/06/11,36,616,17.20,17.20,17.00,17.05,-0.2,31
114/06/10,49,841,17.35,17.40,17.00,17.25,-0.1,36
114/06/10,49,841,17.35,17.40,17.00,17.25,-0.1,36
114/06/09,37,641,17.30,17.35,17.25,17.35,0.1,27
114/06/09,37,641,17.30,17.35,17.25,17.35,0.1,27
114/06/06,35,609,17.30,17.45,17.15,17.25,-0.05,33
114/06/06,35,609,17.30,17.45,17.15,17.25,-0.05,33
114/06/05,17,296,17.35,17.35,17.20,17.30,0.0,19
114/06/05,17,296,17.35,17.35,17.20,17.30,0.0,19
114/06/04,46,806,17.25,17.60,17.25,17.30,0.05,29
114/06/04,46,806,17.25,17.60,17.25,17.30,0.05,29
114/06/03,27,471,17.25,17.45,17.25,17.25,0.0,35
114/06/03,27,471,17.25,17.45,17.25,17.25,0.0,35
114/06/02,56,970,17.70,17.70,17.10,17.25,-0.45,39
114/06/02,56,970,17.70,17.70,17.10,17.25,-0.45,39
114/05/29,89,"1,571",18.00,18.00,17.40,17.70,-0.25,79
114/05/29,89,"1,571",18.00,18.00,17.40,17.70,-0.25,79
114/05/28,259,"4,700",18.40,18.70,17.95,17.95,-1.05,198
114/05/28,259,"4,700",18.40,18.70,17.95,17.95,-1.05,198
114/05/27,436,"8,200",17.30,19.00,17.30,19.00,1.7,282
114/05/27,436,"8,200",17.30,19.00,17.30,19.00,1.7,282
114/05/26,25,427,17.10,17.30,17.05,17.30,0.2,27
114/05/26,25,427,17.10,17.30,17.05,17.30,0.2,27
114/05/23,21,365,17.10,17.15,17.10,17.10,-0.3,25
114/05/23,21,365,17.10,17.15,17.10,17.10,-0.3,25
114/05/22,18,322,17.35,17.55,17.35,17.40,0.05,23
114/05/22,18,322,17.35,17.55,17.35,17.40,0.05,23
114/05/21,35,604,17.25,17.35,17.05,17.35,0.1,20
114/05/21,35,604,17.25,17.35,17.05,17.35,0.1,20
114/05/20,31,529,17.00,17.25,16.95,17.25,0.25,20
114/05/20,31,529,17.00,17.25,16.95,17.25,0.25,20
114/05/19,68,"1,175",17.55,17.55,16.75,17.00,-0.55,50
114/05/19,68,"1,175",17.55,17.55,16.75,17.00,-0.55,50
114/05/16,42,738,17.65,17.85,17.40,17.55,-0.35,34
114/05/16,42,738,17.65,17.85,17.40,17.55,-0.35,34
114/05/15,22,391,18.00,18.00,17.90,17.90,-0.1,18
114/05/15,22,391,18.00,18.00,17.90,17.90,-0.1,18
114/05/14,67,"1,216",18.20,18.30,18.00,18.00,-0.3,47
114/05/14,67,"1,216",18.20,18.30,18.00,18.00,-0.3,47
114/05/13,49,882,17.35,18.50,17.30,18.30,1.0,56
114/05/13,49,882,17.35,18.50,17.30,18.30,1.0,56
114/05/12,68,"1,193",17.65,17.95,17.30,17.30,-0.35,41
114/05/12,68,"1,193",17.65,17.95,17.30,17.30,-0.35,41
114/05/09,16,280,17.50,17.65,17.20,17.65,0.05,10
114/05/09,16,280,17.50,17.65,17.20,17.65,0.05,10
114/05/08,27,468,17.40,17.70,17.10,17.60,0.3,19
114/05/08,27,468,17.40,17.70,17.10,17.60,0.3,19
114/05/07,9,146,17.20,17.40,16.95,17.30,0.25,9
114/05/07,9,146,17.20,17.40,16.95,17.30,0.25,9
114/05/06,33,565,17.20,17.55,17.05,17.05,-0.1,22
114/05/06,33,565,17.20,17.55,17.05,17.05,-0.1,22
114/05/05,63,"1,081",17.30,17.30,16.85,17.15,-0.15,37
114/05/05,63,"1,081",17.30,17.30,16.85,17.15,-0.15,37
114/05/02,22,378,17.25,17.50,17.25,17.30,-0.1,22
114/05/02,22,378,17.25,17.50,17.25,17.30,-0.1,22
114/04/30,62,"1,075",17.45,17.60,17.00,17.40,-0.25,53
114/04/30,62,"1,075",17.45,17.60,17.00,17.40,-0.25,53
114/04/29,44,783,17.50,18.25,17.35,17.65,0.45,36
114/04/29,44,783,17.50,18.25,17.35,17.65,0.45,36
114/04/28,24,409,16.80,17.25,16.70,17.20,0.35,18
114/04/28,24,409,16.80,17.25,16.70,17.20,0.35,18
114/04/25,53,901,17.35,17.35,16.80,16.85,0.0,55
114/04/25,53,901,17.35,17.35,16.80,16.85,0.0,55
114/04/24,34,569,16.85,16.85,16.60,16.85,0.0,35
114/04/24,34,569,16.85,16.85,16.60,16.85,0.0,35
114/04/23,73,"1,230",17.05,17.15,16.70,16.85,-0.05,65
114/04/23,73,"1,230",17.05,17.15,16.70,16.85,-0.05,65
114/04/22,71,"1,202",16.85,17.20,16.80,16.90,-0.3,61
114/04/22,71,"1,202",16.85,17.20,16.80,16.90,-0.3,61
114/04/21,139,"2,393",17.40,17.55,17.10,17.20,-0.65,150
114/04/21,139,"2,393",17.40,17.55,17.10,17.20,-0.65,150
114/04/18,306,"5,410",16.40,17.85,16.40,17.85,1.6,273
114/04/18,306,"5,410",16.40,17.85,16.40,17.85,1.6,273
114/04/17,8,132,16.45,16.45,16.20,16.25,-0.2,127
114/04/17,8,132,16.45,16.45,16.20,16.25,-0.2,127
114/04/16,12,200,16.20,16.65,16.20,16.45,0.0,246
114/04/16,12,200,16.20,16.65,16.20,16.45,0.0,246
114/04/15,22,368,16.65,16.65,16.45,16.45,0.15,181
114/04/15,22,368,16.65,16.65,16.45,16.45,0.15,181
114/04/14,23,373,16.65,16.65,16.10,16.30,-0.2,433
114/04/14,23,373,16.65,16.65,16.10,16.30,-0.2,433
114/04/11,21,360,15.35,17.90,15.35,16.50,-0.15,71
114/04/11,21,360,15.35,17.90,15.35,16.50,-0.15,71
114/04/10,39,647,16.80,16.85,16.30,16.65,1.3,119
114/04/10,39,647,16.80,16.85,16.30,16.65,1.3,119
114/04/09,29,449,16.00,16.00,15.35,15.35,-0.65,50
