日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,114,"3,445",30.0,30.65,29.8,30.2,0.2,108
114/08/07,40,"1,199",30.4,30.4,29.8,30.0,0.1,41
114/08/06,51,"1,540",30.35,30.35,29.85,29.9,-0.55,65
114/08/05,119,"3,619",30.0,30.7,30.0,30.45,0.55,173
114/08/04,81,"2,428",29.75,30.35,29.75,29.9,0.5,110
114/08/01,25,747,29.6,29.6,29.35,29.4,-0.2,56
114/08/01,25,747,29.6,29.6,29.35,29.4,-0.2,56
114/07/31,38,"1,110",29.85,29.85,29.5,29.6,0.15,46
114/07/31,38,"1,110",29.85,29.85,29.5,29.6,0.15,46
114/07/30,38,"1,123",29.4,29.45,29.3,29.45,0.05,36
114/07/30,38,"1,123",29.4,29.45,29.3,29.45,0.05,36
114/07/29,21,625,29.4,29.85,29.4,29.4,-0.2,34
114/07/29,21,625,29.4,29.85,29.4,29.4,-0.2,34
114/07/28,53,"1,578",29.4,29.95,29.3,29.6,0.2,73
114/07/28,53,"1,578",29.4,29.95,29.3,29.6,0.2,73
114/07/25,30,885,29.3,29.55,29.3,29.4,0.1,37
114/07/25,30,885,29.3,29.55,29.3,29.4,0.1,37
114/07/24,36,"1,050",29.3,29.5,29.15,29.3,0.15,66
114/07/24,36,"1,050",29.3,29.5,29.15,29.3,0.15,66
114/07/23,24,708,28.95,29.15,28.8,29.15,0.6,33
114/07/23,24,708,28.95,29.15,28.8,29.15,0.6,33
114/07/22,58,"1,685",29.8,29.8,28.55,28.55,-0.85,72
114/07/22,58,"1,685",29.8,29.8,28.55,28.55,-0.85,72
114/07/21,22,648,29.2,29.5,29.2,29.4,0.1,26
114/07/21,22,648,29.2,29.5,29.2,29.4,0.1,26
114/07/18,62,"1,829",29.35,29.7,29.25,29.3,0.0,54
114/07/18,62,"1,829",29.35,29.7,29.25,29.3,0.0,54
114/07/17,33,969,29.55,29.55,29.0,29.3,0.25,32
114/07/17,33,969,29.55,29.55,29.0,29.3,0.25,32
114/07/16,23,671,28.9,29.05,28.9,29.05,0.15,25
114/07/16,23,671,28.9,29.05,28.9,29.05,0.15,25
114/07/15,40,"1,162",29.5,29.5,28.65,28.9,-0.05,44
114/07/15,40,"1,162",29.5,29.5,28.65,28.9,-0.05,44
114/07/14,5,147,29.2,29.25,28.95,28.95,-0.3,16
114/07/14,5,147,29.2,29.25,28.95,28.95,-0.3,16
114/07/11,29,844,28.5,29.4,28.1,29.25,-0.05,33
114/07/11,29,844,28.5,29.4,28.1,29.25,-0.05,33
114/07/10,20,591,29.2,29.55,29.1,29.3,0.3,27
114/07/10,20,591,29.2,29.55,29.1,29.3,0.3,27
114/07/09,21,595,28.75,29.0,28.7,29.0,0.1,25
114/07/09,21,595,28.75,29.0,28.7,29.0,0.1,25
114/07/08,17,490,28.55,29.0,28.55,28.9,-0.25,55
114/07/08,17,490,28.55,29.0,28.55,28.9,-0.25,55
114/07/07,15,446,29.1,29.25,29.05,29.15,-0.2,42
114/07/07,15,446,29.1,29.25,29.05,29.15,-0.2,42
114/07/04,20,591,29.65,29.65,29.3,29.35,-0.25,26
114/07/04,20,591,29.65,29.65,29.3,29.35,-0.25,26
114/07/03,26,773,29.85,29.85,29.45,29.6,0.2,35
114/07/03,26,773,29.85,29.85,29.45,29.6,0.2,35
114/07/02,25,732,29.25,29.8,29.1,29.4,0.05,29
114/07/02,25,732,29.25,29.8,29.1,29.4,0.05,29
114/07/01,19,572,29.8,29.95,29.35,29.35,-0.4,52
114/07/01,19,572,29.8,29.95,29.35,29.35,-0.4,52
114/06/30,13,390,29.85,29.85,29.6,29.75,-0.1,28
114/06/30,13,390,29.85,29.85,29.6,29.75,-0.1,28
114/06/27,28,843,30.2,30.2,29.85,29.85,0.05,36
114/06/27,28,843,30.2,30.2,29.85,29.85,0.05,36
114/06/26,61,"1,835",30.0,30.05,29.75,29.8,-0.2,56
114/06/26,61,"1,835",30.0,30.05,29.75,29.8,-0.2,56
114/06/25,39,"1,172",29.5,30.25,29.4,30.0,0.65,61
114/06/25,39,"1,172",29.5,30.25,29.4,30.0,0.65,61
114/06/24,44,"1,305",29.5,29.7,29.35,29.35,0.55,50
114/06/24,44,"1,305",29.5,29.7,29.35,29.35,0.55,50
114/06/23,73,"2,079",28.5,28.95,28.0,28.8,-0.15,89
114/06/23,73,"2,079",28.5,28.95,28.0,28.8,-0.15,89
114/06/20,37,"1,061",29.25,29.25,28.9,28.95,-0.55,66
114/06/20,37,"1,061",29.25,29.25,28.9,28.95,-0.55,66
114/06/19,78,"2,322",30.35,30.35,29.5,29.5,-0.9,90
114/06/19,78,"2,322",30.35,30.35,29.5,29.5,-0.9,90
114/06/18,42,"1,276",30.1,30.4,30.1,30.4,0.3,34
114/06/18,42,"1,276",30.1,30.4,30.1,30.4,0.3,34
114/06/17,58,"1,749",30.0,30.45,30.0,30.1,0.45,60
114/06/17,58,"1,749",30.0,30.45,30.0,30.1,0.45,60
114/06/16,92,"2,719",30.1,30.1,29.5,29.65,-0.45,121
114/06/16,92,"2,719",30.1,30.1,29.5,29.65,-0.45,121
114/06/13,175,"5,334",31.15,31.15,30.0,30.1,-1.05,191
114/06/13,175,"5,334",31.15,31.15,30.0,30.1,-1.05,191
114/06/12,100,"3,123",30.85,31.75,30.75,31.15,0.3,115
114/06/12,100,"3,123",30.85,31.75,30.75,31.15,0.3,115
114/06/11,120,"3,711",31.5,31.5,30.85,30.85,-0.45,157
114/06/11,120,"3,711",31.5,31.5,30.85,30.85,-0.45,157
114/06/10,39,"1,228",30.85,31.45,30.85,31.3,0.2,46
114/06/10,39,"1,228",30.85,31.45,30.85,31.3,0.2,46
114/06/09,241,"7,569",32.2,32.2,30.65,31.1,-1.1,262
114/06/09,241,"7,569",32.2,32.2,30.65,31.1,-1.1,262
114/06/06,66,"2,179",32.6,32.95,32.6,32.95,0.45,70
114/06/06,66,"2,179",32.6,32.95,32.6,32.95,0.45,70
114/06/05,84,"2,730",32.7,32.75,32.45,32.5,-0.05,113
114/06/05,84,"2,730",32.7,32.75,32.45,32.5,-0.05,113
114/06/04,99,"3,268",32.7,33.1,32.55,32.55,-0.1,89
114/06/04,99,"3,268",32.7,33.1,32.55,32.55,-0.1,89
114/06/03,26,859,32.75,33.2,32.45,32.65,0.2,36
114/06/03,26,859,32.75,33.2,32.45,32.65,0.2,36
114/06/02,64,"2,088",33.25,33.3,32.4,32.45,-1.15,136
114/06/02,64,"2,088",33.25,33.3,32.4,32.45,-1.15,136
114/05/29,26,872,33.5,33.8,33.4,33.6,0.0,32
114/05/29,26,872,33.5,33.8,33.4,33.6,0.0,32
114/05/28,26,880,34.1,34.1,33.6,33.6,-0.45,33
114/05/28,26,880,34.1,34.1,33.6,33.6,-0.45,33
114/05/27,63,"2,166",34.55,34.55,34.0,34.05,-0.55,64
114/05/27,63,"2,166",34.55,34.55,34.0,34.05,-0.55,64
114/05/26,242,"8,369",33.35,35.1,33.35,34.6,1.35,234
114/05/26,242,"8,369",33.35,35.1,33.35,34.6,1.35,234
114/05/23,102,"3,364",32.85,33.45,32.7,33.25,0.4,82
114/05/23,102,"3,364",32.85,33.45,32.7,33.25,0.4,82
114/05/22,100,"3,235",32.5,33.0,32.0,32.85,-0.4,96
114/05/22,100,"3,235",32.5,33.0,32.0,32.85,-0.4,96
114/05/21,45,"1,485",33.35,33.5,33.15,33.25,-0.05,54
114/05/21,45,"1,485",33.35,33.5,33.15,33.25,-0.05,54
114/05/20,32,"1,070",33.3,34.0,33.3,33.3,0.05,35
114/05/20,32,"1,070",33.3,34.0,33.3,33.3,0.05,35
114/05/19,17,576,33.5,33.6,33.25,33.25,-0.65,33
114/05/19,17,576,33.5,33.6,33.25,33.25,-0.65,33
114/05/16,42,"1,402",33.5,34.0,33.25,33.9,0.35,45
114/05/16,42,"1,402",33.5,34.0,33.25,33.9,0.35,45
114/05/15,29,985,34.1,34.1,33.55,33.55,-0.55,38
114/05/15,29,985,34.1,34.1,33.55,33.55,-0.55,38
114/05/14,69,"2,342",33.7,34.3,33.7,34.1,0.45,75
114/05/14,69,"2,342",33.7,34.3,33.7,34.1,0.45,75
114/05/13,70,"2,380",34.45,34.75,33.65,33.65,-0.15,126
114/05/13,70,"2,380",34.45,34.75,33.65,33.65,-0.15,126
114/05/12,81,"2,732",33.35,34.05,33.35,33.8,1.0,83
114/05/12,81,"2,732",33.35,34.05,33.35,33.8,1.0,83
114/05/09,20,659,32.6,32.8,32.6,32.8,0.2,29
114/05/09,20,659,32.6,32.8,32.6,32.8,0.2,29
114/05/08,32,"1,043",32.5,32.85,32.3,32.6,0.45,37
114/05/08,32,"1,043",32.5,32.85,32.3,32.6,0.45,37
114/05/07,25,801,32.35,32.35,31.75,32.15,-0.2,31
114/05/07,25,801,32.35,32.35,31.75,32.15,-0.2,31
114/05/06,45,"1,436",31.7,32.5,31.7,32.35,0.1,48
114/05/06,45,"1,436",31.7,32.5,31.7,32.35,0.1,48
114/05/05,120,"3,896",33.9,33.9,31.5,32.25,-1.2,154
114/05/05,120,"3,896",33.9,33.9,31.5,32.25,-1.2,154
114/05/02,126,"4,256",34.0,34.0,33.45,33.45,-0.05,211
114/05/02,126,"4,256",34.0,34.0,33.45,33.45,-0.05,211
114/04/30,73,"2,474",34.05,34.55,33.5,33.5,-0.55,113
114/04/30,73,"2,474",34.05,34.55,33.5,33.5,-0.55,113
114/04/29,73,"2,492",33.8,34.25,33.65,34.05,0.55,87
114/04/29,73,"2,492",33.8,34.25,33.65,34.05,0.55,87
114/04/28,60,"2,036",33.55,34.0,33.45,33.5,0.4,78
114/04/28,60,"2,036",33.55,34.0,33.45,33.5,0.4,78
114/04/25,69,"2,305",33.05,33.5,33.05,33.1,0.4,75
114/04/25,69,"2,305",33.05,33.5,33.05,33.1,0.4,75
114/04/24,67,"2,221",33.3,33.3,32.6,32.7,-0.2,88
114/04/24,67,"2,221",33.3,33.3,32.6,32.7,-0.2,88
114/04/23,88,"2,917",32.95,33.4,32.65,32.9,0.6,113
114/04/23,88,"2,917",32.95,33.4,32.65,32.9,0.6,113
114/04/22,86,"2,814",33.0,33.25,32.3,32.3,-0.8,94
114/04/22,86,"2,814",33.0,33.25,32.3,32.3,-0.8,94
114/04/21,142,"4,785",34.55,34.65,33.1,33.1,-1.85,207
114/04/21,142,"4,785",34.55,34.65,33.1,33.1,-1.85,207
114/04/18,368,"12,793",33.5,35.4,33.5,34.95,1.25,299
114/04/18,368,"12,793",33.5,35.4,33.5,34.95,1.25,299
114/04/17,146,"4,901",33.0,34.15,33.0,33.7,0.25,152
114/04/17,146,"4,901",33.0,34.15,33.0,33.7,0.25,152
114/04/16,354,"11,975",33.7,34.65,33.35,33.45,-0.3,414
114/04/16,354,"11,975",33.7,34.65,33.35,33.45,-0.3,414
114/04/15,228,"7,504",31.5,33.85,31.3,33.75,2.8,174
114/04/15,228,"7,504",31.5,33.85,31.3,33.75,2.8,174
114/04/14,220,"6,942",32.9,32.9,30.85,30.95,0.45,184
114/04/14,220,"6,942",32.9,32.9,30.85,30.95,0.45,184
114/04/11,214,"6,351",29.0,30.5,28.1,30.5,0.95,185
114/04/11,214,"6,351",29.0,30.5,28.1,30.5,0.95,185
114/04/10,289,"8,480",29.0,29.55,28.75,29.55,2.65,146
114/04/10,289,"8,480",29.0,29.55,28.75,29.55,2.65,146
114/04/09,537,"14,567",26.9,28.8,26.9,26.9,-2.95,332
114/04/09,537,"14,567",26.9,28.8,26.9,26.9,-2.95,332
114/04/08,402,"12,026",29.85,30.45,29.85,29.85,-3.3,296
114/04/08,402,"12,026",29.85,30.45,29.85,29.85,-3.3,296
114/04/07,66,"2,202",33.15,33.15,33.15,33.15,-3.65,147
114/04/07,66,"2,202",33.15,33.15,33.15,33.15,-3.65,147
114/04/02,32,"1,165",36.6,36.8,36.6,36.8,0.2,49
114/04/02,32,"1,165",36.6,36.8,36.6,36.8,0.2,49
114/04/01,67,"2,443",35.8,36.75,35.8,36.6,0.9,101
114/04/01,67,"2,443",35.8,36.75,35.8,36.6,0.9,101
114/03/31,383,"13,867",36.8,36.9,35.7,35.7,-1.65,257
114/03/31,383,"13,867",36.8,36.9,35.7,35.7,-1.65,257
114/03/28,190,"7,117",38.1,38.4,37.0,37.35,-0.95,217
114/03/28,190,"7,117",38.1,38.4,37.0,37.35,-0.95,217
114/03/27,71,"2,724",38.7,38.7,37.9,38.3,-0.4,94
114/03/27,71,"2,724",38.7,38.7,37.9,38.3,-0.4,94
114/03/26,88,"3,403",38.4,39.25,38.4,38.7,0.0,348
114/03/26,88,"3,403",38.4,39.25,38.4,38.7,0.0,348
114/03/25,92,"3,571",39.3,39.3,38.3,38.7,0.2,137
114/03/25,92,"3,571",39.3,39.3,38.3,38.7,0.2,137
114/03/24,105,"4,072",39.6,39.65,38.45,38.5,-0.9,163
114/03/24,105,"4,072",39.6,39.65,38.45,38.5,-0.9,163
114/03/21,105,"4,122",39.6,39.65,39.3,39.4,-0.2,239
114/03/21,105,"4,122",39.6,39.65,39.3,39.4,-0.2,239
114/03/20,334,"13,199",38.8,40.05,38.8,39.6,0.95,530
114/03/20,334,"13,199",38.8,40.05,38.8,39.6,0.95,530
114/03/19,210,"8,195",39.5,39.5,38.65,38.65,-0.55,488
114/03/19,210,"8,195",39.5,39.5,38.65,38.65,-0.55,488
114/03/18,290,"11,253",37.85,39.2,37.7,39.2,1.45,395
114/03/18,290,"11,253",37.85,39.2,37.7,39.2,1.45,395
114/03/17,102,"3,852",37.3,38.4,37.3,37.75,0.5,511
114/03/17,102,"3,852",37.3,38.4,37.3,37.75,0.5,511
114/03/14,142,"5,291",37.25,37.55,37.0,37.25,0.0,150
114/03/14,142,"5,291",37.25,37.55,37.0,37.25,0.0,150
114/03/13,155,"5,865",38.2,38.4,37.25,37.25,-0.4,435
114/03/13,155,"5,865",38.2,38.4,37.25,37.25,-0.4,435
114/03/12,179,"6,760",37.35,38.15,37.35,37.65,0.0,491
114/03/12,179,"6,760",37.35,38.15,37.35,37.65,0.0,491
114/03/11,462,"17,200",38.0,38.05,37.0,37.65,-1.0,538
114/03/11,462,"17,200",38.0,38.05,37.0,37.65,-1.0,538
114/03/10,114,"4,392",38.6,39.05,38.3,38.65,0.05,317
114/03/10,114,"4,392",38.6,39.05,38.3,38.65,0.05,317
114/03/07,188,"7,314",39.65,39.7,38.5,38.6,-0.85,359
114/03/07,188,"7,314",39.65,39.7,38.5,38.6,-0.85,359
114/03/06,275,"10,989",39.9,40.45,39.3,39.45,0.15,510
114/03/06,275,"10,989",39.9,40.45,39.3,39.45,0.15,510
114/03/05,217,"8,656",40.45,40.5,39.3,39.3,-1.05,234
114/03/05,217,"8,656",40.45,40.5,39.3,39.3,-1.05,234
114/03/04,665,"26,974",39.3,41.65,38.75,40.35,0.85,697
