日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,518","333,666",95.9,96.2,94.2,94.3,-1.4,"6,168"
114/08/07,"4,267","410,819",96.5,97.1,95.6,95.7,-0.9,"6,099"
114/08/06,"5,188","499,764",97.0,97.1,95.3,96.6,-0.8,"4,841"
114/08/05,"8,484","817,809",95.4,97.4,95.4,97.4,2.4,"6,165"
114/08/04,"3,207","304,307",94.2,95.4,93.7,95.0,0.1,"3,498"
114/08/01,"3,872","364,896",92.5,95.3,91.9,94.9,1.5,"3,400"
114/08/01,"3,872","364,896",92.5,95.3,91.9,94.9,1.5,"3,400"
114/07/31,"6,961","652,672",94.5,95.0,93.3,93.4,-1.0,"6,271"
114/07/31,"6,961","652,672",94.5,95.0,93.3,93.4,-1.0,"6,271"
114/07/30,"7,860","744,076",95.9,96.4,94.0,94.4,-0.7,"9,168"
114/07/30,"7,860","744,076",95.9,96.4,94.0,94.4,-0.7,"9,168"
114/07/29,"3,956","375,683",95.1,95.6,93.5,95.1,0.3,"3,250"
114/07/29,"3,956","375,683",95.1,95.6,93.5,95.1,0.3,"3,250"
114/07/28,"5,088","480,860",95.8,95.8,93.5,94.8,-0.7,"7,535"
114/07/28,"5,088","480,860",95.8,95.8,93.5,94.8,-0.7,"7,535"
114/07/25,"3,827","364,890",94.8,96.2,94.6,95.5,0.3,"2,833"
114/07/25,"3,827","364,890",94.8,96.2,94.6,95.5,0.3,"2,833"
114/07/24,"6,358","602,248",94.0,95.2,94.0,95.2,1.3,"3,303"
114/07/24,"6,358","602,248",94.0,95.2,94.0,95.2,1.3,"3,303"
114/07/23,"7,451","698,618",91.9,94.7,91.9,93.9,2.9,"4,047"
114/07/23,"7,451","698,618",91.9,94.7,91.9,93.9,2.9,"4,047"
114/07/22,"6,759","619,480",92.7,93.5,90.6,91.0,-1.2,"5,446"
114/07/22,"6,759","619,480",92.7,93.5,90.6,91.0,-1.2,"5,446"
114/07/21,"6,305","588,780",94.3,94.8,92.2,92.2,-1.3,"4,500"
114/07/21,"6,305","588,780",94.3,94.8,92.2,92.2,-1.3,"4,500"
114/07/18,"6,098","573,827",94.9,95.7,93.5,93.5,-0.5,"4,483"
114/07/18,"6,098","573,827",94.9,95.7,93.5,93.5,-0.5,"4,483"
114/07/17,"9,528","898,274",93.2,95.9,92.6,94.0,1.6,"6,417"
114/07/17,"9,528","898,274",93.2,95.9,92.6,94.0,1.6,"6,417"
114/07/16,"6,501","606,420",94.4,94.5,92.4,92.4,-1.3,"4,705"
114/07/16,"6,501","606,420",94.4,94.5,92.4,92.4,-1.3,"4,705"
114/07/15,"4,004","374,642",94.9,94.9,93.0,93.7,-0.3,"4,581"
114/07/15,"4,004","374,642",94.9,94.9,93.0,93.7,-0.3,"4,581"
114/07/14,"7,113","670,105",93.7,95.1,93.0,94.0,1.6,"4,518"
114/07/14,"7,113","670,105",93.7,95.1,93.0,94.0,1.6,"4,518"
114/07/11,"7,982","739,685",92.1,93.4,92.1,92.4,0.7,"3,224"
114/07/11,"7,982","739,685",92.1,93.4,92.1,92.4,0.7,"3,224"
114/07/10,"3,564","327,588",92.3,92.8,91.2,91.7,0.0,"2,248"
114/07/10,"3,564","327,588",92.3,92.8,91.2,91.7,0.0,"2,248"
114/07/09,"3,316","304,347",91.2,92.3,90.8,91.7,0.7,"2,892"
114/07/09,"3,316","304,347",91.2,92.3,90.8,91.7,0.7,"2,892"
114/07/08,"3,751","340,235",90.5,91.6,89.5,91.0,0.0,"3,359"
114/07/08,"3,751","340,235",90.5,91.6,89.5,91.0,0.0,"3,359"
114/07/07,"8,850","811,731",94.0,94.3,90.8,91.0,-3.0,"6,070"
114/07/07,"8,850","811,731",94.0,94.3,90.8,91.0,-3.0,"6,070"
114/07/04,"18,911","1,801,134",96.0,97.9,93.6,94.0,-5.0,"43,752"
114/07/04,"18,911","1,801,134",96.0,97.9,93.6,94.0,-5.0,"43,752"
114/07/03,"31,615","3,265,756",101.5,105.0,100.0,103.5,3.0,"14,653"
114/07/03,"31,615","3,265,756",101.5,105.0,100.0,103.5,3.0,"14,653"
114/07/02,"15,089","1,504,888",99.6,100.5,97.4,100.5,0.9,"7,357"
114/07/02,"15,089","1,504,888",99.6,100.5,97.4,100.5,0.9,"7,357"
114/07/01,"15,206","1,521,760",101.0,101.5,99.1,99.6,-0.9,"7,362"
114/07/01,"15,206","1,521,760",101.0,101.5,99.1,99.6,-0.9,"7,362"
114/06/30,"12,500","1,256,079",100.0,101.0,99.3,100.5,1.2,"8,452"
114/06/30,"12,500","1,256,079",100.0,101.0,99.3,100.5,1.2,"8,452"
114/06/27,"9,683","965,588",99.0,100.5,98.5,99.3,1.1,"7,275"
114/06/27,"9,683","965,588",99.0,100.5,98.5,99.3,1.1,"7,275"
