日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,667,"19,017",28.8,28.85,28.25,28.35,-0.15,384
114/08/07,972,"27,821",29.15,29.15,28.45,28.5,-0.45,533
114/08/06,762,"22,144",29.4,29.4,28.7,28.95,-0.2,572
114/08/05,"1,471","42,397",28.45,29.3,28.35,29.15,0.95,783
114/08/04,"1,364","38,366",28.4,28.6,27.6,28.2,-0.2,846
114/08/01,"1,206","34,047",27.5,28.85,27.4,28.4,0.35,679
114/08/01,"1,206","34,047",27.5,28.85,27.4,28.4,0.35,679
114/07/31,"1,292","36,481",28.4,28.85,27.75,28.05,-0.4,795
114/07/31,"1,292","36,481",28.4,28.85,27.75,28.05,-0.4,795
114/07/30,"1,605","45,986",29.25,29.25,28.3,28.45,-0.8,"1,130"
114/07/30,"1,605","45,986",29.25,29.25,28.3,28.45,-0.8,"1,130"
114/07/29,"4,276","129,443",30.4,31.3,29.25,29.25,-1.3,"2,676"
114/07/29,"4,276","129,443",30.4,31.3,29.25,29.25,-1.3,"2,676"
114/07/28,"5,031","149,772",28.1,30.55,27.65,30.55,2.75,"3,570"
114/07/28,"5,031","149,772",28.1,30.55,27.65,30.55,2.75,"3,570"
114/07/25,547,"15,180",28.0,28.0,27.5,27.8,-0.35,357
114/07/25,547,"15,180",28.0,28.0,27.5,27.8,-0.35,357
114/07/24,"1,239","34,566",28.0,28.45,27.3,28.15,0.85,682
114/07/24,"1,239","34,566",28.0,28.45,27.3,28.15,0.85,682
114/07/23,"2,224","62,200",27.0,28.6,27.0,27.8,1.3,"1,367"
114/07/23,"2,224","62,200",27.0,28.6,27.0,27.8,1.3,"1,367"
114/07/22,"1,096","29,459",27.45,27.45,26.4,26.5,-0.75,579
114/07/22,"1,096","29,459",27.45,27.45,26.4,26.5,-0.75,579
114/07/21,"1,359","37,528",27.4,28.25,27.2,27.25,0.05,622
114/07/21,"1,359","37,528",27.4,28.25,27.2,27.25,0.05,622
114/07/18,343,"9,377",27.3,27.55,27.15,27.2,0.1,233
114/07/18,343,"9,377",27.3,27.55,27.15,27.2,0.1,233
114/07/17,372,"10,158",27.15,27.7,27.1,27.1,0.1,206
114/07/17,372,"10,158",27.15,27.7,27.1,27.1,0.1,206
114/07/16,339,"9,194",27.2,27.4,26.95,27.0,-0.2,200
114/07/16,339,"9,194",27.2,27.4,26.95,27.0,-0.2,200
114/07/15,476,"13,000",27.6,27.7,27.05,27.2,-0.1,293
114/07/15,476,"13,000",27.6,27.7,27.05,27.2,-0.1,293
114/07/14,336,"9,214",27.6,27.65,27.3,27.3,-0.05,223
114/07/14,336,"9,214",27.6,27.65,27.3,27.3,-0.05,223
114/07/11,395,"10,837",27.55,27.65,27.25,27.35,-0.2,301
114/07/11,395,"10,837",27.55,27.65,27.25,27.35,-0.2,301
114/07/10,712,"19,486",26.7,27.7,26.7,27.55,0.9,424
114/07/10,712,"19,486",26.7,27.7,26.7,27.55,0.9,424
114/07/09,161,"4,305",26.85,26.95,26.55,26.65,-0.15,125
114/07/09,161,"4,305",26.85,26.95,26.55,26.65,-0.15,125
114/07/08,478,"12,816",27.0,27.2,26.45,26.8,-0.35,262
114/07/08,478,"12,816",27.0,27.2,26.45,26.8,-0.35,262
114/07/07,410,"11,210",27.15,27.7,26.7,27.15,0.0,271
114/07/07,410,"11,210",27.15,27.7,26.7,27.15,0.0,271
114/07/04,703,"18,924",27.2,27.45,26.25,27.15,-0.05,354
114/07/04,703,"18,924",27.2,27.45,26.25,27.15,-0.05,354
114/07/03,416,"11,206",26.5,27.45,26.35,27.2,0.85,252
114/07/03,416,"11,206",26.5,27.45,26.35,27.2,0.85,252
114/07/02,247,"6,508",26.2,26.4,26.15,26.35,0.15,171
114/07/02,247,"6,508",26.2,26.4,26.15,26.35,0.15,171
114/07/01,630,"16,527",26.4,26.6,26.0,26.2,-0.15,325
114/07/01,630,"16,527",26.4,26.6,26.0,26.2,-0.15,325
114/06/30,661,"17,480",26.95,26.95,26.25,26.35,-0.6,412
114/06/30,661,"17,480",26.95,26.95,26.25,26.35,-0.6,412
114/06/27,"1,280","34,878",27.8,27.85,26.8,26.95,-0.85,722
114/06/27,"1,280","34,878",27.8,27.85,26.8,26.95,-0.85,722
114/06/26,"4,960","141,100",26.45,28.75,26.45,27.8,1.65,"4,641"
114/06/26,"4,960","141,100",26.45,28.75,26.45,27.8,1.65,"4,641"
114/06/25,224,"5,882",26.55,26.65,26.05,26.15,-0.05,178
114/06/25,224,"5,882",26.55,26.65,26.05,26.15,-0.05,178
114/06/24,315,"8,257",26.3,26.5,26.05,26.2,0.1,241
114/06/24,315,"8,257",26.3,26.5,26.05,26.2,0.1,241
114/06/23,568,"14,825",26.65,26.65,25.8,26.1,-0.8,392
114/06/23,568,"14,825",26.65,26.65,25.8,26.1,-0.8,392
114/06/20,828,"22,276",26.35,27.3,26.25,26.9,0.55,489
114/06/20,828,"22,276",26.35,27.3,26.25,26.9,0.55,489
114/06/19,"1,439","38,632",27.8,27.9,26.35,26.35,-1.35,"1,098"
114/06/19,"1,439","38,632",27.8,27.9,26.35,26.35,-1.35,"1,098"
114/06/18,507,"14,068",28.3,28.3,27.4,27.7,-0.4,374
114/06/18,507,"14,068",28.3,28.3,27.4,27.7,-0.4,374
114/06/17,"1,747","49,702",28.6,29.2,27.75,28.1,0.1,970
114/06/17,"1,747","49,702",28.6,29.2,27.75,28.1,0.1,970
114/06/16,"1,288","36,214",27.65,28.6,27.2,28.0,0.4,805
114/06/16,"1,288","36,214",27.65,28.6,27.2,28.0,0.4,805
114/06/13,898,"25,024",27.8,28.25,27.5,27.6,-0.1,527
114/06/13,898,"25,024",27.8,28.25,27.5,27.6,-0.1,527
114/06/12,"2,263","63,893",28.9,28.95,27.6,27.7,-0.6,"1,330"
114/06/12,"2,263","63,893",28.9,28.95,27.6,27.7,-0.6,"1,330"
114/06/11,"3,802","107,759",27.2,29.2,27.2,28.3,1.3,"2,271"
114/06/11,"3,802","107,759",27.2,29.2,27.2,28.3,1.3,"2,271"
114/06/10,746,"19,938",26.05,27.3,26.05,27.0,1.0,420
114/06/10,746,"19,938",26.05,27.3,26.05,27.0,1.0,420
114/06/09,932,"24,217",26.95,26.95,25.4,26.0,-0.35,636
114/06/09,932,"24,217",26.95,26.95,25.4,26.0,-0.35,636
114/06/06,603,"16,122",26.95,27.15,26.3,26.35,-0.35,429
114/06/06,603,"16,122",26.95,27.15,26.3,26.35,-0.35,429
114/06/05,"1,483","40,470",27.8,27.8,26.7,26.7,-1.1,"1,000"
114/06/05,"1,483","40,470",27.8,27.8,26.7,26.7,-1.1,"1,000"
