日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,9,565,62.10,62.10,61.50,61.50,-0.5,12
114/08/07,14,867,62.10,62.60,61.90,62.00,0.5,29
114/08/06,4,267,61.40,61.50,61.00,61.50,-0.2,13
114/08/05,13,827,61.80,62.20,61.70,61.70,0.5,14
114/08/04,4,226,61.50,61.60,61.20,61.20,-0.5,15
114/08/01,4,260,61.40,61.70,61.40,61.70,-0.3,11
114/08/01,4,260,61.40,61.70,61.40,61.70,-0.3,11
114/07/31,2,133,62.50,62.50,62.00,62.00,-0.5,4
114/07/31,2,133,62.50,62.50,62.00,62.00,-0.5,4
114/07/30,2,125,62.50,62.50,62.50,62.50,0.4,3
114/07/30,2,125,62.50,62.50,62.50,62.50,0.4,3
114/07/29,6,379,62.00,62.20,62.00,62.10,0.1,10
114/07/29,6,379,62.00,62.20,62.00,62.10,0.1,10
114/07/28,2,124,61.90,62.00,61.90,62.00,0.2,2
114/07/28,2,124,61.90,62.00,61.90,62.00,0.2,2
114/07/25,13,795,62.20,62.40,61.50,61.80,0.1,72
114/07/25,13,795,62.20,62.40,61.50,61.80,0.1,72
114/07/24,9,582,61.00,61.70,61.00,61.70,0.7,48
114/07/24,9,582,61.00,61.70,61.00,61.70,0.7,48
114/07/23,6,353,60.90,61.00,60.90,61.00,0.1,21
114/07/23,6,353,60.90,61.00,60.90,61.00,0.1,21
114/07/22,32,"1,926",61.90,61.90,60.80,60.90,-1.0,45
114/07/22,32,"1,926",61.90,61.90,60.80,60.90,-1.0,45
114/07/21,50,"3,099",62.90,62.90,61.90,61.90,-1.2,65
114/07/21,50,"3,099",62.90,62.90,61.90,61.90,-1.2,65
114/07/18,36,"2,252",63.00,63.10,61.60,63.10,-0.2,35
114/07/18,36,"2,252",63.00,63.10,61.60,63.10,-0.2,35
114/07/17,13,798,63.90,63.90,62.90,63.30,-0.3,33
114/07/17,13,798,63.90,63.90,62.90,63.30,-0.3,33
114/07/16,5,330,63.70,63.70,63.40,63.60,0.1,80
114/07/16,5,330,63.70,63.70,63.40,63.60,0.1,80
114/07/15,23,"1,428",63.60,64.10,62.70,63.50,0.0,33
114/07/15,23,"1,428",63.60,64.10,62.70,63.50,0.0,33
114/07/14,14,913,64.00,64.20,62.80,63.50,-0.2,20
114/07/14,14,913,64.00,64.20,62.80,63.50,-0.2,20
114/07/11,17,"1,101",63.90,64.50,63.70,63.70,0.7,25
114/07/11,17,"1,101",63.90,64.50,63.70,63.70,0.7,25
114/07/10,36,"2,241",62.30,63.90,62.30,63.00,0.7,34
114/07/10,36,"2,241",62.30,63.90,62.30,63.00,0.7,34
114/07/09,24,"1,523",62.30,62.50,61.30,62.30,0.2,124
114/07/09,24,"1,523",62.30,62.50,61.30,62.30,0.2,124
114/07/08,35,"2,134",60.70,62.70,60.50,62.10,0.4,43
114/07/08,35,"2,134",60.70,62.70,60.50,62.10,0.4,43
114/07/07,1,72,61.70,61.70,61.70,61.70,-0.3,10
114/07/07,1,72,61.70,61.70,61.70,61.70,-0.3,10
114/07/04,19,"1,154",62.00,62.00,61.60,62.00,0.0,41
114/07/04,19,"1,154",62.00,62.00,61.60,62.00,0.0,41
114/07/03,16,999,62.00,62.30,61.80,62.00,0.0,115
114/07/03,16,999,62.00,62.30,61.80,62.00,0.0,115
114/07/02,16,994,61.50,62.10,61.50,62.00,0.4,59
114/07/02,16,994,61.50,62.10,61.50,62.00,0.4,59
114/07/01,39,"2,415",61.50,61.70,60.90,61.60,-0.1,120
114/07/01,39,"2,415",61.50,61.70,60.90,61.60,-0.1,120
114/06/30,22,"1,315",61.00,61.70,60.50,61.70,0.7,367
114/06/30,22,"1,315",61.00,61.70,60.50,61.70,0.7,367
114/06/27,61,"3,761",60.70,62.10,60.70,61.00,0.3,83
114/06/27,61,"3,761",60.70,62.10,60.70,61.00,0.3,83
114/06/26,29,"1,749",59.90,61.00,59.90,60.70,0.6,64
114/06/26,29,"1,749",59.90,61.00,59.90,60.70,0.6,64
114/06/25,16,976,60.20,60.50,60.00,60.10,0.2,45
114/06/25,16,976,60.20,60.50,60.00,60.10,0.2,45
114/06/24,17,"1,016",59.70,60.20,59.60,59.90,0.5,18
114/06/24,17,"1,016",59.70,60.20,59.60,59.90,0.5,18
114/06/23,7,418,59.10,59.50,59.10,59.40,0.2,36
114/06/23,7,418,59.10,59.50,59.10,59.40,0.2,36
114/06/20,18,"1,079",59.20,59.20,59.10,59.20,-0.1,27
114/06/20,18,"1,079",59.20,59.20,59.10,59.20,-0.1,27
114/06/19,9,521,59.50,60.00,59.30,59.30,-0.2,159
114/06/19,9,521,59.50,60.00,59.30,59.30,-0.2,159
114/06/18,11,683,59.90,60.00,59.50,59.50,0.5,30
114/06/18,11,683,59.90,60.00,59.50,59.50,0.5,30
114/06/17,20,"1,154",59.20,59.50,58.90,59.00,-0.5,60
114/06/17,20,"1,154",59.20,59.50,58.90,59.00,-0.5,60
114/06/16,17,"1,031",59.60,60.00,59.50,59.50,0.2,148
114/06/16,17,"1,031",59.60,60.00,59.50,59.50,0.2,148
114/06/13,31,"1,840",59.60,59.80,59.20,59.30,-0.5,55
114/06/13,31,"1,840",59.60,59.80,59.20,59.30,-0.5,55
114/06/12,10,588,59.50,60.10,59.50,59.80,0.2,23
114/06/12,10,588,59.50,60.10,59.50,59.80,0.2,23
114/06/11,32,"1,870",59.20,59.90,58.80,59.60,0.2,120
114/06/11,32,"1,870",59.20,59.90,58.80,59.60,0.2,120
114/06/10,49,"2,964",60.00,60.80,59.40,59.40,-0.7,122
114/06/10,49,"2,964",60.00,60.80,59.40,59.40,-0.7,122
114/06/09,8,501,60.00,60.50,60.00,60.10,0.1,24
114/06/09,8,501,60.00,60.50,60.00,60.10,0.1,24
114/06/06,29,"1,723",60.00,60.30,59.60,60.00,0.4,40
114/06/06,29,"1,723",60.00,60.30,59.60,60.00,0.4,40
114/06/05,15,928,60.30,60.30,59.60,59.60,-0.7,29
114/06/05,15,928,60.30,60.30,59.60,59.60,-0.7,29
114/06/04,12,751,60.50,60.60,60.30,60.30,-0.1,29
114/06/04,12,751,60.50,60.60,60.30,60.30,-0.1,29
114/06/03,91,"5,528",60.00,62.00,60.00,60.40,0.8,115
114/06/03,91,"5,528",60.00,62.00,60.00,60.40,0.8,115
114/06/02,49,"2,867",58.90,59.80,58.10,59.60,0.7,94
114/06/02,49,"2,867",58.90,59.80,58.10,59.60,0.7,94
114/05/29,60,"3,521",58.40,58.90,58.40,58.90,0.6,40
114/05/29,60,"3,521",58.40,58.90,58.40,58.90,0.6,40
114/05/28,25,"1,465",58.50,58.70,58.30,58.30,0.0,166
114/05/28,25,"1,465",58.50,58.70,58.30,58.30,0.0,166
114/05/27,13,782,58.40,58.50,58.10,58.30,0.2,60
114/05/27,13,782,58.40,58.50,58.10,58.30,0.2,60
114/05/26,23,"1,369",58.50,58.80,58.10,58.10,-0.3,52
114/05/26,23,"1,369",58.50,58.80,58.10,58.10,-0.3,52
114/05/23,23,"1,320",58.30,59.00,58.30,58.40,0.1,27
114/05/23,23,"1,320",58.30,59.00,58.30,58.40,0.1,27
114/05/22,12,725,58.30,58.40,58.30,58.30,0.1,21
114/05/22,12,725,58.30,58.40,58.30,58.30,0.1,21
114/05/21,10,594,58.30,58.70,57.90,58.20,-0.3,19
114/05/21,10,594,58.30,58.70,57.90,58.20,-0.3,19
114/05/20,17,"1,024",58.80,59.00,58.50,58.50,0.4,67
114/05/20,17,"1,024",58.80,59.00,58.50,58.50,0.4,67
114/05/19,35,"2,022",58.60,60.00,58.00,58.10,-0.5,284
114/05/19,35,"2,022",58.60,60.00,58.00,58.10,-0.5,284
114/05/16,35,"2,062",57.80,58.80,57.80,58.60,0.9,58
114/05/16,35,"2,062",57.80,58.80,57.80,58.60,0.9,58
114/05/15,16,939,57.60,58.10,57.60,57.70,0.1,110
114/05/15,16,939,57.60,58.10,57.60,57.70,0.1,110
114/05/14,17,999,57.50,58.20,57.40,57.60,0.2,65
114/05/14,17,999,57.50,58.20,57.40,57.60,0.2,65
114/05/13,43,"2,502",57.20,57.80,57.20,57.40,-0.8,129
114/05/13,43,"2,502",57.20,57.80,57.20,57.40,-0.8,129
114/05/12,10,576,58.50,58.80,58.20,58.20,-0.3,37
114/05/12,10,576,58.50,58.80,58.20,58.20,-0.3,37
114/05/09,72,"4,158",58.30,58.70,57.70,58.50,0.0,63
114/05/09,72,"4,158",58.30,58.70,57.70,58.50,0.0,63
114/05/08,29,"1,692",59.30,59.40,58.50,58.50,-0.2,123
114/05/08,29,"1,692",59.30,59.40,58.50,58.50,-0.2,123
114/05/07,33,"1,915",59.10,59.10,58.60,58.70,0.0,40
114/05/07,33,"1,915",59.10,59.10,58.60,58.70,0.0,40
114/05/06,36,"2,129",58.10,59.50,58.10,58.70,0.8,39
114/05/06,36,"2,129",58.10,59.50,58.10,58.70,0.8,39
114/05/05,74,"4,352",59.00,59.90,57.90,57.90,0.2,189
