日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,108,"9,340",87.90,87.90,85.10,86.20,5.1,281
114/08/07,9,711,80.70,81.10,80.70,81.10,1.0,23
114/08/06,16,"1,244",78.70,80.50,78.70,80.10,-1.1,35
114/08/05,19,"1,519",81.20,81.90,81.20,81.20,0.2,35
114/08/04,40,"3,217",79.50,81.00,79.40,81.00,1.7,70
114/08/01,34,"2,684",79.50,80.00,79.30,79.30,-0.5,28
114/08/01,34,"2,684",79.50,80.00,79.30,79.30,-0.5,28
114/07/31,2,160,79.80,79.80,79.80,79.80,0.0,3
114/07/31,2,160,79.80,79.80,79.80,79.80,0.0,3
114/07/30,18,"1,423",79.40,79.80,79.00,79.80,0.8,29
114/07/30,18,"1,423",79.40,79.80,79.00,79.80,0.8,29
114/07/29,3,239,78.60,79.00,78.60,79.00,0.4,16
114/07/29,3,239,78.60,79.00,78.60,79.00,0.4,16
114/07/28,3,237,78.60,78.60,78.60,78.60,0.0,4
114/07/28,3,237,78.60,78.60,78.60,78.60,0.0,4
114/07/25,4,280,78.60,78.60,78.60,78.60,0.9,11
114/07/25,4,280,78.60,78.60,78.60,78.60,0.9,11
114/07/24,4,318,78.50,78.50,77.70,77.70,-0.4,6
114/07/24,4,318,78.50,78.50,77.70,77.70,-0.4,6
114/07/23,4,324,76.50,78.10,76.50,78.10,1.6,13
114/07/23,4,324,76.50,78.10,76.50,78.10,1.6,13
114/07/22,18,"1,368",77.50,77.50,76.50,76.50,-2.0,39
114/07/22,18,"1,368",77.50,77.50,76.50,76.50,-2.0,39
114/07/21,29,"2,310",78.70,78.80,78.50,78.50,-0.3,21
114/07/21,29,"2,310",78.70,78.80,78.50,78.50,-0.3,21
114/07/18,6,511,78.80,79.30,78.80,78.80,-0.5,15
114/07/18,6,511,78.80,79.30,78.80,78.80,-0.5,15
114/07/17,3,241,79.80,79.80,79.30,79.30,1.0,5
114/07/17,3,241,79.80,79.80,79.30,79.30,1.0,5
114/07/16,18,"1,419",79.00,79.60,78.20,78.30,-0.6,80
114/07/16,18,"1,419",79.00,79.60,78.20,78.30,-0.6,80
114/07/15,10,789,78.50,78.90,78.40,78.90,0.4,14
114/07/15,10,789,78.50,78.90,78.40,78.90,0.4,14
114/07/14,18,"1,381",77.00,78.50,77.00,78.50,2.3,31
114/07/14,18,"1,381",77.00,78.50,77.00,78.50,2.3,31
114/07/11,8,618,76.00,77.00,76.00,76.20,-0.8,13
114/07/11,8,618,76.00,77.00,76.00,76.20,-0.8,13
114/07/10,8,648,76.40,77.00,76.30,77.00,1.5,33
114/07/10,8,648,76.40,77.00,76.30,77.00,1.5,33
114/07/09,4,316,75.50,75.50,75.50,75.50,0.9,11
114/07/09,4,316,75.50,75.50,75.50,75.50,0.9,11
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,18,"1,334",74.80,74.80,74.30,74.60,1.1,32
114/07/07,18,"1,334",74.80,74.80,74.30,74.60,1.1,32
114/07/04,3,235,73.60,73.60,73.50,73.50,-0.2,6
114/07/04,3,235,73.60,73.60,73.50,73.50,-0.2,6
114/07/03,9,679,73.50,73.70,73.40,73.70,0.2,15
114/07/03,9,679,73.50,73.70,73.40,73.70,0.2,15
114/07/02,1,107,73.50,73.50,73.50,73.50,0.0,11
114/07/02,1,107,73.50,73.50,73.50,73.50,0.0,11
114/07/01,6,442,73.10,73.50,73.10,73.50,-0.2,7
114/07/01,6,442,73.10,73.50,73.10,73.50,-0.2,7
114/06/30,7,535,73.60,73.70,73.60,73.70,0.1,14
114/06/30,7,535,73.60,73.70,73.60,73.70,0.1,14
114/06/27,1,77,73.60,73.60,73.60,73.60,0.3,4
114/06/27,1,77,73.60,73.60,73.60,73.60,0.3,4
114/06/26,6,442,72.40,73.30,72.40,73.30,0.2,10
114/06/26,6,442,72.40,73.30,72.40,73.30,0.2,10
114/06/25,10,768,73.10,73.30,73.10,73.10,-0.4,15
114/06/25,10,768,73.10,73.30,73.10,73.10,-0.4,15
114/06/24,0,1,--,--,--,--,0.0,3
114/06/24,0,1,--,--,--,--,0.0,3
114/06/23,0,0,--,--,--,--,0.0,1
114/06/23,0,0,--,--,--,--,0.0,1
114/06/20,1,81,73.50,73.50,73.50,73.50,0.2,2
114/06/20,1,81,73.50,73.50,73.50,73.50,0.2,2
114/06/19,7,547,74.00,74.20,73.30,73.30,-0.7,19
114/06/19,7,547,74.00,74.20,73.30,73.30,-0.7,19
114/06/18,8,611,73.40,74.00,73.10,74.00,-0.1,15
114/06/18,8,611,73.40,74.00,73.10,74.00,-0.1,15
114/06/17,1,87,74.10,74.10,74.10,74.10,-0.4,6
114/06/17,1,87,74.10,74.10,74.10,74.10,-0.4,6
114/06/16,0,0,--,--,--,--,0.0,0
114/06/16,0,0,--,--,--,--,0.0,0
114/06/13,9,688,74.40,74.50,74.40,74.50,0.5,13
114/06/13,9,688,74.40,74.50,74.40,74.50,0.5,13
114/06/12,7,535,74.10,74.10,73.30,74.00,0.3,10
114/06/12,7,535,74.10,74.10,73.30,74.00,0.3,10
114/06/11,7,528,75.00,75.00,73.20,73.70,-0.3,7
114/06/11,7,528,75.00,75.00,73.20,73.70,-0.3,7
114/06/10,18,"1,359",74.80,74.80,73.50,74.00,-0.2,16
114/06/10,18,"1,359",74.80,74.80,73.50,74.00,-0.2,16
114/06/09,5,384,74.00,74.20,73.90,74.20,-0.3,13
114/06/09,5,384,74.00,74.20,73.90,74.20,-0.3,13
114/06/06,33,"2,468",74.80,75.00,73.20,74.50,1.9,30
114/06/06,33,"2,468",74.80,75.00,73.20,74.50,1.9,30
114/06/05,4,291,72.60,72.60,72.60,72.60,0.1,4
114/06/05,4,291,72.60,72.60,72.60,72.60,0.1,4
114/06/04,15,"1,077",71.80,72.50,70.10,72.50,0.4,14
114/06/04,15,"1,077",71.80,72.50,70.10,72.50,0.4,14
114/06/03,7,511,73.00,73.00,72.10,72.10,-0.3,7
114/06/03,7,511,73.00,73.00,72.10,72.10,-0.3,7
114/06/02,2,155,72.40,72.40,72.40,72.40,0.0,6
114/06/02,2,155,72.40,72.40,72.40,72.40,0.0,6
114/05/29,5,372,72.60,72.60,71.60,72.40,-0.1,9
114/05/29,5,372,72.60,72.60,71.60,72.40,-0.1,9
114/05/28,16,"1,154",72.10,72.50,72.00,72.50,0.4,7
114/05/28,16,"1,154",72.10,72.50,72.00,72.50,0.4,7
114/05/27,6,401,72.90,72.90,71.90,72.10,-0.8,13
114/05/27,6,401,72.90,72.90,71.90,72.10,-0.8,13
114/05/26,3,222,72.90,72.90,72.90,72.90,0.4,6
114/05/26,3,222,72.90,72.90,72.90,72.90,0.4,6
114/05/23,3,236,72.50,72.50,72.50,72.50,0.7,10
114/05/23,3,236,72.50,72.50,72.50,72.50,0.7,10
114/05/22,8,602,72.00,72.00,71.80,71.80,-1.9,14
114/05/22,8,602,72.00,72.00,71.80,71.80,-1.9,14
114/05/21,2,155,73.70,73.70,73.70,73.70,1.7,5
114/05/21,2,155,73.70,73.70,73.70,73.70,1.7,5
114/05/20,4,300,71.90,72.00,71.90,72.00,0.6,10
114/05/20,4,300,71.90,72.00,71.90,72.00,0.6,10
114/05/19,6,398,71.10,71.40,71.00,71.40,-0.6,24
114/05/19,6,398,71.10,71.40,71.00,71.40,-0.6,24
114/05/16,13,968,72.00,72.00,71.70,72.00,0.3,18
114/05/16,13,968,72.00,72.00,71.70,72.00,0.3,18
114/05/15,11,810,71.10,72.70,70.20,71.70,-2.0,32
114/05/15,11,810,71.10,72.70,70.20,71.70,-2.0,32
114/05/14,18,"1,300",73.60,74.00,73.50,73.70,-1.2,60
114/05/14,18,"1,300",73.60,74.00,73.50,73.70,-1.2,60
114/05/13,23,"1,715",77.80,77.80,74.70,74.90,-1.6,168
114/05/13,23,"1,715",77.80,77.80,74.70,74.90,-1.6,168
114/05/12,6,461,76.30,76.50,76.30,76.50,1.0,9
114/05/12,6,461,76.30,76.50,76.30,76.50,1.0,9
114/05/09,1,85,75.50,75.50,75.50,75.50,-1.4,13
114/05/09,1,85,75.50,75.50,75.50,75.50,-1.4,13
114/05/08,4,307,75.90,76.90,75.90,76.90,1.0,6
114/05/08,4,307,75.90,76.90,75.90,76.90,1.0,6
114/05/07,23,"1,760",76.50,76.50,75.90,75.90,-3.1,32
114/05/07,23,"1,760",76.50,76.50,75.90,75.90,-3.1,32
114/05/06,20,"1,548",76.70,79.00,76.20,79.00,3.0,42
114/05/06,20,"1,548",76.70,79.00,76.20,79.00,3.0,42
114/05/05,8,642,76.60,77.60,76.00,76.00,-0.6,18
114/05/05,8,642,76.60,77.60,76.00,76.00,-0.6,18
114/05/02,3,247,76.60,76.60,76.60,76.60,-1.0,15
114/05/02,3,247,76.60,76.60,76.60,76.60,-1.0,15
114/04/30,4,350,79.20,79.20,77.60,77.60,-1.6,13
114/04/30,4,350,79.20,79.20,77.60,77.60,-1.6,13
114/04/29,25,"1,995",78.50,79.50,77.50,79.20,0.6,41
114/04/29,25,"1,995",78.50,79.50,77.50,79.20,0.6,41
114/04/28,49,"3,842",72.20,79.40,72.20,78.60,6.4,63
114/04/28,49,"3,842",72.20,79.40,72.20,78.60,6.4,63
114/04/25,13,942,72.70,72.70,71.60,72.20,0.3,18
114/04/25,13,942,72.70,72.70,71.60,72.20,0.3,18
114/04/24,5,359,71.70,71.90,71.70,71.90,1.1,7
114/04/24,5,359,71.70,71.90,71.70,71.90,1.1,7
114/04/23,4,266,70.80,70.80,70.60,70.80,1.9,7
114/04/23,4,266,70.80,70.80,70.60,70.80,1.9,7
114/04/22,9,588,70.10,70.10,68.80,68.90,-1.2,30
114/04/22,9,588,70.10,70.10,68.80,68.90,-1.2,30
114/04/21,10,718,68.80,70.10,68.80,70.10,-1.7,27
114/04/21,10,718,68.80,70.10,68.80,70.10,-1.7,27
114/04/18,6,461,71.80,72.00,71.80,71.80,0.2,15
114/04/18,6,461,71.80,72.00,71.80,71.80,0.2,15
114/04/17,5,324,71.50,71.60,71.50,71.60,0.2,21
114/04/17,5,324,71.50,71.60,71.50,71.60,0.2,21
114/04/16,9,647,70.50,71.40,70.00,71.40,1.4,11
114/04/16,9,647,70.50,71.40,70.00,71.40,1.4,11
114/04/15,12,845,74.90,74.90,69.00,70.00,1.6,16
114/04/15,12,845,74.90,74.90,69.00,70.00,1.6,16
114/04/14,13,861,68.50,68.50,68.00,68.40,-0.1,29
114/04/14,13,861,68.50,68.50,68.00,68.40,-0.1,29
114/04/11,14,982,71.00,71.00,68.30,68.50,-4.6,22
114/04/11,14,982,71.00,71.00,68.30,68.50,-4.6,22
114/04/10,61,"4,196",68.80,73.10,66.50,73.10,6.6,64
114/04/10,61,"4,196",68.80,73.10,66.50,73.10,6.6,64
114/04/09,22,"1,420",66.60,66.60,65.10,66.50,0.0,47
114/04/09,22,"1,420",66.60,66.60,65.10,66.50,0.0,47
114/04/08,26,"1,735",62.70,68.00,62.70,66.50,-1.5,56
114/04/08,26,"1,735",62.70,68.00,62.70,66.50,-1.5,56
114/04/07,45,"3,051",68.00,68.00,68.00,68.00,-7.5,85
114/04/07,45,"3,051",68.00,68.00,68.00,68.00,-7.5,85
114/04/02,0,14,--,--,--,--,0.0,8
114/04/02,0,14,--,--,--,--,0.0,8
114/04/01,15,"1,149",74.60,75.60,74.10,75.60,1.0,25
114/04/01,15,"1,149",74.60,75.60,74.10,75.60,1.0,25
114/03/31,39,"2,948",74.50,75.30,74.50,74.60,-2.6,62
114/03/31,39,"2,948",74.50,75.30,74.50,74.60,-2.6,62
114/03/28,12,916,78.00,78.00,77.20,77.20,-1.5,42
114/03/28,12,916,78.00,78.00,77.20,77.20,-1.5,42
114/03/27,8,601,78.70,78.90,78.60,78.70,-0.8,25
114/03/27,8,601,78.70,78.90,78.60,78.70,-0.8,25
114/03/26,8,659,80.00,80.00,79.00,79.50,-0.2,19
114/03/26,8,659,80.00,80.00,79.00,79.50,-0.2,19
114/03/25,18,"1,471",79.50,79.80,79.40,79.70,0.1,27
114/03/25,18,"1,471",79.50,79.80,79.40,79.70,0.1,27
114/03/24,10,835,80.50,80.50,79.50,79.60,-0.9,38
114/03/24,10,835,80.50,80.50,79.50,79.60,-0.9,38
114/03/21,16,"1,316",79.80,80.50,79.60,80.50,0.0,50
114/03/21,16,"1,316",79.80,80.50,79.60,80.50,0.0,50
114/03/20,38,"3,104",81.00,82.00,80.50,80.50,-0.5,76
114/03/20,38,"3,104",81.00,82.00,80.50,80.50,-0.5,76
114/03/19,46,"3,856",83.90,84.00,83.10,83.80,-0.1,132
114/03/19,46,"3,856",83.90,84.00,83.10,83.80,-0.1,132
114/03/18,26,"2,208",85.20,85.20,83.60,83.90,0.4,59
114/03/18,26,"2,208",85.20,85.20,83.60,83.90,0.4,59
114/03/17,17,"1,393",81.60,83.50,81.60,83.50,0.3,44
114/03/17,17,"1,393",81.60,83.50,81.60,83.50,0.3,44
114/03/14,60,"4,898",83.30,83.40,80.30,83.20,-0.3,78
114/03/14,60,"4,898",83.30,83.40,80.30,83.20,-0.3,78
114/03/13,27,"2,289",83.10,84.00,82.90,83.50,-0.2,85
114/03/13,27,"2,289",83.10,84.00,82.90,83.50,-0.2,85
114/03/12,28,"2,392",83.10,84.80,83.00,83.70,0.7,77
114/03/12,28,"2,392",83.10,84.80,83.00,83.70,0.7,77
114/03/11,75,"6,307",84.20,85.90,83.00,83.00,-3.0,571
114/03/11,75,"6,307",84.20,85.90,83.00,83.00,-3.0,571
114/03/10,61,"5,233",85.00,86.50,85.00,86.00,1.4,167
114/03/10,61,"5,233",85.00,86.50,85.00,86.00,1.4,167
114/03/07,58,"4,913",83.30,85.00,83.30,84.60,1.6,119
114/03/07,58,"4,913",83.30,85.00,83.30,84.60,1.6,119
114/03/06,45,"3,739",83.50,83.60,83.00,83.00,0.5,62
114/03/06,45,"3,739",83.50,83.60,83.00,83.00,0.5,62
114/03/05,32,"2,622",83.00,83.60,81.50,82.50,0.0,175
114/03/05,32,"2,622",83.00,83.60,81.50,82.50,0.0,175
114/03/04,32,"2,632",81.60,82.50,81.30,82.50,-0.8,78
114/03/04,32,"2,632",81.60,82.50,81.30,82.50,-0.8,78
114/03/03,68,"5,641",80.80,83.40,80.80,83.30,1.9,122
114/03/03,68,"5,641",80.80,83.40,80.80,83.30,1.9,122
114/02/27,83,"6,791",80.50,83.00,80.30,81.40,3.5,165
114/02/27,83,"6,791",80.50,83.00,80.30,81.40,3.5,165
114/02/26,8,623,78.20,78.20,77.70,77.90,-0.3,8
114/02/26,8,623,78.20,78.20,77.70,77.90,-0.3,8
114/02/25,9,676,79.00,79.00,78.20,78.20,-0.8,21
114/02/25,9,676,79.00,79.00,78.20,78.20,-0.8,21
114/02/24,7,513,78.40,79.00,78.10,79.00,0.5,15
114/02/24,7,513,78.40,79.00,78.10,79.00,0.5,15
114/02/21,16,"1,256",78.50,78.50,78.00,78.50,0.0,28
