日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,356,"16,350",44.95,46.5,44.95,45.95,1.15,197
114/08/07,54,"2,425",44.25,45.0,44.2,44.8,0.1,39
114/08/06,38,"1,668",44.05,45.0,43.85,44.7,0.65,36
114/08/05,42,"1,855",44.15,44.4,44.0,44.05,-0.4,34
114/08/04,20,895,44.8,44.85,44.4,44.45,-0.45,17
114/08/01,17,759,44.15,44.9,44.15,44.9,0.6,14
114/08/01,17,759,44.15,44.9,44.15,44.9,0.6,14
114/07/31,35,"1,556",44.5,44.7,44.15,44.3,-0.25,24
114/07/31,35,"1,556",44.5,44.7,44.15,44.3,-0.25,24
114/07/30,5,241,44.8,44.95,44.5,44.55,-0.45,12
114/07/30,5,241,44.8,44.95,44.5,44.55,-0.45,12
114/07/29,3,135,45.0,45.0,45.0,45.0,0.0,3
114/07/29,3,135,45.0,45.0,45.0,45.0,0.0,3
114/07/28,4,188,45.2,45.2,45.0,45.0,-0.2,9
114/07/28,4,188,45.2,45.2,45.0,45.0,-0.2,9
114/07/25,10,470,45.2,46.5,45.2,45.2,0.0,18
114/07/25,10,470,45.2,46.5,45.2,45.2,0.0,18
114/07/24,1,45,45.2,45.2,45.2,45.2,0.0,1
114/07/24,1,45,45.2,45.2,45.2,45.2,0.0,1
114/07/23,12,543,45.2,45.8,44.6,45.2,0.65,9
114/07/23,12,543,45.2,45.8,44.6,45.2,0.65,9
114/07/22,35,"1,583",45.0,45.0,44.5,44.55,-0.4,29
114/07/22,35,"1,583",45.0,45.0,44.5,44.55,-0.4,29
114/07/21,3,153,44.95,44.95,44.95,44.95,0.25,10
114/07/21,3,153,44.95,44.95,44.95,44.95,0.25,10
114/07/18,17,767,45.2,45.2,44.7,44.7,0.2,11
114/07/18,17,767,45.2,45.2,44.7,44.7,0.2,11
114/07/17,21,948,45.0,45.4,44.5,44.5,-0.5,15
114/07/17,21,948,45.0,45.4,44.5,44.5,-0.5,15
114/07/16,9,407,45.0,45.0,45.0,45.0,0.0,11
114/07/16,9,407,45.0,45.0,45.0,45.0,0.0,11
114/07/15,4,182,45.6,45.6,45.0,45.0,-0.05,5
114/07/15,4,182,45.6,45.6,45.0,45.0,-0.05,5
114/07/14,70,"3,178",45.6,45.6,45.05,45.05,-0.1,30
114/07/14,70,"3,178",45.6,45.6,45.05,45.05,-0.1,30
114/07/11,64,"2,893",45.05,45.45,45.05,45.15,-0.25,29
114/07/11,64,"2,893",45.05,45.45,45.05,45.15,-0.25,29
114/07/10,31,"1,415",45.45,45.55,45.4,45.4,-0.6,24
114/07/10,31,"1,415",45.45,45.55,45.4,45.4,-0.6,24
114/07/09,28,"1,300",46.3,46.4,46.0,46.0,-0.4,16
114/07/09,28,"1,300",46.3,46.4,46.0,46.0,-0.4,16
114/07/08,3,138,46.0,46.4,46.0,46.4,0.4,3
114/07/08,3,138,46.0,46.4,46.0,46.4,0.4,3
114/07/07,6,276,46.2,46.2,46.0,46.0,-0.2,6
114/07/07,6,276,46.2,46.2,46.0,46.0,-0.2,6
114/07/04,16,739,46.05,46.25,46.05,46.2,-0.55,7
114/07/04,16,739,46.05,46.25,46.05,46.2,-0.55,7
114/07/03,6,296,46.6,46.75,46.5,46.75,0.05,8
114/07/03,6,296,46.6,46.75,46.5,46.75,0.05,8
114/07/02,8,378,47.15,47.15,46.7,46.7,-0.2,11
114/07/02,8,378,47.15,47.15,46.7,46.7,-0.2,11
114/07/01,232,"10,896",46.3,47.1,46.25,46.9,0.6,118
114/07/01,232,"10,896",46.3,47.1,46.25,46.9,0.6,118
114/06/30,66,"3,048",46.6,46.6,45.5,46.3,-0.3,50
114/06/30,66,"3,048",46.6,46.6,45.5,46.3,-0.3,50
114/06/27,88,"4,431",49.95,50.5,49.9,50.1,0.1,81
114/06/27,88,"4,431",49.95,50.5,49.9,50.1,0.1,81
114/06/26,24,"1,221",49.7,50.0,49.7,50.0,0.25,21
114/06/26,24,"1,221",49.7,50.0,49.7,50.0,0.25,21
114/06/25,7,349,49.5,49.75,49.5,49.75,0.05,6
114/06/25,7,349,49.5,49.75,49.5,49.75,0.05,6
114/06/24,16,803,49.95,50.0,49.7,49.7,-0.25,14
114/06/24,16,803,49.95,50.0,49.7,49.7,-0.25,14
114/06/23,64,"3,186",49.6,49.95,49.5,49.95,0.2,18
114/06/23,64,"3,186",49.6,49.95,49.5,49.95,0.2,18
114/06/20,16,801,49.15,49.75,49.15,49.75,0.0,15
114/06/20,16,801,49.15,49.75,49.15,49.75,0.0,15
114/06/19,12,596,49.8,49.8,49.55,49.75,-0.15,12
114/06/19,12,596,49.8,49.8,49.55,49.75,-0.15,12
114/06/18,10,499,50.0,50.0,49.8,49.9,-0.1,9
114/06/18,10,499,50.0,50.0,49.8,49.9,-0.1,9
114/06/17,70,"3,511",50.8,50.8,49.85,50.0,0.05,32
114/06/17,70,"3,511",50.8,50.8,49.85,50.0,0.05,32
114/06/16,9,454,49.9,50.0,49.65,49.95,-0.25,31
114/06/16,9,454,49.9,50.0,49.65,49.95,-0.25,31
114/06/13,101,"5,068",51.3,51.3,50.0,50.2,-0.4,28
114/06/13,101,"5,068",51.3,51.3,50.0,50.2,-0.4,28
114/06/12,223,"11,340",51.0,52.0,50.0,50.6,-0.2,66
114/06/12,223,"11,340",51.0,52.0,50.0,50.6,-0.2,66
114/06/11,445,"22,554",49.35,51.6,49.35,50.8,1.4,208
114/06/11,445,"22,554",49.35,51.6,49.35,50.8,1.4,208
114/06/10,33,"1,629",49.35,49.4,49.2,49.4,0.35,14
114/06/10,33,"1,629",49.35,49.4,49.2,49.4,0.35,14
114/06/09,27,"1,321",48.85,49.05,48.65,49.05,0.05,22
114/06/09,27,"1,321",48.85,49.05,48.65,49.05,0.05,22
114/06/06,72,"3,540",49.2,49.2,49.0,49.0,-0.35,11
114/06/06,72,"3,540",49.2,49.2,49.0,49.0,-0.35,11
114/06/05,54,"2,673",49.15,49.5,48.9,49.35,0.0,18
114/06/05,54,"2,673",49.15,49.5,48.9,49.35,0.0,18
114/06/04,39,"1,926",49.3,49.45,49.3,49.35,-0.05,18
114/06/04,39,"1,926",49.3,49.45,49.3,49.35,-0.05,18
114/06/03,39,"1,934",49.8,49.8,49.3,49.4,-0.45,19
114/06/03,39,"1,934",49.8,49.8,49.3,49.4,-0.45,19
114/06/02,34,"1,674",49.1,49.85,49.1,49.85,0.05,18
114/06/02,34,"1,674",49.1,49.85,49.1,49.85,0.05,18
114/05/29,31,"1,571",49.5,51.4,49.5,49.8,0.05,21
114/05/29,31,"1,571",49.5,51.4,49.5,49.8,0.05,21
114/05/28,142,"7,210",50.9,51.6,49.5,49.75,0.25,60
114/05/28,142,"7,210",50.9,51.6,49.5,49.75,0.25,60
114/05/27,34,"1,715",50.6,50.6,49.5,49.5,-1.4,22
114/05/27,34,"1,715",50.6,50.6,49.5,49.5,-1.4,22
114/05/26,12,609,51.0,51.0,50.3,50.9,-0.1,5
114/05/26,12,609,51.0,51.0,50.3,50.9,-0.1,5
