日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,11,96,9.29,9.29,8.62,8.89,-0.17,15
114/08/07,2,18,8.80,9.06,8.80,9.06,0.53,4
114/08/06,5,40,8.75,8.75,8.53,8.53,0.0,10
114/08/05,35,301,8.53,9.00,8.53,8.53,-0.3,25
114/08/04,26,226,9.05,9.33,8.56,8.83,-0.55,30
114/08/01,35,303,9.43,9.43,8.41,9.38,0.23,48
114/08/01,35,303,9.43,9.43,8.41,9.38,0.23,48
114/07/31,3,28,9.29,9.29,9.14,9.15,-0.02,8
114/07/31,3,28,9.29,9.29,9.14,9.15,-0.02,8
114/07/30,7,63,8.81,9.17,8.80,9.17,0.2,13
114/07/30,7,63,8.81,9.17,8.80,9.17,0.2,13
114/07/29,28,252,9.09,9.27,8.97,8.97,-0.99,24
114/07/29,28,252,9.09,9.27,8.97,8.97,-0.99,24
114/07/28,1,10,9.96,9.96,9.96,9.96,-0.01,7
114/07/28,1,10,9.96,9.96,9.96,9.96,-0.01,7
114/07/25,63,631,9.99,9.99,9.77,9.97,0.88,53
114/07/25,63,631,9.99,9.99,9.77,9.97,0.88,53
114/07/24,10,88,8.69,9.10,8.42,9.09,0.11,14
114/07/24,10,88,8.69,9.10,8.42,9.09,0.11,14
114/07/23,5,44,8.39,8.98,8.37,8.98,0.49,11
114/07/23,5,44,8.39,8.98,8.37,8.98,0.49,11
114/07/22,1,9,8.49,8.49,8.49,8.49,-0.01,5
114/07/22,1,9,8.49,8.49,8.49,8.49,-0.01,5
114/07/21,10,84,8.36,8.50,8.31,8.50,0.0,13
114/07/21,10,84,8.36,8.50,8.31,8.50,0.0,13
114/07/18,3,28,8.39,8.50,8.39,8.50,0.11,14
114/07/18,3,28,8.39,8.50,8.39,8.50,0.11,14
114/07/17,6,52,8.59,8.59,8.39,8.39,0.06,21
114/07/17,6,52,8.59,8.59,8.39,8.39,0.06,21
114/07/16,6,49,8.19,8.33,8.08,8.33,0.13,7
114/07/16,6,49,8.19,8.33,8.08,8.33,0.13,7
114/07/15,29,238,8.00,8.48,8.00,8.20,0.47,23
114/07/15,29,238,8.00,8.48,8.00,8.20,0.47,23
114/07/14,50,394,8.06,8.06,7.72,7.73,-0.48,38
114/07/14,50,394,8.06,8.06,7.72,7.73,-0.48,38
