日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,103,"2,471",24.1,24.25,23.9,24.2,-0.2,90
114/08/07,104,"2,499",24.0,24.4,24.0,24.4,0.2,83
114/08/06,64,"1,540",24.1,24.2,23.85,24.2,0.1,44
114/08/05,30,728,23.9,24.1,23.9,24.1,0.1,36
114/08/04,38,907,23.65,24.1,23.6,24.0,0.2,22
114/08/01,38,913,23.7,23.85,23.7,23.8,0.0,22
114/08/01,38,913,23.7,23.85,23.7,23.8,0.0,22
114/07/31,20,479,23.95,23.95,23.55,23.8,0.05,20
114/07/31,20,479,23.95,23.95,23.55,23.8,0.05,20
114/07/30,46,"1,095",23.85,23.85,23.6,23.75,0.15,35
114/07/30,46,"1,095",23.85,23.85,23.6,23.75,0.15,35
114/07/29,34,800,23.75,23.95,23.6,23.6,-0.15,54
114/07/29,34,800,23.75,23.95,23.6,23.6,-0.15,54
114/07/28,15,355,23.6,23.8,23.55,23.75,0.2,13
114/07/28,15,355,23.6,23.8,23.55,23.75,0.2,13
114/07/25,15,353,23.55,23.55,23.45,23.55,0.05,12
114/07/25,15,353,23.55,23.55,23.45,23.55,0.05,12
114/07/24,32,748,23.55,23.6,23.25,23.5,0.05,58
114/07/24,32,748,23.55,23.6,23.25,23.5,0.05,58
114/07/23,48,"1,108",23.1,23.45,23.1,23.45,0.35,46
114/07/23,48,"1,108",23.1,23.45,23.1,23.45,0.35,46
114/07/22,104,"2,435",23.6,23.7,23.1,23.1,-0.5,68
114/07/22,104,"2,435",23.6,23.7,23.1,23.1,-0.5,68
114/07/21,44,"1,043",23.5,23.65,23.4,23.6,0.2,48
114/07/21,44,"1,043",23.5,23.65,23.4,23.6,0.2,48
114/07/18,66,"1,528",23.25,23.4,23.2,23.4,0.25,56
114/07/18,66,"1,528",23.25,23.4,23.2,23.4,0.25,56
114/07/17,46,"1,065",22.95,23.2,22.9,23.15,0.2,47
114/07/17,46,"1,065",22.95,23.2,22.9,23.15,0.2,47
114/07/16,35,808,23.0,23.0,22.8,22.95,0.2,36
114/07/16,35,808,23.0,23.0,22.8,22.95,0.2,36
114/07/15,33,742,23.0,23.0,22.75,22.75,-0.05,33
114/07/15,33,742,23.0,23.0,22.75,22.75,-0.05,33
114/07/14,42,958,22.75,22.95,22.65,22.8,0.0,37
114/07/14,42,958,22.75,22.95,22.65,22.8,0.0,37
114/07/11,95,"2,175",23.0,23.0,22.6,22.8,-0.1,97
114/07/11,95,"2,175",23.0,23.0,22.6,22.8,-0.1,97
114/07/10,216,"5,206",24.5,24.5,23.9,24.1,1.0,222
114/07/10,216,"5,206",24.5,24.5,23.9,24.1,1.0,222
114/07/09,19,432,22.95,23.1,22.95,23.1,0.15,22
114/07/09,19,432,22.95,23.1,22.95,23.1,0.15,22
114/07/08,54,"1,248",22.85,23.2,22.75,22.95,-0.1,42
114/07/08,54,"1,248",22.85,23.2,22.75,22.95,-0.1,42
114/07/07,27,631,23.05,23.2,23.05,23.05,0.0,27
114/07/07,27,631,23.05,23.2,23.05,23.05,0.0,27
114/07/04,60,"1,394",23.2,23.3,23.0,23.05,-0.1,47
114/07/04,60,"1,394",23.2,23.3,23.0,23.05,-0.1,47
114/07/03,47,"1,076",23.0,23.2,23.0,23.15,0.15,47
114/07/03,47,"1,076",23.0,23.2,23.0,23.15,0.15,47
114/07/02,9,218,23.0,23.05,23.0,23.0,0.0,13
114/07/02,9,218,23.0,23.05,23.0,23.0,0.0,13
114/07/01,48,"1,103",22.65,23.45,22.65,23.0,0.25,43
114/07/01,48,"1,103",22.65,23.45,22.65,23.0,0.25,43
114/06/30,4,98,22.6,22.75,22.6,22.75,-0.1,9
114/06/30,4,98,22.6,22.75,22.6,22.75,-0.1,9
114/06/27,35,805,22.75,22.9,22.55,22.85,0.2,30
114/06/27,35,805,22.75,22.9,22.55,22.85,0.2,30
114/06/26,14,330,22.9,22.9,22.65,22.65,-0.1,19
114/06/26,14,330,22.9,22.9,22.65,22.65,-0.1,19
114/06/25,21,477,22.75,22.75,22.65,22.75,0.15,14
114/06/25,21,477,22.75,22.75,22.65,22.75,0.15,14
114/06/24,40,896,22.6,22.85,22.55,22.6,0.05,40
114/06/24,40,896,22.6,22.85,22.55,22.6,0.05,40
114/06/23,21,474,22.75,22.75,22.15,22.55,-0.25,14
114/06/23,21,474,22.75,22.75,22.15,22.55,-0.25,14
