日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,97,"6,835",71.4,71.4,69.8,69.9,0.3,129
114/08/07,191,"13,333",70.7,70.7,69.5,69.6,-0.6,473
114/08/06,440,"30,992",70.2,71.3,70.0,70.2,-2.1,679
114/08/05,414,"29,815",73.0,73.0,71.1,72.3,1.0,465
114/08/04,106,"7,566",71.5,72.0,70.3,71.3,-0.4,213
114/08/01,168,"11,934",70.4,71.7,69.0,71.7,0.0,207
114/08/01,168,"11,934",70.4,71.7,69.0,71.7,0.0,207
114/07/31,532,"38,580",74.0,74.0,71.5,71.7,-2.3,754
114/07/31,532,"38,580",74.0,74.0,71.5,71.7,-2.3,754
114/07/30,"2,173","159,728",71.0,74.9,70.7,74.0,5.9,"4,322"
114/07/30,"2,173","159,728",71.0,74.9,70.7,74.0,5.9,"4,322"
114/07/29,155,"10,438",68.0,68.6,66.6,68.1,0.2,171
114/07/29,155,"10,438",68.0,68.6,66.6,68.1,0.2,171
114/07/28,103,"6,953",68.1,68.1,67.1,67.9,0.5,121
114/07/28,103,"6,953",68.1,68.1,67.1,67.9,0.5,121
114/07/25,132,"8,965",68.2,68.5,67.4,67.4,-0.7,155
114/07/25,132,"8,965",68.2,68.5,67.4,67.4,-0.7,155
114/07/24,118,"7,976",67.7,68.2,67.0,68.1,0.4,130
114/07/24,118,"7,976",67.7,68.2,67.0,68.1,0.4,130
114/07/23,156,"10,526",67.0,67.7,66.6,67.7,1.5,162
114/07/23,156,"10,526",67.0,67.7,66.6,67.7,1.5,162
114/07/22,414,"27,879",68.5,68.7,66.1,66.2,-2.3,724
114/07/22,414,"27,879",68.5,68.7,66.1,66.2,-2.3,724
114/07/21,486,"33,106",67.3,69.5,67.2,68.5,1.2,633
114/07/21,486,"33,106",67.3,69.5,67.2,68.5,1.2,633
114/07/18,532,"41,270",78.0,78.1,77.0,77.2,-0.3,"1,352"
114/07/18,532,"41,270",78.0,78.1,77.0,77.2,-0.3,"1,352"
114/07/17,323,"25,075",76.9,78.1,76.9,77.5,0.7,433
114/07/17,323,"25,075",76.9,78.1,76.9,77.5,0.7,433
114/07/16,268,"20,764",77.8,78.4,76.8,76.8,-0.6,805
114/07/16,268,"20,764",77.8,78.4,76.8,76.8,-0.6,805
114/07/15,670,"52,066",75.9,79.0,75.9,77.4,1.1,"1,083"
114/07/15,670,"52,066",75.9,79.0,75.9,77.4,1.1,"1,083"
114/07/14,249,"18,875",76.0,76.4,74.5,76.3,0.6,374
114/07/14,249,"18,875",76.0,76.4,74.5,76.3,0.6,374
114/07/11,584,"44,564",77.2,77.8,75.5,75.7,1.5,"1,046"
114/07/11,584,"44,564",77.2,77.8,75.5,75.7,1.5,"1,046"
114/07/10,586,"43,870",74.5,76.5,73.7,74.2,1.0,642
114/07/10,586,"43,870",74.5,76.5,73.7,74.2,1.0,642
114/07/09,69,"5,027",72.1,73.2,72.0,73.2,0.6,104
114/07/09,69,"5,027",72.1,73.2,72.0,73.2,0.6,104
114/07/08,140,"9,980",71.6,72.6,70.4,72.6,1.1,149
114/07/08,140,"9,980",71.6,72.6,70.4,72.6,1.1,149
