日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,90,"5,302",59.8,59.8,58.7,59.4,-0.4,113
114/08/07,199,"12,164",62.6,62.6,59.6,59.8,-0.5,480
114/08/06,34,"2,054",61.7,61.7,60.3,60.3,-1.8,51
114/08/05,49,"3,051",62.4,63.0,61.9,62.1,0.3,54
114/08/04,46,"2,812",61.0,62.3,60.9,61.8,-0.2,85
114/08/01,182,"11,146",59.5,62.0,59.5,62.0,2.6,248
114/08/01,182,"11,146",59.5,62.0,59.5,62.0,2.6,248
114/07/31,15,905,59.0,59.7,59.0,59.4,0.4,22
114/07/31,15,905,59.0,59.7,59.0,59.4,0.4,22
114/07/30,18,"1,068",59.0,59.4,59.0,59.0,0.0,16
114/07/30,18,"1,068",59.0,59.4,59.0,59.0,0.0,16
114/07/29,27,"1,632",60.0,60.0,59.0,59.0,-1.0,40
114/07/29,27,"1,632",60.0,60.0,59.0,59.0,-1.0,40
114/07/28,28,"1,676",59.1,60.1,59.1,60.0,1.0,27
114/07/28,28,"1,676",59.1,60.1,59.1,60.0,1.0,27
114/07/25,21,"1,239",59.0,59.0,58.8,59.0,0.2,21
114/07/25,21,"1,239",59.0,59.0,58.8,59.0,0.2,21
114/07/24,40,"2,359",58.8,59.5,58.5,58.8,0.3,38
114/07/24,40,"2,359",58.8,59.5,58.5,58.8,0.3,38
114/07/23,63,"3,719",59.7,60.0,58.5,58.5,-0.1,58
114/07/23,63,"3,719",59.7,60.0,58.5,58.5,-0.1,58
114/07/22,75,"4,444",60.4,60.6,58.2,58.6,-1.9,106
114/07/22,75,"4,444",60.4,60.6,58.2,58.6,-1.9,106
114/07/21,62,"3,738",59.5,60.8,59.5,60.5,-0.2,73
114/07/21,62,"3,738",59.5,60.8,59.5,60.5,-0.2,73
114/07/18,25,"1,538",61.6,61.8,60.4,60.7,-0.2,51
114/07/18,25,"1,538",61.6,61.8,60.4,60.7,-0.2,51
114/07/17,36,"2,206",61.0,61.2,60.2,60.9,1.0,39
114/07/17,36,"2,206",61.0,61.2,60.2,60.9,1.0,39
114/07/16,57,"3,460",61.1,61.2,59.9,59.9,-0.1,51
114/07/16,57,"3,460",61.1,61.2,59.9,59.9,-0.1,51
114/07/15,22,"1,341",59.5,60.8,59.5,60.0,0.5,34
114/07/15,22,"1,341",59.5,60.8,59.5,60.0,0.5,34
114/07/14,41,"2,449",59.3,59.8,59.1,59.5,-1.2,44
114/07/14,41,"2,449",59.3,59.8,59.1,59.5,-1.2,44
114/07/11,127,"7,693",59.8,61.2,59.2,60.7,1.6,79
114/07/11,127,"7,693",59.8,61.2,59.2,60.7,1.6,79
114/07/10,40,"2,363",60.9,60.9,59.1,59.1,-0.2,42
114/07/10,40,"2,363",60.9,60.9,59.1,59.1,-0.2,42
114/07/09,36,"2,131",57.6,59.6,57.6,59.3,0.6,33
114/07/09,36,"2,131",57.6,59.6,57.6,59.3,0.6,33
114/07/08,43,"2,548",58.1,60.1,58.1,58.7,-1.3,44
114/07/08,43,"2,548",58.1,60.1,58.1,58.7,-1.3,44
114/07/07,108,"6,303",59.0,60.0,57.4,60.0,0.3,100
114/07/07,108,"6,303",59.0,60.0,57.4,60.0,0.3,100
114/07/04,205,"12,304",60.7,62.3,59.0,59.7,-1.1,209
114/07/04,205,"12,304",60.7,62.3,59.0,59.7,-1.1,209
114/07/03,98,"5,997",62.5,62.8,60.7,60.8,-1.2,107
114/07/03,98,"5,997",62.5,62.8,60.7,60.8,-1.2,107
114/07/02,87,"5,382",63.0,63.0,61.5,62.0,-0.3,96
114/07/02,87,"5,382",63.0,63.0,61.5,62.0,-0.3,96
114/07/01,114,"7,232",64.3,64.5,62.2,62.3,-0.7,194
114/07/01,114,"7,232",64.3,64.5,62.2,62.3,-0.7,194
114/06/30,348,"22,410",68.0,68.2,63.0,63.0,-3.0,391
114/06/30,348,"22,410",68.0,68.2,63.0,63.0,-3.0,391
114/06/27,"1,410","96,453",70.7,71.9,65.7,66.0,-2.3,"1,183"
114/06/27,"1,410","96,453",70.7,71.9,65.7,66.0,-2.3,"1,183"
114/06/26,561,"37,896",63.7,68.3,63.0,68.3,6.2,356
114/06/26,561,"37,896",63.7,68.3,63.0,68.3,6.2,356
114/06/25,450,"29,077",61.3,66.7,60.9,62.1,1.3,701
114/06/25,450,"29,077",61.3,66.7,60.9,62.1,1.3,701
114/06/24,66,"4,068",60.5,62.0,60.5,60.8,0.5,61
114/06/24,66,"4,068",60.5,62.0,60.5,60.8,0.5,61
114/06/23,33,"1,982",60.4,60.4,58.6,60.3,-0.1,27
114/06/23,33,"1,982",60.4,60.4,58.6,60.3,-0.1,27
114/06/20,71,"4,303",61.1,61.5,59.6,60.4,-1.1,58
114/06/20,71,"4,303",61.1,61.5,59.6,60.4,-1.1,58
114/06/19,81,"4,922",61.7,61.7,59.8,61.5,-0.1,95
114/06/19,81,"4,922",61.7,61.7,59.8,61.5,-0.1,95
114/06/18,99,"6,047",60.1,61.8,60.0,61.6,2.0,97
114/06/18,99,"6,047",60.1,61.8,60.0,61.6,2.0,97
114/06/17,32,"1,920",60.3,60.8,59.4,59.6,0.7,32
114/06/17,32,"1,920",60.3,60.8,59.4,59.6,0.7,32
114/06/16,28,"1,661",59.4,59.7,58.3,58.9,-0.5,38
114/06/16,28,"1,661",59.4,59.7,58.3,58.9,-0.5,38
114/06/13,46,"2,765",60.1,60.1,59.2,59.4,-1.5,50
114/06/13,46,"2,765",60.1,60.1,59.2,59.4,-1.5,50
114/06/12,58,"3,548",61.0,61.2,60.4,60.9,-0.1,57
114/06/12,58,"3,548",61.0,61.2,60.4,60.9,-0.1,57
114/06/11,190,"11,622",60.0,62.0,60.0,61.0,1.0,131
114/06/11,190,"11,622",60.0,62.0,60.0,61.0,1.0,131
114/06/10,192,"11,552",58.7,61.9,58.1,60.0,2.8,238
114/06/10,192,"11,552",58.7,61.9,58.1,60.0,2.8,238
114/06/09,58,"3,329",57.0,57.7,56.2,57.2,-1.1,86
114/06/09,58,"3,329",57.0,57.7,56.2,57.2,-1.1,86
114/06/06,57,"3,326",58.4,59.0,57.3,58.3,0.5,42
114/06/06,57,"3,326",58.4,59.0,57.3,58.3,0.5,42
114/06/05,30,"1,762",58.1,59.4,57.8,57.8,0.1,36
114/06/05,30,"1,762",58.1,59.4,57.8,57.8,0.1,36
114/06/04,29,"1,687",56.8,59.0,56.8,57.7,1.3,34
114/06/04,29,"1,687",56.8,59.0,56.8,57.7,1.3,34
