日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,15,224,14.8,14.95,14.8,14.9,0.0,39
114/08/07,18,269,14.95,14.95,14.9,14.9,0.0,34
114/08/06,18,266,14.85,15.0,14.85,14.9,0.05,36
114/08/05,29,433,14.9,14.95,14.85,14.85,-0.1,70
114/08/04,17,257,14.8,15.0,14.8,14.95,-0.15,55
114/08/01,17,247,14.75,15.1,14.75,15.1,0.1,31
114/08/01,17,247,14.75,15.1,14.75,15.1,0.1,31
114/07/31,10,150,15.1,15.1,15.0,15.0,0.15,21
114/07/31,10,150,15.1,15.1,15.0,15.0,0.15,21
114/07/30,11,160,14.8,15.05,14.75,14.85,0.05,18
114/07/30,11,160,14.8,15.05,14.75,14.85,0.05,18
114/07/29,33,485,14.95,14.95,14.7,14.8,-0.3,66
114/07/29,33,485,14.95,14.95,14.7,14.8,-0.3,66
114/07/28,26,402,15.15,15.45,15.1,15.1,0.1,39
114/07/28,26,402,15.15,15.45,15.1,15.1,0.1,39
114/07/25,6,91,15.0,15.0,14.9,15.0,0.05,9
114/07/25,6,91,15.0,15.0,14.9,15.0,0.05,9
114/07/24,15,228,15.05,15.3,14.95,14.95,0.0,16
114/07/24,15,228,15.05,15.3,14.95,14.95,0.0,16
114/07/23,9,130,15.1,15.1,14.95,14.95,-0.15,30
114/07/23,9,130,15.1,15.1,14.95,14.95,-0.15,30
114/07/22,11,166,15.35,15.35,15.1,15.1,-0.1,23
114/07/22,11,166,15.35,15.35,15.1,15.1,-0.1,23
114/07/21,34,523,15.1,15.8,15.1,15.2,0.35,38
114/07/21,34,523,15.1,15.8,15.1,15.2,0.35,38
114/07/18,4,52,14.9,14.9,14.85,14.85,-0.05,25
114/07/18,4,52,14.9,14.9,14.85,14.85,-0.05,25
114/07/17,16,238,15.0,15.0,14.8,14.9,0.05,48
114/07/17,16,238,15.0,15.0,14.8,14.9,0.05,48
114/07/16,8,118,14.85,14.85,14.85,14.85,0.05,68
114/07/16,8,118,14.85,14.85,14.85,14.85,0.05,68
114/07/15,55,808,14.6,14.8,14.6,14.8,0.25,424
114/07/15,55,808,14.6,14.8,14.6,14.8,0.25,424
114/07/14,14,213,15.1,15.15,15.0,15.05,0.05,29
114/07/14,14,213,15.1,15.15,15.0,15.05,0.05,29
114/07/11,15,229,15.05,15.1,14.85,15.0,0.05,13
114/07/11,15,229,15.05,15.1,14.85,15.0,0.05,13
114/07/10,14,208,14.85,14.95,14.85,14.95,0.05,6
114/07/10,14,208,14.85,14.95,14.85,14.95,0.05,6
114/07/09,1,18,14.9,14.9,14.9,14.9,0.0,4
114/07/09,1,18,14.9,14.9,14.9,14.9,0.0,4
114/07/08,1,17,14.9,14.9,14.9,14.9,-0.05,5
114/07/08,1,17,14.9,14.9,14.9,14.9,-0.05,5
114/07/07,3,47,14.9,14.95,14.9,14.95,0.1,11
114/07/07,3,47,14.9,14.95,14.9,14.95,0.1,11
114/07/04,14,209,15.0,15.55,14.85,14.85,-0.15,49
114/07/04,14,209,15.0,15.55,14.85,14.85,-0.15,49
114/07/03,9,132,15.0,15.05,15.0,15.0,0.1,25
114/07/03,9,132,15.0,15.05,15.0,15.0,0.1,25
114/07/02,14,207,15.05,15.05,14.9,14.9,0.05,40
114/07/02,14,207,15.05,15.05,14.9,14.9,0.05,40
114/07/01,9,130,15.05,15.05,14.85,14.85,0.1,22
114/07/01,9,130,15.05,15.05,14.85,14.85,0.1,22
114/06/30,9,134,14.95,14.95,14.75,14.75,-0.1,51
114/06/30,9,134,14.95,14.95,14.75,14.75,-0.1,51
114/06/27,30,453,14.95,14.95,14.85,14.85,-0.1,110
114/06/27,30,453,14.95,14.95,14.85,14.85,-0.1,110
114/06/26,11,160,15.0,15.0,14.95,14.95,0.0,16
114/06/26,11,160,15.0,15.0,14.95,14.95,0.0,16
114/06/25,10,143,15.0,15.0,14.95,14.95,-0.05,21
114/06/25,10,143,15.0,15.0,14.95,14.95,-0.05,21
114/06/24,11,160,14.95,15.0,14.9,15.0,0.0,33
114/06/24,11,160,14.95,15.0,14.9,15.0,0.0,33
114/06/23,1,21,15.0,15.0,15.0,15.0,0.0,15
114/06/23,1,21,15.0,15.0,15.0,15.0,0.0,15
114/06/20,22,334,15.15,15.15,15.0,15.0,-0.05,19
114/06/20,22,334,15.15,15.15,15.0,15.0,-0.05,19
114/06/19,4,66,15.05,15.05,15.0,15.05,-0.25,15
114/06/19,4,66,15.05,15.05,15.0,15.05,-0.25,15
114/06/18,9,140,15.1,15.4,15.1,15.3,0.2,12
114/06/18,9,140,15.1,15.4,15.1,15.3,0.2,12
114/06/17,31,469,15.05,15.2,15.05,15.1,0.05,16
114/06/17,31,469,15.05,15.2,15.05,15.1,0.05,16
114/06/16,3,46,15.05,15.05,15.05,15.05,-0.05,6
114/06/16,3,46,15.05,15.05,15.05,15.05,-0.05,6
114/06/13,6,83,15.1,15.1,15.1,15.1,-0.05,18
114/06/13,6,83,15.1,15.1,15.1,15.1,-0.05,18
114/06/12,21,321,15.15,15.15,15.15,15.15,0.05,18
114/06/12,21,321,15.15,15.15,15.15,15.15,0.05,18
114/06/11,73,"1,118",15.3,15.3,15.1,15.1,-0.2,43
114/06/11,73,"1,118",15.3,15.3,15.1,15.1,-0.2,43
114/06/10,9,131,15.5,15.5,15.3,15.3,0.0,19
114/06/10,9,131,15.5,15.5,15.3,15.3,0.0,19
114/06/09,17,262,15.2,15.3,15.2,15.3,-0.1,36
114/06/09,17,262,15.2,15.3,15.2,15.3,-0.1,36
114/06/06,21,318,15.45,15.45,15.4,15.4,-0.05,25
114/06/06,21,318,15.45,15.45,15.4,15.4,-0.05,25
114/06/05,40,620,15.45,15.45,15.4,15.45,0.0,25
114/06/05,40,620,15.45,15.45,15.4,15.45,0.0,25
114/06/04,28,434,15.4,15.45,15.35,15.45,0.05,46
114/06/04,28,434,15.4,15.45,15.35,15.45,0.05,46
114/06/03,53,824,15.4,15.6,15.4,15.4,0.0,51
114/06/03,53,824,15.4,15.6,15.4,15.4,0.0,51
114/06/02,75,"1,146",15.2,15.4,15.15,15.4,0.2,65
114/06/02,75,"1,146",15.2,15.4,15.15,15.4,0.2,65
114/05/29,148,"2,247",15.45,15.45,15.1,15.2,-0.15,150
114/05/29,148,"2,247",15.45,15.45,15.1,15.2,-0.15,150
114/05/28,734,"11,629",16.65,16.65,15.35,15.35,-1.4,748
114/05/28,734,"11,629",16.65,16.65,15.35,15.35,-1.4,748
114/05/27,949,"15,846",15.7,16.75,15.7,16.75,1.5,598
114/05/27,949,"15,846",15.7,16.75,15.7,16.75,1.5,598
114/05/26,18,270,15.05,15.35,15.05,15.25,0.2,29
114/05/26,18,270,15.05,15.35,15.05,15.25,0.2,29
114/05/23,20,296,15.05,15.1,15.05,15.05,0.1,26
114/05/23,20,296,15.05,15.1,15.05,15.05,0.1,26
114/05/22,13,192,14.95,15.05,14.95,14.95,0.05,25
114/05/22,13,192,14.95,15.05,14.95,14.95,0.05,25
114/05/21,5,81,14.85,14.9,14.85,14.9,0.05,17
114/05/21,5,81,14.85,14.9,14.85,14.9,0.05,17
114/05/20,2,32,14.85,14.85,14.85,14.85,-0.05,9
114/05/20,2,32,14.85,14.85,14.85,14.85,-0.05,9
114/05/19,2,33,14.85,14.9,14.85,14.9,0.1,13
114/05/19,2,33,14.85,14.9,14.85,14.9,0.1,13
114/05/16,6,84,14.8,14.8,14.8,14.8,0.0,25
114/05/16,6,84,14.8,14.8,14.8,14.8,0.0,25
114/05/15,7,101,14.75,15.0,14.75,14.8,-0.05,22
114/05/15,7,101,14.75,15.0,14.75,14.8,-0.05,22
114/05/14,11,171,14.85,14.95,14.8,14.85,0.0,27
114/05/14,11,171,14.85,14.95,14.8,14.85,0.0,27
114/05/13,9,131,14.8,15.2,14.8,14.85,0.05,29
114/05/13,9,131,14.8,15.2,14.8,14.85,0.05,29
114/05/12,11,164,14.8,14.8,14.75,14.8,0.0,33
114/05/12,11,164,14.8,14.8,14.75,14.8,0.0,33
114/05/09,7,99,14.8,14.8,14.8,14.8,0.0,25
114/05/09,7,99,14.8,14.8,14.8,14.8,0.0,25
114/05/08,21,315,14.75,15.0,14.75,14.8,0.1,69
114/05/08,21,315,14.75,15.0,14.75,14.8,0.1,69
114/05/07,3,39,14.75,14.75,14.7,14.7,0.0,18
114/05/07,3,39,14.75,14.75,14.7,14.7,0.0,18
114/05/06,15,216,14.45,14.8,14.45,14.7,0.2,27
114/05/06,15,216,14.45,14.8,14.45,14.7,0.2,27
114/05/05,14,202,14.4,14.6,14.4,14.5,-0.1,52
114/05/05,14,202,14.4,14.6,14.4,14.5,-0.1,52
114/05/02,17,249,14.6,14.65,14.5,14.6,0.05,47
114/05/02,17,249,14.6,14.65,14.5,14.6,0.05,47
114/04/30,22,324,14.6,14.75,14.55,14.55,-0.05,50
114/04/30,22,324,14.6,14.75,14.55,14.55,-0.05,50
114/04/29,22,314,14.6,14.6,14.6,14.6,0.0,49
114/04/29,22,314,14.6,14.6,14.6,14.6,0.0,49
114/04/28,5,67,14.7,14.7,14.6,14.6,0.1,19
114/04/28,5,67,14.7,14.7,14.6,14.6,0.1,19
114/04/25,12,174,14.45,14.8,14.45,14.5,0.1,58
114/04/25,12,174,14.45,14.8,14.45,14.5,0.1,58
114/04/24,21,305,14.5,14.5,14.4,14.4,0.1,16
114/04/24,21,305,14.5,14.5,14.4,14.4,0.1,16
114/04/23,59,843,14.5,14.55,14.3,14.3,-0.1,52
114/04/23,59,843,14.5,14.55,14.3,14.3,-0.1,52
114/04/22,10,146,14.6,14.6,14.4,14.4,-0.25,61
114/04/22,10,146,14.6,14.6,14.4,14.4,-0.25,61
114/04/21,14,204,14.65,14.8,14.65,14.65,0.05,34
114/04/21,14,204,14.65,14.8,14.65,14.65,0.05,34
114/04/18,5,69,14.6,14.6,14.6,14.6,0.0,14
114/04/18,5,69,14.6,14.6,14.6,14.6,0.0,14
114/04/17,20,290,14.55,15.05,14.55,14.6,-0.05,31
114/04/17,20,290,14.55,15.05,14.55,14.6,-0.05,31
114/04/16,6,84,14.9,14.9,14.6,14.65,0.0,27
114/04/16,6,84,14.9,14.9,14.6,14.65,0.0,27
114/04/15,14,211,14.35,14.85,14.35,14.65,0.3,41
114/04/15,14,211,14.35,14.85,14.35,14.65,0.3,41
114/04/14,10,144,14.8,14.8,14.25,14.35,0.15,27
114/04/14,10,144,14.8,14.8,14.25,14.35,0.15,27
114/04/11,14,191,13.8,14.2,13.8,14.2,-0.3,57
114/04/11,14,191,13.8,14.2,13.8,14.2,-0.3,57
114/04/10,41,594,13.65,14.55,13.65,14.5,1.25,86
114/04/10,41,594,13.65,14.55,13.65,14.5,1.25,86
114/04/09,89,"1,205",13.2,13.65,13.2,13.25,-0.85,177
114/04/09,89,"1,205",13.2,13.65,13.2,13.25,-0.85,177
114/04/08,95,"1,302",13.55,14.25,13.55,14.1,0.3,111
114/04/08,95,"1,302",13.55,14.25,13.55,14.1,0.3,111
114/04/07,359,"4,963",13.8,13.9,13.8,13.8,-1.5,355
114/04/07,359,"4,963",13.8,13.9,13.8,13.8,-1.5,355
114/04/02,15,224,15.3,15.35,15.3,15.3,-0.1,64
114/04/02,15,224,15.3,15.35,15.3,15.3,-0.1,64
114/04/01,24,366,15.0,15.4,14.8,15.4,0.7,27
114/04/01,24,366,15.0,15.4,14.8,15.4,0.7,27
114/03/31,90,"1,348",15.25,15.3,14.7,14.7,-0.7,229
114/03/31,90,"1,348",15.25,15.3,14.7,14.7,-0.7,229
114/03/28,35,544,15.55,15.55,15.4,15.4,-0.2,58
114/03/28,35,544,15.55,15.55,15.4,15.4,-0.2,58
114/03/27,22,336,15.7,15.7,15.6,15.6,0.05,24
114/03/27,22,336,15.7,15.7,15.6,15.6,0.05,24
114/03/26,16,254,15.7,15.7,15.55,15.55,0.0,19
114/03/26,16,254,15.7,15.7,15.55,15.55,0.0,19
114/03/25,25,382,15.55,15.55,15.5,15.55,0.0,46
114/03/25,25,382,15.55,15.55,15.5,15.55,0.0,46
114/03/24,32,502,15.85,15.95,15.55,15.55,0.0,23
114/03/24,32,502,15.85,15.95,15.55,15.55,0.0,23
114/03/21,21,327,15.5,15.55,15.5,15.55,0.0,33
114/03/21,21,327,15.5,15.55,15.5,15.55,0.0,33
114/03/20,5,79,15.5,15.55,15.5,15.55,0.05,29
114/03/20,5,79,15.5,15.55,15.5,15.55,0.05,29
114/03/19,13,196,15.5,15.5,15.5,15.5,-0.05,42
114/03/19,13,196,15.5,15.5,15.5,15.5,-0.05,42
114/03/18,20,309,15.65,15.65,15.55,15.55,-0.05,48
114/03/18,20,309,15.65,15.65,15.55,15.55,-0.05,48
114/03/17,14,212,15.65,15.65,15.6,15.6,0.0,83
114/03/17,14,212,15.65,15.65,15.6,15.6,0.0,83
114/03/14,9,136,15.6,15.7,15.55,15.6,0.1,44
