日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,550,"29,260",53.5,53.6,52.7,52.7,-0.4,490
114/08/07,269,"14,332",53.8,53.8,53.0,53.1,-0.1,326
114/08/06,276,"14,703",52.8,53.4,52.7,53.2,0.5,228
114/08/05,363,"19,229",53.7,53.7,52.7,52.7,-0.8,418
114/08/04,277,"14,644",51.6,53.5,51.6,53.5,1.6,276
114/08/01,156,"8,120",51.0,52.5,51.0,51.9,-0.1,238
114/08/01,156,"8,120",51.0,52.5,51.0,51.9,-0.1,238
114/07/31,239,"12,447",52.5,52.5,51.7,52.0,-0.3,367
114/07/31,239,"12,447",52.5,52.5,51.7,52.0,-0.3,367
114/07/30,163,"8,520",52.5,52.7,52.0,52.3,0.0,156
114/07/30,163,"8,520",52.5,52.7,52.0,52.3,0.0,156
114/07/29,206,"10,836",53.3,53.6,52.3,52.3,-0.9,214
114/07/29,206,"10,836",53.3,53.6,52.3,52.3,-0.9,214
114/07/28,221,"11,817",53.8,53.8,53.1,53.2,-0.6,259
114/07/28,221,"11,817",53.8,53.8,53.1,53.2,-0.6,259
114/07/25,182,"9,755",53.7,53.8,53.0,53.8,0.2,191
114/07/25,182,"9,755",53.7,53.8,53.0,53.8,0.2,191
114/07/24,211,"11,396",54.4,54.8,53.6,53.6,-0.7,734
114/07/24,211,"11,396",54.4,54.8,53.6,53.6,-0.7,734
114/07/23,360,"19,504",53.4,54.7,53.3,54.3,1.4,374
114/07/23,360,"19,504",53.4,54.7,53.3,54.3,1.4,374
114/07/22,557,"29,946",54.7,54.9,52.9,52.9,-1.8,871
114/07/22,557,"29,946",54.7,54.9,52.9,52.9,-1.8,871
114/07/21,489,"26,654",54.0,54.9,53.8,54.7,0.9,615
114/07/21,489,"26,654",54.0,54.9,53.8,54.7,0.9,615
114/07/18,395,"21,248",54.6,54.7,53.5,53.8,-0.2,"1,164"
114/07/18,395,"21,248",54.6,54.7,53.5,53.8,-0.2,"1,164"
114/07/17,772,"41,876",54.9,54.9,53.9,54.0,0.0,877
114/07/17,772,"41,876",54.9,54.9,53.9,54.0,0.0,877
114/07/16,"1,451","78,515",53.1,54.9,53.1,54.0,1.7,"1,297"
114/07/16,"1,451","78,515",53.1,54.9,53.1,54.0,1.7,"1,297"
114/07/15,788,"40,809",50.3,52.4,50.1,52.3,2.6,638
114/07/15,788,"40,809",50.3,52.4,50.1,52.3,2.6,638
114/07/14,116,"5,809",49.7,50.1,49.65,49.7,-0.3,140
