日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,310,"13,243",42.50,43.30,42.50,43.30,0.3,140
114/08/07,655,"28,279",43.20,44.10,42.55,43.00,-0.4,370
114/08/06,617,"26,351",41.00,43.50,41.00,43.40,2.0,278
114/08/05,371,"15,370",40.95,42.15,40.20,41.40,0.4,256
114/08/04,527,"21,095",39.00,41.50,36.75,41.00,2.5,662
114/08/01,141,"5,460",38.00,39.25,38.00,38.50,0.1,101
114/08/01,141,"5,460",38.00,39.25,38.00,38.50,0.1,101
114/07/31,94,"3,627",39.00,39.00,38.35,38.40,-0.4,102
114/07/31,94,"3,627",39.00,39.00,38.35,38.40,-0.4,102
114/07/30,120,"4,627",38.30,38.80,38.30,38.80,0.1,93
114/07/30,120,"4,627",38.30,38.80,38.30,38.80,0.1,93
114/07/29,77,"3,014",38.95,39.90,38.70,38.70,-0.25,83
114/07/29,77,"3,014",38.95,39.90,38.70,38.70,-0.25,83
114/07/28,192,"7,386",38.35,38.95,38.30,38.95,0.6,135
114/07/28,192,"7,386",38.35,38.95,38.30,38.95,0.6,135
114/07/25,157,"6,045",39.00,39.30,38.35,38.35,-0.6,113
114/07/25,157,"6,045",39.00,39.30,38.35,38.35,-0.6,113
114/07/24,205,"7,917",40.10,40.10,38.15,38.95,-0.05,146
114/07/24,205,"7,917",40.10,40.10,38.15,38.95,-0.05,146
114/07/23,130,"5,053",39.00,39.70,38.75,39.00,0.0,104
114/07/23,130,"5,053",39.00,39.70,38.75,39.00,0.0,104
114/07/22,274,"10,713",40.50,40.50,38.90,39.00,-0.7,176
114/07/22,274,"10,713",40.50,40.50,38.90,39.00,-0.7,176
114/07/21,196,"7,848",40.55,41.00,39.20,39.70,-0.8,164
114/07/21,196,"7,848",40.55,41.00,39.20,39.70,-0.8,164
114/07/18,182,"7,432",40.75,41.25,40.40,40.50,-0.25,146
114/07/18,182,"7,432",40.75,41.25,40.40,40.50,-0.25,146
114/07/17,224,"9,171",40.60,41.40,40.60,40.75,-0.4,152
114/07/17,224,"9,171",40.60,41.40,40.60,40.75,-0.4,152
114/07/16,620,"25,338",41.50,42.15,40.10,41.15,-1.0,458
114/07/16,620,"25,338",41.50,42.15,40.10,41.15,-1.0,458
