日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,138,"2,236",16.25,16.3,16.1,16.2,-0.1,75
114/08/07,133,"2,169",16.15,16.3,16.15,16.3,0.05,75
114/08/06,228,"3,702",16.2,16.35,16.0,16.25,0.05,106
114/08/05,356,"5,757",16.1,16.25,16.1,16.2,0.15,115
114/08/04,108,"1,734",16.05,16.1,15.95,16.05,0.05,67
114/08/01,74,"1,188",16.05,16.05,15.95,16.0,0.15,48
114/08/01,74,"1,188",16.05,16.05,15.95,16.0,0.15,48
114/07/31,117,"1,849",15.95,15.95,15.8,15.85,-0.1,84
114/07/31,117,"1,849",15.95,15.95,15.8,15.85,-0.1,84
114/07/30,46,739,16.0,16.0,15.9,15.95,-0.1,36
114/07/30,46,739,16.0,16.0,15.9,15.95,-0.1,36
114/07/29,211,"3,386",16.0,16.15,15.9,16.05,0.1,101
114/07/29,211,"3,386",16.0,16.15,15.9,16.05,0.1,101
114/07/28,37,585,16.1,16.1,15.95,15.95,0.0,34
114/07/28,37,585,16.1,16.1,15.95,15.95,0.0,34
114/07/25,46,732,15.85,15.95,15.85,15.95,0.05,40
114/07/25,46,732,15.85,15.95,15.85,15.95,0.05,40
114/07/24,24,387,15.9,15.95,15.85,15.9,0.1,36
114/07/24,24,387,15.9,15.95,15.85,15.9,0.1,36
114/07/23,64,"1,007",15.75,15.8,15.75,15.8,0.05,25
114/07/23,64,"1,007",15.75,15.8,15.75,15.8,0.05,25
114/07/22,39,617,15.95,15.95,15.7,15.75,-0.15,42
114/07/22,39,617,15.95,15.95,15.7,15.75,-0.15,42
114/07/21,62,988,15.7,15.95,15.65,15.9,0.2,41
114/07/21,62,988,15.7,15.95,15.65,15.9,0.2,41
114/07/18,292,"4,611",15.85,15.85,15.7,15.7,-0.15,161
114/07/18,292,"4,611",15.85,15.85,15.7,15.7,-0.15,161
114/07/17,252,"3,998",15.9,15.9,15.85,15.85,0.0,37
114/07/17,252,"3,998",15.9,15.9,15.85,15.85,0.0,37
114/07/16,252,"4,000",15.9,15.9,15.8,15.85,-0.1,50
114/07/16,252,"4,000",15.9,15.9,15.8,15.85,-0.1,50
114/07/15,114,"1,808",16.1,16.1,15.8,15.95,-0.15,107
114/07/15,114,"1,808",16.1,16.1,15.8,15.95,-0.15,107
114/07/14,127,"2,026",15.85,16.1,15.85,16.1,0.15,53
114/07/14,127,"2,026",15.85,16.1,15.85,16.1,0.15,53
114/07/11,48,765,16.1,16.1,15.95,15.95,-0.05,74
114/07/11,48,765,16.1,16.1,15.95,15.95,-0.05,74
114/07/10,110,"1,758",16.05,16.1,15.9,16.0,0.0,52
114/07/10,110,"1,758",16.05,16.1,15.9,16.0,0.0,52
114/07/09,44,708,16.0,16.05,15.95,16.0,-0.05,37
114/07/09,44,708,16.0,16.05,15.95,16.0,-0.05,37
114/07/08,121,"1,939",16.1,16.1,16.0,16.05,-0.05,61
114/07/08,121,"1,939",16.1,16.1,16.0,16.05,-0.05,61
114/07/07,107,"1,729",16.15,16.25,16.0,16.1,-0.05,50
114/07/07,107,"1,729",16.15,16.25,16.0,16.1,-0.05,50
114/07/04,173,"2,787",16.15,16.2,16.05,16.15,0.0,72
114/07/04,173,"2,787",16.15,16.2,16.05,16.15,0.0,72
114/07/03,240,"3,879",16.2,16.2,16.05,16.15,0.05,72
114/07/03,240,"3,879",16.2,16.2,16.05,16.15,0.05,72
114/07/02,250,"4,025",16.2,16.2,16.1,16.1,-0.05,57
114/07/02,250,"4,025",16.2,16.2,16.1,16.1,-0.05,57
114/07/01,368,"5,933",16.05,16.15,16.05,16.15,0.2,108
114/07/01,368,"5,933",16.05,16.15,16.05,16.15,0.2,108
114/06/30,317,"5,057",15.95,16.0,15.85,15.95,0.0,70
114/06/30,317,"5,057",15.95,16.0,15.85,15.95,0.0,70
114/06/27,44,695,15.95,16.0,15.85,15.95,0.1,53
114/06/27,44,695,15.95,16.0,15.85,15.95,0.1,53
114/06/26,245,"3,879",15.9,15.95,15.8,15.85,0.05,56
114/06/26,245,"3,879",15.9,15.95,15.8,15.85,0.05,56
114/06/25,444,"7,013",15.7,15.8,15.7,15.8,0.1,37
114/06/25,444,"7,013",15.7,15.8,15.7,15.8,0.1,37
114/06/24,217,"3,413",15.7,15.75,15.65,15.7,0.1,49
114/06/24,217,"3,413",15.7,15.75,15.65,15.7,0.1,49
114/06/23,171,"2,682",15.7,15.7,15.55,15.6,-0.1,42
114/06/23,171,"2,682",15.7,15.7,15.55,15.6,-0.1,42
114/06/20,79,"1,245",15.9,15.9,15.6,15.7,-0.05,54
114/06/20,79,"1,245",15.9,15.9,15.6,15.7,-0.05,54
114/06/19,27,423,15.8,15.85,15.75,15.75,-0.1,24
114/06/19,27,423,15.8,15.85,15.75,15.75,-0.1,24
114/06/18,89,"1,419",15.8,15.95,15.8,15.85,0.05,68
114/06/18,89,"1,419",15.8,15.95,15.8,15.85,0.05,68
114/06/17,82,"1,299",15.85,15.85,15.75,15.8,0.0,52
114/06/17,82,"1,299",15.85,15.85,15.75,15.8,0.0,52
114/06/16,173,"2,729",15.9,15.9,15.7,15.8,0.0,139
114/06/16,173,"2,729",15.9,15.9,15.7,15.8,0.0,139
114/06/13,146,"2,319",15.95,15.95,15.75,15.8,-0.1,94
114/06/13,146,"2,319",15.95,15.95,15.75,15.8,-0.1,94
