日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,901,"7,205",8.0,8.0,7.97,8.0,0.02,89
114/08/07,"1,645","13,142",8.03,8.03,7.96,7.98,-0.09,176
114/08/06,"2,109","17,043",8.08,8.09,8.07,8.07,0.0,133
114/08/05,"1,921","15,473",8.03,8.08,8.03,8.07,0.17,191
114/08/04,907,"7,180",7.97,7.97,7.9,7.9,0.02,109
114/08/01,"2,650","20,883",7.88,7.9,7.87,7.88,-0.03,103
114/08/01,"2,650","20,883",7.88,7.9,7.87,7.88,-0.03,103
114/07/31,"1,464","11,547",7.85,7.91,7.84,7.91,0.04,112
114/07/31,"1,464","11,547",7.85,7.91,7.84,7.91,0.04,112
114/07/30,"1,566","12,328",7.86,7.89,7.84,7.87,0.17,239
114/07/30,"1,566","12,328",7.86,7.89,7.84,7.87,0.17,239
114/07/29,"1,571","12,096",7.67,7.71,7.66,7.7,0.03,136
114/07/29,"1,571","12,096",7.67,7.71,7.66,7.7,0.03,136
114/07/28,435,"3,336",7.65,7.69,7.65,7.67,0.01,67
114/07/28,435,"3,336",7.65,7.69,7.65,7.67,0.01,67
114/07/25,"1,110","8,493",7.62,7.67,7.62,7.66,0.09,119
114/07/25,"1,110","8,493",7.62,7.67,7.62,7.66,0.09,119
114/07/24,684,"5,185",7.59,7.6,7.57,7.57,-0.04,74
114/07/24,684,"5,185",7.59,7.6,7.57,7.57,-0.04,74
114/07/23,820,"6,244",7.63,7.64,7.6,7.61,0.0,110
114/07/23,820,"6,244",7.63,7.64,7.6,7.61,0.0,110
114/07/22,"2,245","17,088",7.6,7.63,7.59,7.61,0.07,137
114/07/22,"2,245","17,088",7.6,7.63,7.59,7.61,0.07,137
114/07/21,416,"3,135",7.56,7.56,7.52,7.54,-0.02,103
114/07/21,416,"3,135",7.56,7.56,7.52,7.54,-0.02,103
114/07/18,"1,261","9,498",7.52,7.56,7.52,7.56,0.07,98
114/07/18,"1,261","9,498",7.52,7.56,7.52,7.56,0.07,98
114/07/17,"1,678","12,567",7.5,7.51,7.47,7.49,-0.02,187
114/07/17,"1,678","12,567",7.5,7.51,7.47,7.49,-0.02,187
114/07/16,"1,706","12,795",7.5,7.51,7.49,7.51,-0.04,281
114/07/16,"1,706","12,795",7.5,7.51,7.49,7.51,-0.04,281
114/07/15,832,"6,288",7.57,7.58,7.54,7.55,-0.01,123
114/07/15,832,"6,288",7.57,7.58,7.54,7.55,-0.01,123
114/07/14,"2,749","20,757",7.54,7.57,7.53,7.56,-0.15,207
114/07/14,"2,749","20,757",7.54,7.57,7.53,7.56,-0.15,207
114/07/11,610,"4,707",7.75,7.75,7.7,7.71,-0.01,58
114/07/11,610,"4,707",7.75,7.75,7.7,7.71,-0.01,58
114/07/10,"1,441","11,133",7.69,7.75,7.69,7.72,0.15,117
114/07/10,"1,441","11,133",7.69,7.75,7.69,7.72,0.15,117
114/07/09,"4,312","32,675",7.59,7.59,7.57,7.57,-0.02,118
114/07/09,"4,312","32,675",7.59,7.59,7.57,7.57,-0.02,118
114/07/08,"1,828","13,881",7.61,7.61,7.58,7.59,-0.11,188
114/07/08,"1,828","13,881",7.61,7.61,7.58,7.59,-0.11,188
114/07/07,"1,478","11,384",7.66,7.71,7.66,7.7,0.02,100
114/07/07,"1,478","11,384",7.66,7.71,7.66,7.7,0.02,100
114/07/04,"1,361","10,443",7.68,7.69,7.66,7.68,-0.12,147
114/07/04,"1,361","10,443",7.68,7.69,7.66,7.68,-0.12,147
114/07/03,"1,314","10,240",7.79,7.8,7.78,7.8,-0.08,101
114/07/03,"1,314","10,240",7.79,7.8,7.78,7.8,-0.08,101
114/07/02,"2,337","18,400",7.93,7.93,7.87,7.88,-0.03,70
114/07/02,"2,337","18,400",7.93,7.93,7.87,7.88,-0.03,70
114/07/01,"3,917","30,808",7.77,7.93,7.77,7.91,0.19,181
114/07/01,"3,917","30,808",7.77,7.93,7.77,7.91,0.19,181
114/06/30,"1,423","10,986",7.72,7.74,7.7,7.72,0.0,93
114/06/30,"1,423","10,986",7.72,7.74,7.7,7.72,0.0,93
114/06/27,"1,953","15,120",7.79,7.79,7.72,7.72,-0.08,129
114/06/27,"1,953","15,120",7.79,7.79,7.72,7.72,-0.08,129
114/06/26,"1,401","10,910",7.81,7.82,7.77,7.8,-0.01,95
114/06/26,"1,401","10,910",7.81,7.82,7.77,7.8,-0.01,95
114/06/25,"1,058","8,260",7.8,7.82,7.79,7.81,0.06,72
114/06/25,"1,058","8,260",7.8,7.82,7.79,7.81,0.06,72
114/06/24,"1,139","8,842",7.75,7.77,7.74,7.75,0.01,46
114/06/24,"1,139","8,842",7.75,7.77,7.74,7.75,0.01,46
114/06/23,431,"3,330",7.66,7.74,7.66,7.74,0.01,46
114/06/23,431,"3,330",7.66,7.74,7.66,7.74,0.01,46
114/06/20,333,"2,576",7.75,7.75,7.72,7.73,-0.02,53
114/06/20,333,"2,576",7.75,7.75,7.72,7.73,-0.02,53
114/06/19,563,"4,366",7.71,7.77,7.71,7.75,0.06,74
114/06/19,563,"4,366",7.71,7.77,7.71,7.75,0.06,74
114/06/18,561,"4,335",7.71,7.74,7.69,7.69,0.08,76
114/06/18,561,"4,335",7.71,7.74,7.69,7.69,0.08,76
114/06/17,"2,183","16,636",7.65,7.65,7.6,7.61,-0.1,180
114/06/17,"2,183","16,636",7.65,7.65,7.6,7.61,-0.1,180
114/06/16,"1,713","13,229",7.77,7.78,7.68,7.71,-0.2,224
114/06/16,"1,713","13,229",7.77,7.78,7.68,7.71,-0.2,224
114/06/13,"2,349","18,527",7.89,7.91,7.86,7.91,0.17,167
114/06/13,"2,349","18,527",7.89,7.91,7.86,7.91,0.17,167
114/06/12,"2,154","16,765",7.79,7.82,7.72,7.74,-0.03,77
114/06/12,"2,154","16,765",7.79,7.82,7.72,7.74,-0.03,77
114/06/11,207,"1,608",7.8,7.8,7.76,7.77,0.01,44
114/06/11,207,"1,608",7.8,7.8,7.76,7.77,0.01,44
114/06/10,"1,959","15,158",7.73,7.76,7.72,7.76,0.07,81
114/06/10,"1,959","15,158",7.73,7.76,7.72,7.76,0.07,81
114/06/09,611,"4,704",7.71,7.71,7.69,7.69,-0.15,131
114/06/09,611,"4,704",7.71,7.71,7.69,7.69,-0.15,131
114/06/06,"1,065","8,353",7.84,7.86,7.83,7.84,0.03,110
114/06/06,"1,065","8,353",7.84,7.86,7.83,7.84,0.03,110
114/06/05,"1,118","8,719",7.81,7.82,7.78,7.81,0.14,154
114/06/05,"1,118","8,719",7.81,7.82,7.78,7.81,0.14,154
114/06/04,735,"5,638",7.69,7.69,7.65,7.67,-0.03,67
114/06/04,735,"5,638",7.69,7.69,7.65,7.67,-0.03,67
114/06/03,820,"6,285",7.66,7.71,7.64,7.7,-0.01,99
114/06/03,820,"6,285",7.66,7.71,7.64,7.7,-0.01,99
114/06/02,"1,104","8,496",7.69,7.73,7.67,7.71,0.06,112
114/06/02,"1,104","8,496",7.69,7.73,7.67,7.71,0.06,112
114/05/29,"1,309","10,039",7.65,7.68,7.65,7.65,0.01,75
114/05/29,"1,309","10,039",7.65,7.68,7.65,7.65,0.01,75
114/05/28,"1,382","10,583",7.66,7.68,7.63,7.64,0.0,106
114/05/28,"1,382","10,583",7.66,7.68,7.63,7.64,0.0,106
114/05/27,"1,099","8,329",7.53,7.66,7.53,7.64,0.19,154
114/05/27,"1,099","8,329",7.53,7.66,7.53,7.64,0.19,154
114/05/26,"1,196","8,915",7.52,7.52,7.44,7.45,-0.07,211
114/05/26,"1,196","8,915",7.52,7.52,7.44,7.45,-0.07,211
114/05/23,"1,359","10,253",7.55,7.57,7.52,7.52,0.04,126
114/05/23,"1,359","10,253",7.55,7.57,7.52,7.52,0.04,126
114/05/22,"3,306","24,724",7.51,7.51,7.45,7.48,-0.23,425
