日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,742","15,514",8.91,8.92,8.88,8.92,0.04,209
114/08/07,"3,442","30,619",8.92,8.94,8.87,8.88,-0.06,421
114/08/06,"1,501","13,410",8.92,8.94,8.92,8.94,0.02,251
114/08/05,"2,740","24,454",8.89,8.94,8.89,8.92,0.07,326
114/08/04,"4,653","41,164",8.87,8.88,8.83,8.85,0.0,351
114/08/01,"3,752","33,212",8.84,8.88,8.83,8.85,-0.01,284
114/08/01,"3,752","33,212",8.84,8.88,8.83,8.85,-0.01,284
114/07/31,"6,046","53,482",8.8,8.87,8.79,8.86,0.05,330
114/07/31,"6,046","53,482",8.8,8.87,8.79,8.86,0.05,330
114/07/30,"3,642","32,050",8.77,8.82,8.77,8.81,0.09,342
114/07/30,"3,642","32,050",8.77,8.82,8.77,8.81,0.09,342
114/07/29,"3,893","33,929",8.7,8.73,8.69,8.72,0.03,338
114/07/29,"3,893","33,929",8.7,8.73,8.69,8.72,0.03,338
114/07/28,"3,849","33,409",8.66,8.69,8.66,8.69,0.03,253
114/07/28,"3,849","33,409",8.66,8.69,8.66,8.69,0.03,253
114/07/25,"1,604","13,878",8.62,8.66,8.62,8.66,0.06,249
114/07/25,"1,604","13,878",8.62,8.66,8.62,8.66,0.06,249
114/07/24,"2,386","20,524",8.61,8.61,8.59,8.6,-0.02,191
114/07/24,"2,386","20,524",8.61,8.61,8.59,8.6,-0.02,191
114/07/23,"5,973","51,473",8.63,8.65,8.6,8.62,-0.01,499
114/07/23,"5,973","51,473",8.63,8.65,8.6,8.62,-0.01,499
114/07/22,"4,378","37,756",8.61,8.63,8.61,8.63,0.03,274
114/07/22,"4,378","37,756",8.61,8.63,8.61,8.63,0.03,274
114/07/21,"2,273","19,533",8.57,8.61,8.56,8.6,0.0,249
114/07/21,"2,273","19,533",8.57,8.61,8.56,8.6,0.0,249
114/07/18,"1,772","15,280",8.61,8.64,8.6,8.64,0.05,326
114/07/18,"1,772","15,280",8.61,8.64,8.6,8.64,0.05,326
114/07/17,"4,120","35,375",8.58,8.6,8.57,8.59,0.01,302
114/07/17,"4,120","35,375",8.58,8.6,8.57,8.59,0.01,302
114/07/16,"5,218","44,761",8.58,8.59,8.56,8.58,-0.01,496
114/07/16,"5,218","44,761",8.58,8.59,8.56,8.58,-0.01,496
114/07/15,"1,241","10,660",8.57,8.6,8.57,8.59,0.03,184
114/07/15,"1,241","10,660",8.57,8.6,8.57,8.59,0.03,184
114/07/14,"3,937","33,700",8.58,8.58,8.55,8.56,-0.07,441
114/07/14,"3,937","33,700",8.58,8.58,8.55,8.56,-0.07,441
114/07/11,"2,116","18,271",8.65,8.66,8.62,8.63,-0.01,236
114/07/11,"2,116","18,271",8.65,8.66,8.62,8.63,-0.01,236
114/07/10,"1,670","14,415",8.6,8.65,8.6,8.64,0.08,145
114/07/10,"1,670","14,415",8.6,8.65,8.6,8.64,0.08,145
114/07/09,"1,771","15,163",8.56,8.58,8.55,8.56,-0.02,228
114/07/09,"1,771","15,163",8.56,8.58,8.55,8.56,-0.02,228
114/07/08,"1,921","16,475",8.57,8.59,8.57,8.58,-0.06,253
114/07/08,"1,921","16,475",8.57,8.59,8.57,8.58,-0.06,253
114/07/07,"1,765","15,226",8.59,8.64,8.59,8.64,0.04,195
114/07/07,"1,765","15,226",8.59,8.64,8.59,8.64,0.04,195
114/07/04,"2,130","18,292",8.6,8.6,8.58,8.6,-0.03,309
114/07/04,"2,130","18,292",8.6,8.6,8.58,8.6,-0.03,309
114/07/03,"3,575","30,854",8.66,8.66,8.62,8.63,-0.04,327
114/07/03,"3,575","30,854",8.66,8.66,8.62,8.63,-0.04,327
114/07/02,"4,223","36,646",8.68,8.7,8.66,8.67,-0.03,313
114/07/02,"4,223","36,646",8.68,8.7,8.66,8.67,-0.03,313
114/07/01,"4,344","37,721",8.67,8.71,8.66,8.7,0.11,332
114/07/01,"4,344","37,721",8.67,8.71,8.66,8.7,0.11,332
114/06/30,"2,403","20,580",8.55,8.59,8.54,8.59,0.05,225
114/06/30,"2,403","20,580",8.55,8.59,8.54,8.59,0.05,225
114/06/27,"6,171","52,746",8.61,8.61,8.52,8.54,-0.07,743
114/06/27,"6,171","52,746",8.61,8.61,8.52,8.54,-0.07,743
114/06/26,"5,111","44,024",8.65,8.65,8.59,8.61,-0.06,577
114/06/26,"5,111","44,024",8.65,8.65,8.59,8.61,-0.06,577
114/06/25,"4,399","38,106",8.68,8.68,8.65,8.67,0.02,194
114/06/25,"4,399","38,106",8.68,8.68,8.65,8.67,0.02,194
114/06/24,"3,238","28,000",8.66,8.69,8.63,8.65,-0.01,291
114/06/24,"3,238","28,000",8.66,8.69,8.63,8.65,-0.01,291
114/06/23,"2,832","24,442",8.56,8.66,8.55,8.66,0.04,194
114/06/23,"2,832","24,442",8.56,8.66,8.55,8.66,0.04,194
114/06/20,"3,194","27,523",8.66,8.66,8.6,8.62,-0.03,330
114/06/20,"3,194","27,523",8.66,8.66,8.6,8.62,-0.03,330
114/06/19,"2,014","17,496",8.66,8.7,8.66,8.7,0.03,259
114/06/19,"2,014","17,496",8.66,8.7,8.66,8.7,0.03,259
114/06/18,"2,706","23,474",8.67,8.7,8.66,8.67,0.04,266
114/06/18,"2,706","23,474",8.67,8.7,8.66,8.67,0.04,266
114/06/17,"4,197","36,251",8.64,8.65,8.62,8.63,-0.02,423
114/06/17,"4,197","36,251",8.64,8.65,8.62,8.63,-0.02,423
114/06/16,"6,671","57,864",8.71,8.73,8.65,8.65,-0.12,895
114/06/16,"6,671","57,864",8.71,8.73,8.65,8.65,-0.12,895
114/06/13,"5,568","48,657",8.73,8.77,8.71,8.77,0.05,364
114/06/13,"5,568","48,657",8.73,8.77,8.71,8.77,0.05,364
114/06/12,"4,497","39,250",8.75,8.76,8.69,8.72,-0.01,388
114/06/12,"4,497","39,250",8.75,8.76,8.69,8.72,-0.01,388
114/06/11,"3,152","27,532",8.75,8.75,8.72,8.73,-0.01,321
114/06/11,"3,152","27,532",8.75,8.75,8.72,8.73,-0.01,321
114/06/10,"2,634","22,990",8.72,8.74,8.72,8.74,0.04,262
114/06/10,"2,634","22,990",8.72,8.74,8.72,8.74,0.04,262
114/06/09,"2,809","24,401",8.68,8.7,8.68,8.7,-0.04,371
114/06/09,"2,809","24,401",8.68,8.7,8.68,8.7,-0.04,371
114/06/06,"2,570","22,472",8.76,8.76,8.73,8.74,0.0,282
114/06/06,"2,570","22,472",8.76,8.76,8.73,8.74,0.0,282
