日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,856,"24,717",28.7,29.2,28.7,28.95,0.3,421
114/08/07,218,"6,211",28.55,28.75,28.4,28.65,0.05,152
114/08/06,274,"7,885",29.1,29.1,28.6,28.6,-0.35,187
114/08/05,373,"10,906",29.3,29.8,28.8,28.95,-0.6,278
114/08/04,517,"14,835",28.5,30.0,28.0,29.55,1.15,370
114/08/01,200,"5,577",27.9,28.45,27.55,28.4,0.1,106
114/08/01,200,"5,577",27.9,28.45,27.55,28.4,0.1,106
114/07/31,"1,521","41,815",28.35,28.4,26.8,28.3,-0.05,714
114/07/31,"1,521","41,815",28.35,28.4,26.8,28.3,-0.05,714
114/07/30,897,"25,294",29.1,29.15,27.7,28.35,-0.55,509
114/07/30,897,"25,294",29.1,29.15,27.7,28.35,-0.55,509
114/07/29,111,"3,190",29.0,29.1,28.3,28.9,-0.1,114
114/07/29,111,"3,190",29.0,29.1,28.3,28.9,-0.1,114
114/07/28,55,"1,610",29.3,29.45,28.95,29.0,-0.05,48
114/07/28,55,"1,610",29.3,29.45,28.95,29.0,-0.05,48
114/07/25,101,"2,946",29.1,29.35,28.85,29.05,0.0,74
114/07/25,101,"2,946",29.1,29.35,28.85,29.05,0.0,74
114/07/24,77,"2,229",28.85,29.15,28.7,29.05,0.2,66
114/07/24,77,"2,229",28.85,29.15,28.7,29.05,0.2,66
114/07/23,"1,228","35,477",29.8,29.9,28.3,28.85,-0.65,670
114/07/23,"1,228","35,477",29.8,29.9,28.3,28.85,-0.65,670
114/07/22,73,"2,166",30.0,30.2,29.35,29.5,-0.5,66
114/07/22,73,"2,166",30.0,30.2,29.35,29.5,-0.5,66
114/07/21,318,"9,369",29.8,30.15,29.0,30.0,-0.2,224
114/07/21,318,"9,369",29.8,30.15,29.0,30.0,-0.2,224
114/07/18,757,"22,335",29.95,30.2,29.0,30.2,0.35,437
114/07/18,757,"22,335",29.95,30.2,29.0,30.2,0.35,437
114/07/17,21,626,29.75,29.95,29.7,29.85,0.2,20
114/07/17,21,626,29.75,29.95,29.7,29.85,0.2,20
114/07/16,52,"1,538",29.55,29.95,29.35,29.65,0.1,41
114/07/16,52,"1,538",29.55,29.95,29.35,29.65,0.1,41
114/07/15,35,"1,039",29.65,29.7,29.4,29.55,0.05,35
114/07/15,35,"1,039",29.65,29.7,29.4,29.55,0.05,35
114/07/14,262,"7,709",30.15,30.2,29.0,29.5,-0.65,190
114/07/14,262,"7,709",30.15,30.2,29.0,29.5,-0.65,190
114/07/11,44,"1,327",30.25,30.25,29.75,30.15,0.0,41
114/07/11,44,"1,327",30.25,30.25,29.75,30.15,0.0,41
114/07/10,187,"5,508",29.65,30.15,28.9,30.15,0.45,140
114/07/10,187,"5,508",29.65,30.15,28.9,30.15,0.45,140
114/07/09,106,"3,119",29.3,29.7,29.0,29.7,0.5,93
114/07/09,106,"3,119",29.3,29.7,29.0,29.7,0.5,93
114/07/08,164,"4,732",29.45,29.45,28.5,29.2,-0.05,145
114/07/08,164,"4,732",29.45,29.45,28.5,29.2,-0.05,145
114/07/07,220,"6,487",30.05,30.1,29.25,29.25,-0.75,193
114/07/07,220,"6,487",30.05,30.1,29.25,29.25,-0.75,193
114/07/04,196,"5,901",30.85,30.85,29.7,30.0,-0.5,153
114/07/04,196,"5,901",30.85,30.85,29.7,30.0,-0.5,153
114/07/03,140,"4,252",30.4,30.7,29.85,30.5,0.65,109
114/07/03,140,"4,252",30.4,30.7,29.85,30.5,0.65,109
114/07/02,160,"4,751",30.15,30.15,29.45,29.85,-0.1,171
114/07/02,160,"4,751",30.15,30.15,29.45,29.85,-0.1,171
114/07/01,221,"6,608",29.85,30.3,29.7,29.95,0.0,186
114/07/01,221,"6,608",29.85,30.3,29.7,29.95,0.0,186
114/06/30,550,"16,526",30.6,30.75,29.8,29.95,-0.6,337
114/06/30,550,"16,526",30.6,30.75,29.8,29.95,-0.6,337
114/06/27,509,"15,505",31.0,31.3,30.1,30.55,-0.3,363
