日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,138,"2,863",20.8,21.0,20.55,20.6,-0.05,134
114/08/07,96,"1,977",20.85,20.85,20.5,20.65,-0.25,136
114/08/06,110,"2,320",20.8,21.1,20.8,20.9,0.0,117
114/08/05,155,"3,238",21.15,21.15,20.8,20.9,-0.1,173
114/08/04,265,"5,510",20.45,21.15,20.45,21.0,0.75,222
114/08/01,140,"2,836",20.15,20.3,19.95,20.25,0.0,113
114/08/01,140,"2,836",20.15,20.3,19.95,20.25,0.0,113
114/07/31,119,"2,405",20.3,20.3,20.0,20.25,-0.15,131
114/07/31,119,"2,405",20.3,20.3,20.0,20.25,-0.15,131
114/07/30,139,"2,828",20.6,20.6,20.25,20.4,-0.25,168
114/07/30,139,"2,828",20.6,20.6,20.25,20.4,-0.25,168
114/07/29,97,"1,986",20.65,20.7,20.3,20.65,0.0,131
114/07/29,97,"1,986",20.65,20.7,20.3,20.65,0.0,131
114/07/28,114,"2,335",20.35,20.75,20.25,20.65,0.5,131
114/07/28,114,"2,335",20.35,20.75,20.25,20.65,0.5,131
114/07/25,97,"1,962",20.5,20.5,20.1,20.15,-0.4,98
114/07/25,97,"1,962",20.5,20.5,20.1,20.15,-0.4,98
114/07/24,95,"1,929",20.1,20.6,20.1,20.55,0.35,87
114/07/24,95,"1,929",20.1,20.6,20.1,20.55,0.35,87
114/07/23,122,"2,458",20.15,20.35,20.0,20.2,0.15,130
114/07/23,122,"2,458",20.15,20.35,20.0,20.2,0.15,130
114/07/22,231,"4,675",20.95,20.95,19.85,20.05,-0.45,229
114/07/22,231,"4,675",20.95,20.95,19.85,20.05,-0.45,229
114/07/21,148,"3,079",20.95,21.1,20.5,20.5,-0.45,182
114/07/21,148,"3,079",20.95,21.1,20.5,20.5,-0.45,182
114/07/18,190,"3,986",21.45,21.45,20.75,20.95,-0.35,223
114/07/18,190,"3,986",21.45,21.45,20.75,20.95,-0.35,223
114/07/17,117,"2,501",21.5,21.6,21.3,21.3,-0.2,125
114/07/17,117,"2,501",21.5,21.6,21.3,21.3,-0.2,125
114/07/16,188,"4,060",21.75,21.8,21.5,21.5,-0.3,177
114/07/16,188,"4,060",21.75,21.8,21.5,21.5,-0.3,177
114/07/15,208,"4,539",22.15,22.2,21.6,21.8,0.0,148
114/07/15,208,"4,539",22.15,22.2,21.6,21.8,0.0,148
114/07/14,815,"18,089",21.85,22.8,21.8,21.8,-0.05,560
114/07/14,815,"18,089",21.85,22.8,21.8,21.8,-0.05,560
114/07/11,199,"4,298",21.35,21.9,21.3,21.85,0.65,170
114/07/11,199,"4,298",21.35,21.9,21.3,21.85,0.65,170
114/07/10,162,"3,428",21.6,21.6,21.0,21.2,-0.4,155
114/07/10,162,"3,428",21.6,21.6,21.0,21.2,-0.4,155
114/07/09,112,"2,406",21.65,21.7,21.3,21.6,-0.05,136
114/07/09,112,"2,406",21.65,21.7,21.3,21.6,-0.05,136
114/07/08,198,"4,313",22.1,22.1,21.65,21.65,-0.45,166
114/07/08,198,"4,313",22.1,22.1,21.65,21.65,-0.45,166
114/07/07,390,"8,729",21.9,22.75,21.85,22.1,0.1,327
114/07/07,390,"8,729",21.9,22.75,21.85,22.1,0.1,327
114/07/04,353,"7,777",22.45,22.5,21.7,22.0,-0.45,270
114/07/04,353,"7,777",22.45,22.5,21.7,22.0,-0.45,270
114/07/03,300,"6,753",22.8,22.85,22.25,22.45,-0.2,303
114/07/03,300,"6,753",22.8,22.85,22.25,22.45,-0.2,303
114/07/02,373,"8,432",22.8,22.9,22.1,22.65,0.35,349
114/07/02,373,"8,432",22.8,22.9,22.1,22.65,0.35,349
114/07/01,396,"8,775",22.1,22.5,21.85,22.3,0.3,314
114/07/01,396,"8,775",22.1,22.5,21.85,22.3,0.3,314
