日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"13,916","2,235,777",163.5,165.0,158.0,158.0,-6.5,"10,361"
114/08/07,"54,926","9,417,062",170.5,179.0,164.5,164.5,-4.0,"36,087"
114/08/06,"26,504","4,330,944",153.0,168.5,148.0,168.5,15.0,"15,221"
114/08/05,"11,973","1,898,295",165.0,167.0,153.5,153.5,-7.0,"9,522"
114/08/04,"19,222","3,090,705",165.5,167.0,152.5,160.5,-8.0,"13,859"
114/08/01,"3,816","634,777",160.5,168.5,160.5,168.5,3.5,"2,829"
114/08/01,"3,816","634,777",160.5,168.5,160.5,168.5,3.5,"2,829"
114/07/31,"3,985","651,589",160.0,165.0,159.0,165.0,6.0,"3,174"
114/07/31,"3,985","651,589",160.0,165.0,159.0,165.0,6.0,"3,174"
114/07/30,"1,891","301,166",161.0,161.5,157.5,159.0,0.0,"1,434"
114/07/30,"1,891","301,166",161.0,161.5,157.5,159.0,0.0,"1,434"
114/07/29,"2,435","383,377",157.5,160.0,154.0,159.0,1.0,"2,153"
114/07/29,"2,435","383,377",157.5,160.0,154.0,159.0,1.0,"2,153"
114/07/28,"2,458","385,952",157.0,159.5,154.0,158.0,1.0,"2,108"
114/07/28,"2,458","385,952",157.0,159.5,154.0,158.0,1.0,"2,108"
114/07/25,"4,177","647,122",151.0,159.0,148.0,157.0,7.5,"3,401"
114/07/25,"4,177","647,122",151.0,159.0,148.0,157.0,7.5,"3,401"
114/07/24,"3,858","567,854",143.0,151.0,141.5,149.5,9.5,"2,961"
114/07/24,"3,858","567,854",143.0,151.0,141.5,149.5,9.5,"2,961"
114/07/23,"3,941","557,722",145.5,146.5,140.0,140.0,-2.5,"3,007"
114/07/23,"3,941","557,722",145.5,146.5,140.0,140.0,-2.5,"3,007"
114/07/22,"5,409","789,922",154.5,155.5,140.0,142.5,-10.0,"4,126"
114/07/22,"5,409","789,922",154.5,155.5,140.0,142.5,-10.0,"4,126"
114/07/21,"1,658","254,650",155.5,156.5,152.0,152.5,-1.5,"1,464"
114/07/21,"1,658","254,650",155.5,156.5,152.0,152.5,-1.5,"1,464"
114/07/18,"2,825","433,282",153.5,156.5,150.5,154.0,0.5,"2,366"
114/07/18,"2,825","433,282",153.5,156.5,150.5,154.0,0.5,"2,366"
114/07/17,"4,883","762,866",160.0,160.5,153.5,153.5,-8.5,"4,152"
114/07/17,"4,883","762,866",160.0,160.5,153.5,153.5,-8.5,"4,152"
114/07/16,"35,550","5,644,988",158.0,163.0,155.5,162.0,6.0,"20,720"
114/07/16,"35,550","5,644,988",158.0,163.0,155.5,162.0,6.0,"20,720"
114/07/15,"64,228","10,100,603",152.5,162.5,152.0,156.0,7.5,"39,796"
114/07/15,"64,228","10,100,603",152.5,162.5,152.0,156.0,7.5,"39,796"
114/07/14,"39,845","6,111,440",157.0,159.5,148.0,148.5,-4.5,"22,034"
114/07/14,"39,845","6,111,440",157.0,159.5,148.0,148.5,-4.5,"22,034"
114/07/11,"49,637","7,692,259",156.0,158.5,150.5,153.0,-3.5,"28,461"
114/07/11,"49,637","7,692,259",156.0,158.5,150.5,153.0,-3.5,"28,461"
114/07/10,"56,809","8,625,857",143.5,156.5,141.0,156.5,14.0,"27,788"
114/07/10,"56,809","8,625,857",143.5,156.5,141.0,156.5,14.0,"27,788"
114/07/09,"44,445","6,309,765",141.5,144.5,138.0,142.5,1.5,"25,730"
114/07/09,"44,445","6,309,765",141.5,144.5,138.0,142.5,1.5,"25,730"
114/07/08,"42,428","5,890,463",138.5,141.0,135.5,141.0,4.0,"25,933"
114/07/08,"42,428","5,890,463",138.5,141.0,135.5,141.0,4.0,"25,933"
114/07/07,"61,804","8,799,318",150.0,150.0,137.0,137.0,-6.0,"32,375"
114/07/07,"61,804","8,799,318",150.0,150.0,137.0,137.0,-6.0,"32,375"
114/07/04,"57,368","7,830,239",132.5,143.0,130.5,143.0,13.0,"32,606"
114/07/04,"57,368","7,830,239",132.5,143.0,130.5,143.0,13.0,"32,606"
114/07/03,"52,214","6,610,718",126.0,130.5,121.5,130.0,9.0,"30,645"
114/07/03,"52,214","6,610,718",126.0,130.5,121.5,130.0,9.0,"30,645"
114/07/02,"51,856","6,221,488",119.5,123.0,115.5,121.0,1.5,"24,424"
114/07/02,"51,856","6,221,488",119.5,123.0,115.5,121.0,1.5,"24,424"
114/07/01,"18,617","2,187,010",111.0,119.5,111.0,119.5,10.5,"8,702"
114/07/01,"18,617","2,187,010",111.0,119.5,111.0,119.5,10.5,"8,702"
114/06/30,"11,925","1,320,849",114.5,114.5,108.0,109.0,-5.0,"8,031"
114/06/30,"11,925","1,320,849",114.5,114.5,108.0,109.0,-5.0,"8,031"
114/06/27,"21,726","2,445,869",116.5,117.5,108.5,114.0,-2.0,"12,677"
114/06/27,"21,726","2,445,869",116.5,117.5,108.5,114.0,-2.0,"12,677"
114/06/26,"40,640","4,846,507",117.5,123.0,115.5,116.0,-0.5,"25,089"
114/06/26,"40,640","4,846,507",117.5,123.0,115.5,116.0,-0.5,"25,089"
114/06/25,"55,117","6,436,780",115.0,120.0,114.0,116.5,4.5,"32,442"
