日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,255,"19,321",75.7,76.2,75.4,75.8,0.2,228
114/08/07,"1,049","79,388",76.8,76.8,75.3,75.6,-0.9,699
114/08/06,247,"18,995",77.2,77.4,76.5,76.5,-0.9,588
114/08/05,217,"16,763",77.0,77.7,77.0,77.4,0.1,325
114/08/04,207,"15,921",76.2,77.3,76.1,77.3,0.8,353
114/08/01,218,"16,723",76.9,77.2,76.3,76.5,-0.6,278
114/08/01,218,"16,723",76.9,77.2,76.3,76.5,-0.6,278
114/07/31,682,"52,503",77.0,77.1,76.5,77.1,0.1,370
114/07/31,682,"52,503",77.0,77.1,76.5,77.1,0.1,370
114/07/30,283,"21,821",76.8,77.2,76.6,77.0,0.1,289
114/07/30,283,"21,821",76.8,77.2,76.6,77.0,0.1,289
114/07/29,483,"36,992",76.8,77.0,76.0,76.9,0.1,606
114/07/29,483,"36,992",76.8,77.0,76.0,76.9,0.1,606
114/07/28,701,"54,102",76.9,77.6,76.3,76.8,-0.2,690
114/07/28,701,"54,102",76.9,77.6,76.3,76.8,-0.2,690
114/07/25,669,"51,443",76.2,77.3,76.1,77.0,0.5,646
114/07/25,669,"51,443",76.2,77.3,76.1,77.0,0.5,646
114/07/24,760,"58,354",76.8,77.3,75.9,76.5,-0.3,910
114/07/24,760,"58,354",76.8,77.3,75.9,76.5,-0.3,910
114/07/23,"1,178","90,663",75.2,77.5,75.2,76.8,1.6,"1,059"
114/07/23,"1,178","90,663",75.2,77.5,75.2,76.8,1.6,"1,059"
114/07/22,721,"54,570",74.9,76.1,74.9,75.2,0.0,758
114/07/22,721,"54,570",74.9,76.1,74.9,75.2,0.0,758
114/07/21,317,"23,971",75.6,76.0,75.2,75.2,-0.1,345
114/07/21,317,"23,971",75.6,76.0,75.2,75.2,-0.1,345
114/07/18,222,"16,725",75.6,75.6,75.2,75.3,-0.2,372
114/07/18,222,"16,725",75.6,75.6,75.2,75.3,-0.2,372
114/07/17,306,"23,101",74.9,75.8,74.9,75.5,0.8,304
114/07/17,306,"23,101",74.9,75.8,74.9,75.5,0.8,304
114/07/16,111,"8,282",74.6,75.0,74.6,74.7,0.1,158
114/07/16,111,"8,282",74.6,75.0,74.6,74.7,0.1,158
114/07/15,146,"10,941",75.1,75.1,74.6,74.6,0.0,214
114/07/15,146,"10,941",75.1,75.1,74.6,74.6,0.0,214
114/07/14,180,"13,470",74.8,75.3,74.6,74.6,-0.7,214
114/07/14,180,"13,470",74.8,75.3,74.6,74.6,-0.7,214
114/07/11,175,"13,157",75.1,75.4,75.0,75.3,0.0,198
114/07/11,175,"13,157",75.1,75.4,75.0,75.3,0.0,198
