日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,733,"25,620",34.9,35.35,34.6,34.7,-0.2,415
114/07/31,736,"26,082",36.5,36.5,34.85,34.9,-1.35,726
114/07/30,675,"24,022",35.65,36.25,35.0,36.25,0.85,439
114/07/29,868,"30,794",35.15,35.9,34.9,35.4,0.45,665
114/07/28,458,"16,055",35.8,35.95,34.75,34.95,0.15,338
114/07/25,540,"18,897",34.55,35.35,34.55,34.8,0.45,453
114/07/24,186,"6,387",34.5,34.55,34.05,34.35,-0.25,235
114/07/23,111,"3,853",34.65,34.9,34.5,34.6,0.2,100
114/07/22,442,"15,358",34.3,35.25,34.3,34.4,0.25,357
114/07/21,76,"2,593",34.25,34.4,34.15,34.15,-0.15,75
114/07/18,108,"3,683",34.4,34.4,34.1,34.3,-0.25,111
114/07/17,222,"7,643",34.2,34.55,34.2,34.55,0.5,181
114/07/16,212,"7,215",33.75,34.15,33.75,34.05,0.35,164
114/07/15,188,"6,339",33.7,33.95,33.6,33.7,0.05,135
114/07/14,91,"3,065",33.65,33.75,33.5,33.65,0.0,61
114/07/11,350,"11,795",33.35,33.9,33.35,33.65,0.1,279
114/07/10,134,"4,494",33.45,33.6,33.1,33.55,-0.05,83
114/07/09,84,"2,818",33.35,33.6,33.25,33.6,0.25,81
114/07/08,235,"7,780",33.35,33.4,32.95,33.35,0.0,179
114/07/07,289,"9,590",33.3,33.35,32.95,33.35,0.0,231
114/07/04,261,"8,728",33.6,33.6,33.3,33.35,-0.45,190
114/07/03,289,"9,750",33.65,33.85,33.45,33.8,0.25,205
114/07/02,248,"8,316",33.55,33.7,33.35,33.55,-0.25,230
114/07/01,424,"14,296",33.8,33.95,33.65,33.8,-0.1,268
114/06/30,535,"18,123",33.6,34.0,33.3,33.9,0.25,384
114/06/27,233,"7,811",33.5,33.65,33.45,33.65,0.2,239
114/06/26,405,"13,531",33.2,33.6,32.95,33.45,0.85,322
114/06/25,410,"13,995",34.2,34.35,33.95,34.1,0.1,292
114/06/24,743,"25,257",33.85,34.3,33.75,34.0,0.15,406
114/06/23,291,"9,830",34.0,34.0,33.5,33.85,0.15,228
114/06/20,"1,432","48,357",33.7,34.05,33.6,33.7,-0.3,357
114/06/19,298,"10,096",33.85,34.15,33.65,34.0,0.1,224
114/06/18,186,"6,327",34.15,34.25,33.9,33.9,-0.05,156
114/06/17,244,"8,313",34.2,34.35,33.9,33.95,-0.2,250
114/06/16,265,"9,066",34.35,34.4,34.05,34.15,0.1,162
114/06/13,299,"10,186",34.3,34.35,33.95,34.05,-0.1,177
114/06/12,325,"11,077",33.9,34.45,33.8,34.15,0.15,253
114/06/11,677,"23,164",34.55,34.7,33.85,34.0,-0.4,455
114/06/10,284,"9,770",34.25,34.7,34.2,34.4,0.15,211
114/06/09,146,"5,028",34.75,34.8,34.25,34.25,-0.4,147
114/06/06,177,"6,141",34.45,34.8,34.45,34.65,0.25,148
114/06/05,400,"13,812",34.2,35.0,34.1,34.4,0.15,320
114/06/04,287,"9,850",34.0,34.5,34.0,34.25,0.55,239
114/06/03,753,"25,382",34.2,34.5,33.3,33.7,-0.8,465
114/06/02,"2,196","78,391",37.0,37.0,34.25,34.5,0.7,"1,477"
114/05/29,378,"12,707",34.1,34.1,33.35,33.8,-0.35,334
114/05/28,114,"3,905",34.4,34.6,33.95,34.15,-0.15,119
114/05/27,121,"4,173",34.7,34.8,34.25,34.3,-0.25,115
114/05/26,236,"8,140",34.2,34.65,34.2,34.55,0.35,199
114/05/23,117,"3,995",33.9,34.4,33.9,34.2,0.2,120
114/05/22,215,"7,347",34.45,34.6,33.95,34.0,-0.45,182
114/05/21,134,"4,591",34.35,34.45,34.1,34.45,0.0,165
114/05/20,148,"5,079",34.3,34.45,34.0,34.45,0.4,135
114/05/19,165,"5,643",34.1,34.3,33.95,34.05,-0.05,200
114/05/16,541,"18,537",33.8,34.5,33.7,34.1,0.35,482
114/05/15,318,"10,692",33.3,33.85,33.3,33.75,0.4,278
114/05/14,436,"14,450",33.1,33.4,32.9,33.35,0.35,352
114/05/13,633,"21,060",33.95,34.0,32.95,33.0,-0.55,667
114/05/12,189,"6,327",33.55,33.65,33.3,33.55,0.2,140
114/05/09,448,"14,963",33.55,33.55,33.25,33.35,-0.3,252
114/05/08,118,"3,960",33.85,33.85,33.55,33.65,-0.05,161
114/05/07,93,"3,136",33.55,33.85,33.5,33.7,0.15,77
114/05/06,184,"6,193",33.85,34.1,33.5,33.55,-0.15,275
114/05/05,303,"10,168",33.8,33.8,33.35,33.7,-0.25,192
114/05/02,322,"10,886",33.6,34.15,33.55,33.95,0.65,223
114/04/30,531,"17,708",33.7,33.8,33.1,33.3,-0.55,413
114/04/29,180,"6,098",33.95,34.15,33.8,33.85,0.1,149
114/04/28,103,"3,464",33.75,33.9,33.7,33.75,0.05,98
114/04/25,154,"5,212",34.05,34.5,33.7,33.7,-0.25,140
114/04/24,227,"7,727",33.8,34.2,33.75,33.95,0.1,158
114/04/23,286,"9,720",33.6,34.35,33.6,33.85,0.45,244
114/04/22,255,"8,502",32.9,33.6,32.9,33.4,0.3,200
114/04/21,983,"32,324",33.0,33.15,32.55,33.1,-0.25,360
114/04/18,489,"16,419",34.0,34.0,33.3,33.35,-0.65,316
114/04/17,516,"17,645",34.1,34.7,33.5,34.0,-0.1,324
114/04/16,672,"23,054",34.35,34.5,33.9,34.1,-0.3,378
114/04/15,456,"15,593",33.9,34.5,33.85,34.4,0.5,268
114/04/14,961,"32,540",34.0,34.25,33.4,33.9,0.15,489
114/04/11,687,"23,094",33.85,34.6,32.95,33.75,-1.3,598
114/04/10,883,"30,761",34.75,35.05,34.25,35.05,3.15,480
114/04/09,"2,144","69,125",31.6,33.8,31.2,31.9,0.0,"1,247"
114/04/08,"1,870","58,403",30.1,32.45,30.1,31.9,-0.65,917
114/04/07,455,"14,825",32.55,32.55,32.55,32.55,-3.6,264
114/04/02,"1,378","49,401",35.7,36.4,35.2,36.15,0.15,465
114/04/01,473,"17,068",36.0,36.3,35.9,36.0,0.25,326
114/03/31,922,"33,380",36.4,36.95,35.75,35.75,-1.85,679
114/03/28,"1,417","53,243",38.45,38.45,37.0,37.6,-0.7,993
114/03/27,725,"27,817",38.05,38.7,37.9,38.3,0.25,661
114/03/26,"1,271","48,640",38.5,38.7,38.0,38.05,-0.5,659
114/03/25,"1,663","64,340",38.95,39.2,37.9,38.55,-0.1,907
114/03/24,"1,043","40,343",38.6,38.85,38.3,38.65,0.1,534
114/03/21,"1,062","41,096",38.65,38.95,38.55,38.55,0.0,578
114/03/20,"1,444","55,623",38.6,38.95,38.2,38.55,-0.05,745
114/03/19,"1,465","56,490",38.1,38.85,37.7,38.6,0.7,"1,059"
114/03/18,534,"20,201",37.5,38.1,37.45,37.9,0.4,541
114/03/17,825,"31,167",37.95,38.2,37.5,37.5,-0.7,793
114/03/14,797,"30,441",37.75,38.6,37.65,38.2,0.55,650
114/03/13,"1,102","41,843",38.2,38.45,37.65,37.65,-0.65,901
114/03/12,"1,514","58,061",38.4,39.0,37.85,38.3,0.45,"1,244"
114/03/11,"1,746","65,721",37.65,38.05,37.35,37.85,-0.3,"1,104"
114/03/10,"1,605","61,853",39.15,39.15,38.15,38.15,-1.25,"1,230"
114/03/07,"5,588","222,149",39.6,40.25,39.05,39.4,0.15,"3,617"
114/03/06,"1,961","76,665",39.0,39.45,38.7,39.25,0.85,"1,501"
114/03/05,"1,538","58,912",38.1,38.65,37.6,38.4,0.3,"1,222"
114/03/04,680,"25,674",37.5,38.2,37.5,38.1,0.15,774
114/03/03,"1,901","72,143",38.7,38.7,37.3,37.95,-0.7,"1,436"
114/02/27,"2,712","105,902",39.1,39.55,38.65,38.65,-0.35,"1,784"
114/02/26,"6,839","270,965",39.15,40.3,38.8,39.0,0.05,"4,875"
114/02/25,"5,922","231,244",37.9,39.7,37.8,38.95,1.0,"3,762"
114/02/24,810,"30,822",38.1,38.3,37.8,37.95,-0.05,822
114/02/21,639,"24,228",38.2,38.2,37.8,38.0,-0.1,668
114/02/20,"3,905","151,193",38.6,39.45,37.9,38.1,0.25,"2,576"
114/02/19,"1,729","65,354",37.85,38.15,37.3,37.85,0.5,"1,319"
114/02/18,970,"36,179",37.3,37.7,37.0,37.35,0.05,792
114/02/17,"1,535","57,180",37.85,38.0,37.05,37.3,-0.55,"1,552"
114/02/14,"2,638","100,701",38.3,38.85,37.7,37.85,-0.55,"2,182"
114/02/13,"5,267","201,613",37.15,39.25,37.1,38.4,1.4,"3,552"
114/02/12,"3,870","145,514",38.6,38.6,36.8,37.0,-0.8,"2,671"
114/02/11,"23,136","918,136",39.1,41.45,37.8,37.8,-0.45,"12,640"
114/02/10,"9,702","370,011",38.0,38.25,37.2,38.25,3.45,"4,181"
114/02/07,422,"14,593",35.05,35.05,34.3,34.8,-0.05,390
114/02/06,328,"11,440",34.9,35.1,34.6,34.85,-0.05,343
114/02/05,946,"33,084",35.65,35.7,34.45,34.9,-0.55,883
114/02/04,"1,820","64,517",35.35,35.8,35.0,35.45,0.25,"1,762"
114/02/03,"2,942","104,527",34.0,36.2,34.0,35.2,1.05,"1,903"
114/01/22,213,"7,278",34.5,34.5,34.05,34.15,0.15,200
114/01/21,493,"16,895",33.45,34.8,33.45,34.0,0.55,359
114/01/20,59,"1,959",33.5,33.75,33.25,33.45,-0.05,58
114/01/17,124,"4,146",33.3,33.8,33.3,33.5,-0.05,86
114/01/16,104,"3,459",33.45,33.6,33.2,33.55,0.25,99
114/01/15,229,"7,640",33.4,33.75,33.0,33.3,0.0,202
114/01/14,158,"5,243",32.85,33.35,32.75,33.3,0.45,137
114/01/13,198,"6,437",32.5,33.05,32.25,32.85,0.0,148
114/01/10,227,"7,389",32.8,32.9,32.15,32.85,0.15,150
114/01/09,256,"8,401",33.3,33.3,32.65,32.7,-0.45,143
114/01/08,283,"9,399",33.45,33.45,33.15,33.15,-0.5,147
114/01/07,229,"7,679",33.65,33.75,33.3,33.65,-0.1,136
114/01/06,88,"2,938",33.55,33.85,33.45,33.75,0.1,58
114/01/03,67,"2,259",33.9,33.9,33.55,33.65,-0.05,67
114/01/02,102,"3,430",33.75,33.85,33.5,33.7,0.0,97
113/12/31,64,"2,175",33.8,33.9,33.7,33.7,-0.25,64
113/12/30,43,"1,462",34.15,34.15,33.95,33.95,-0.15,138
113/12/27,94,"3,216",34.05,34.2,34.0,34.1,-0.15,97
113/12/26,119,"4,076",34.0,34.25,33.95,34.25,0.15,142
113/12/25,63,"2,160",34.25,34.3,33.95,34.1,-0.1,107
113/12/24,136,"4,640",34.2,34.3,33.95,34.2,0.0,113
113/12/23,708,"24,081",33.8,34.3,33.1,34.2,0.0,424
113/12/20,"1,074","36,111",33.0,34.2,32.9,34.2,1.2,366
113/12/19,232,"7,644",33.0,33.05,32.95,33.0,-0.1,157
113/12/18,96,"3,193",33.4,33.4,33.0,33.1,-0.25,89
113/12/17,171,"5,657",33.1,33.35,33.0,33.35,0.2,171
113/12/16,234,"7,733",33.1,33.2,32.9,33.15,0.05,169
113/12/13,171,"5,686",33.3,33.5,33.0,33.1,-0.4,148
113/12/12,109,"3,645",33.5,33.6,33.15,33.5,0.25,129
113/12/11,210,"7,051",33.7,33.9,33.1,33.25,-0.35,156
113/12/10,69,"2,315",33.75,33.75,33.45,33.6,0.1,86
113/12/09,148,"4,960",33.4,33.75,33.4,33.5,-0.2,169
113/12/06,140,"4,740",34.0,34.05,33.7,33.7,-0.25,171
113/12/05,95,"3,243",34.3,34.3,33.9,33.95,-0.3,79
113/12/04,141,"4,814",33.95,34.3,33.95,34.25,0.3,136
113/12/03,161,"5,477",34.35,34.35,33.9,33.95,-0.05,134
113/12/02,131,"4,469",34.45,34.45,33.8,34.0,-0.1,156
113/11/29,70,"2,394",34.4,34.4,34.05,34.1,-0.1,72
113/11/28,180,"6,172",34.45,34.5,33.9,34.2,-0.3,153
113/11/27,402,"13,963",35.1,35.1,34.45,34.5,-0.6,258
113/11/26,803,"28,104",34.5,35.4,34.3,35.1,0.6,573
113/11/25,198,"6,795",34.2,34.5,34.0,34.5,0.5,212
113/11/22,195,"6,659",33.95,34.4,33.95,34.0,0.05,163
113/11/21,130,"4,441",34.5,34.5,33.85,33.95,-0.35,184
113/11/20,144,"4,996",35.0,35.0,34.3,34.3,-0.65,183
113/11/19,429,"14,921",35.4,35.5,34.3,34.95,-0.35,480
113/11/18,"1,044","36,657",33.7,35.5,33.7,35.3,1.7,855
113/11/15,81,"2,733",33.9,33.9,33.4,33.6,0.1,53
113/11/14,82,"2,740",34.0,34.0,33.4,33.5,-0.35,101
113/11/13,104,"3,538",34.25,34.5,33.75,33.85,0.15,97
113/11/12,272,"9,204",34.3,34.3,33.65,33.7,-0.7,362
113/11/11,188,"6,525",34.4,35.0,34.3,34.4,0.0,140
113/11/08,247,"8,564",34.7,35.0,34.3,34.4,-0.2,303
113/11/07,"1,724","61,837",35.5,36.8,34.6,34.6,0.3,"1,187"
113/11/06,316,"10,843",33.85,34.75,33.8,34.3,0.5,226
113/11/05,37,"1,265",34.05,34.1,33.8,33.8,-0.3,42
113/11/04,66,"2,251",34.4,34.4,33.95,34.1,-0.3,42
113/11/01,296,"10,073",33.5,34.4,33.5,34.4,0.9,207
113/10/30,56,"1,861",33.5,33.65,33.4,33.5,-0.15,54
113/10/29,77,"2,589",33.5,33.7,33.45,33.65,0.1,61
113/10/28,101,"3,404",33.5,33.85,33.35,33.55,-0.1,69
113/10/25,99,"3,333",33.55,33.9,33.25,33.65,0.1,86
113/10/24,103,"3,472",33.85,33.9,33.45,33.55,-0.2,74
113/10/23,61,"2,056",33.8,33.8,33.55,33.75,0.0,47
113/10/22,57,"1,929",33.75,33.95,33.7,33.75,-0.2,45
113/10/21,119,"4,006",33.4,33.95,33.4,33.95,0.45,81
113/10/18,86,"2,867",33.3,33.5,33.15,33.5,0.2,65
113/10/17,101,"3,364",33.5,33.65,33.3,33.3,0.0,105
113/10/16,35,"1,169",33.15,33.45,33.15,33.3,-0.2,37
