日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,2,83,41.60,41.60,41.60,41.60,0.1,2
114/08/07,3,129,41.50,41.50,41.50,41.50,0.15,8
114/08/06,6,256,41.00,41.35,41.00,41.35,0.05,11
114/08/05,6,255,40.85,41.30,40.85,41.30,0.5,9
114/08/04,0,14,--,--,--,--,0.0,5
114/08/01,6,247,40.80,40.80,40.80,40.80,0.0,9
114/08/01,6,247,40.80,40.80,40.80,40.80,0.0,9
114/07/31,10,419,40.85,40.85,40.80,40.80,-0.7,10
114/07/31,10,419,40.85,40.85,40.80,40.80,-0.7,10
114/07/30,0,2,--,--,--,--,0.0,3
114/07/30,0,2,--,--,--,--,0.0,3
114/07/29,1,44,41.50,41.50,41.50,41.50,0.0,4
114/07/29,1,44,41.50,41.50,41.50,41.50,0.0,4
114/07/28,7,300,40.80,41.50,40.80,41.50,0.0,19
114/07/28,7,300,40.80,41.50,40.80,41.50,0.0,19
114/07/25,11,457,41.50,41.60,41.50,41.50,0.0,9
114/07/25,11,457,41.50,41.60,41.50,41.50,0.0,9
114/07/24,0,2,--,--,--,--,0.0,1
114/07/24,0,2,--,--,--,--,0.0,1
114/07/23,2,88,40.90,41.50,40.90,41.50,0.7,8
114/07/23,2,88,40.90,41.50,40.90,41.50,0.7,8
114/07/22,11,458,41.60,41.60,40.80,40.80,-0.8,14
114/07/22,11,458,41.60,41.60,40.80,40.80,-0.8,14
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,9,394,41.60,41.60,41.50,41.50,0.0,11
114/07/18,9,394,41.60,41.60,41.50,41.50,0.0,11
114/07/17,10,434,42.15,42.20,41.50,41.50,-0.3,15
114/07/17,10,434,42.15,42.20,41.50,41.50,-0.3,15
114/07/16,8,340,42.20,42.20,41.80,41.80,-0.4,12
114/07/16,8,340,42.20,42.20,41.80,41.80,-0.4,12
114/07/15,4,169,42.10,42.20,42.10,42.20,0.1,3
114/07/15,4,169,42.10,42.20,42.10,42.20,0.1,3
114/07/14,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/11,6,252,42.10,42.20,42.00,42.10,0.1,6
