日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,137,"10,459",76.5,76.8,75.6,76.2,-0.2,194
114/08/07,154,"11,812",77.6,77.7,76.1,76.4,-0.7,320
114/08/06,243,"18,825",77.8,77.9,76.5,77.1,0.1,337
114/08/05,199,"15,274",75.2,77.0,75.2,77.0,1.9,224
114/08/04,48,"3,581",74.6,75.1,74.0,75.1,0.4,48
114/08/01,53,"3,902",73.3,75.2,73.2,74.7,0.3,57
114/08/01,53,"3,902",73.3,75.2,73.2,74.7,0.3,57
114/07/31,80,"5,948",75.0,75.0,74.1,74.4,-0.9,73
114/07/31,80,"5,948",75.0,75.0,74.1,74.4,-0.9,73
114/07/30,51,"3,805",75.5,75.6,74.8,75.3,0.3,65
114/07/30,51,"3,805",75.5,75.6,74.8,75.3,0.3,65
114/07/29,68,"5,111",75.1,75.7,74.7,75.0,-0.6,87
114/07/29,68,"5,111",75.1,75.7,74.7,75.0,-0.6,87
114/07/28,67,"5,026",75.1,75.9,75.1,75.6,0.5,94
114/07/28,67,"5,026",75.1,75.9,75.1,75.6,0.5,94
114/07/25,50,"3,737",75.7,75.9,75.1,75.1,-0.8,208
114/07/25,50,"3,737",75.7,75.9,75.1,75.1,-0.8,208
114/07/24,189,"14,351",75.0,76.5,74.5,75.9,0.9,209
114/07/24,189,"14,351",75.0,76.5,74.5,75.9,0.9,209
114/07/23,89,"6,655",75.0,75.2,74.5,75.0,1.1,101
114/07/23,89,"6,655",75.0,75.2,74.5,75.0,1.1,101
114/07/22,141,"10,559",76.4,76.5,73.6,73.9,-2.2,160
114/07/22,141,"10,559",76.4,76.5,73.6,73.9,-2.2,160
114/07/21,240,"18,232",75.2,76.4,75.2,76.1,1.0,215
114/07/21,240,"18,232",75.2,76.4,75.2,76.1,1.0,215
114/07/18,104,"7,830",75.0,75.2,74.6,75.1,0.4,99
114/07/18,104,"7,830",75.0,75.2,74.6,75.1,0.4,99
114/07/17,137,"10,212",74.5,74.8,74.0,74.7,0.5,147
114/07/17,137,"10,212",74.5,74.8,74.0,74.7,0.5,147
114/07/16,109,"8,054",74.2,74.6,73.8,74.2,0.3,91
114/07/16,109,"8,054",74.2,74.6,73.8,74.2,0.3,91
114/07/15,164,"12,198",74.0,74.8,73.7,73.9,0.5,184
114/07/15,164,"12,198",74.0,74.8,73.7,73.9,0.5,184
114/07/14,94,"6,906",73.6,74.5,73.2,73.4,0.4,217
114/07/14,94,"6,906",73.6,74.5,73.2,73.4,0.4,217
114/07/11,155,"11,319",72.2,73.8,72.2,73.0,0.9,185
114/07/11,155,"11,319",72.2,73.8,72.2,73.0,0.9,185
114/07/10,118,"8,536",71.4,73.0,71.4,72.1,0.5,144
114/07/10,118,"8,536",71.4,73.0,71.4,72.1,0.5,144
114/07/09,102,"7,258",70.0,71.9,70.0,71.6,1.2,137
114/07/09,102,"7,258",70.0,71.9,70.0,71.6,1.2,137
114/07/08,103,"7,261",70.4,70.9,69.8,70.4,-0.4,98
114/07/08,103,"7,261",70.4,70.9,69.8,70.4,-0.4,98
114/07/07,72,"5,098",71.5,71.5,70.1,70.8,-1.2,126
114/07/07,72,"5,098",71.5,71.5,70.1,70.8,-1.2,126
114/07/04,86,"6,215",73.7,73.8,71.8,72.0,-1.7,126
114/07/04,86,"6,215",73.7,73.8,71.8,72.0,-1.7,126
114/07/03,73,"5,354",72.8,74.0,72.8,73.7,1.1,85
114/07/03,73,"5,354",72.8,74.0,72.8,73.7,1.1,85
114/07/02,70,"5,067",72.0,73.0,72.0,72.6,-0.4,103
114/07/02,70,"5,067",72.0,73.0,72.0,72.6,-0.4,103
114/07/01,68,"4,930",72.7,73.9,72.1,73.0,0.4,69
114/07/01,68,"4,930",72.7,73.9,72.1,73.0,0.4,69
114/06/30,58,"4,213",72.2,72.6,71.6,72.6,0.0,70
114/06/30,58,"4,213",72.2,72.6,71.6,72.6,0.0,70
114/06/27,127,"9,276",73.8,73.8,72.0,72.6,-1.4,141
114/06/27,127,"9,276",73.8,73.8,72.0,72.6,-1.4,141
114/06/26,66,"4,894",74.3,74.5,73.9,74.0,-0.5,113
114/06/26,66,"4,894",74.3,74.5,73.9,74.0,-0.5,113
114/06/25,80,"5,937",74.3,75.0,74.0,74.5,0.4,108
114/06/25,80,"5,937",74.3,75.0,74.0,74.5,0.4,108
114/06/24,60,"4,405",73.1,74.2,73.1,74.1,1.7,78
114/06/24,60,"4,405",73.1,74.2,73.1,74.1,1.7,78
114/06/23,95,"6,821",73.9,73.9,71.3,72.4,-1.4,105
114/06/23,95,"6,821",73.9,73.9,71.3,72.4,-1.4,105
114/06/20,67,"4,923",74.1,74.2,73.0,73.8,-0.2,83
114/06/20,67,"4,923",74.1,74.2,73.0,73.8,-0.2,83
114/06/19,107,"7,967",75.7,75.7,74.0,74.0,-1.8,156
114/06/19,107,"7,967",75.7,75.7,74.0,74.0,-1.8,156
114/06/18,118,"8,940",76.5,76.5,74.7,75.8,-0.1,137
114/06/18,118,"8,940",76.5,76.5,74.7,75.8,-0.1,137
114/06/17,141,"10,672",76.1,76.9,74.8,75.9,0.2,164
114/06/17,141,"10,672",76.1,76.9,74.8,75.9,0.2,164
114/06/16,157,"11,733",75.3,75.7,73.8,75.7,0.3,231
114/06/16,157,"11,733",75.3,75.7,73.8,75.7,0.3,231
114/06/13,207,"15,730",76.9,76.9,75.4,75.4,-1.6,328
114/06/13,207,"15,730",76.9,76.9,75.4,75.4,-1.6,328
114/06/12,499,"38,731",76.5,78.6,75.8,77.0,1.1,450
114/06/12,499,"38,731",76.5,78.6,75.8,77.0,1.1,450
114/06/11,267,"20,177",76.0,76.9,74.6,75.9,0.7,395
114/06/11,267,"20,177",76.0,76.9,74.6,75.9,0.7,395
114/06/10,554,"42,117",75.2,78.4,74.2,75.2,0.0,612
114/06/10,554,"42,117",75.2,78.4,74.2,75.2,0.0,612
114/06/09,242,"17,918",73.4,75.4,73.1,75.2,3.1,269
114/06/09,242,"17,918",73.4,75.4,73.1,75.2,3.1,269
114/06/06,78,"5,573",72.2,72.4,71.4,72.1,0.0,105
114/06/06,78,"5,573",72.2,72.4,71.4,72.1,0.0,105
114/06/05,131,"9,468",73.8,73.8,71.8,72.1,-1.7,269
114/06/05,131,"9,468",73.8,73.8,71.8,72.1,-1.7,269
114/06/04,71,"5,238",74.5,74.9,73.8,73.8,-0.2,99
114/06/04,71,"5,238",74.5,74.9,73.8,73.8,-0.2,99
114/06/03,98,"7,216",73.8,74.8,73.3,74.0,0.2,81
114/06/03,98,"7,216",73.8,74.8,73.3,74.0,0.2,81
114/06/02,156,"11,504",74.1,74.7,73.0,73.8,-1.8,177
114/06/02,156,"11,504",74.1,74.7,73.0,73.8,-1.8,177
114/05/29,184,"13,871",76.5,76.5,74.7,75.6,0.6,156
114/05/29,184,"13,871",76.5,76.5,74.7,75.6,0.6,156
114/05/28,174,"13,179",77.8,77.8,75.0,75.0,-1.3,188
114/05/28,174,"13,179",77.8,77.8,75.0,75.0,-1.3,188
114/05/27,312,"23,816",77.8,78.3,75.5,76.3,-1.5,315
114/05/27,312,"23,816",77.8,78.3,75.5,76.3,-1.5,315
114/05/26,230,"18,024",79.0,79.5,77.8,77.8,-0.8,256
114/05/26,230,"18,024",79.0,79.5,77.8,77.8,-0.8,256
114/05/23,487,"38,351",77.0,79.3,77.0,78.6,1.4,499
114/05/23,487,"38,351",77.0,79.3,77.0,78.6,1.4,499
114/05/22,464,"35,628",75.7,77.7,75.3,77.2,1.4,531
114/05/22,464,"35,628",75.7,77.7,75.3,77.2,1.4,531
114/05/21,375,"28,252",75.8,76.0,74.4,75.8,-0.1,391
114/05/21,375,"28,252",75.8,76.0,74.4,75.8,-0.1,391
114/05/20,634,"48,214",76.9,77.5,74.8,75.9,2.1,625
114/05/20,634,"48,214",76.9,77.5,74.8,75.9,2.1,625
114/05/19,350,"25,806",74.7,74.7,72.1,73.8,-0.5,413
114/05/19,350,"25,806",74.7,74.7,72.1,73.8,-0.5,413
114/05/16,430,"32,061",72.5,75.7,72.5,74.3,1.2,778
114/05/16,430,"32,061",72.5,75.7,72.5,74.3,1.2,778
114/05/15,775,"56,607",71.4,74.9,70.9,73.1,2.1,"1,156"
114/05/15,775,"56,607",71.4,74.9,70.9,73.1,2.1,"1,156"
114/05/14,836,"58,047",67.0,71.1,66.9,71.0,5.2,898
114/05/14,836,"58,047",67.0,71.1,66.9,71.0,5.2,898
114/05/13,593,"39,824",69.0,69.5,65.8,65.8,-0.5,738
114/05/13,593,"39,824",69.0,69.5,65.8,65.8,-0.5,738
114/05/12,267,"17,622",65.1,66.4,65.1,66.3,1.8,316
114/05/12,267,"17,622",65.1,66.4,65.1,66.3,1.8,316
114/05/09,138,"8,855",64.8,64.9,63.6,64.5,0.5,161
114/05/09,138,"8,855",64.8,64.9,63.6,64.5,0.5,161
114/05/08,178,"11,241",61.2,64.1,61.2,64.0,2.2,202
