日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,100,"13,800",141.0,141.0,137.0,138.5,-2.5,140
114/08/07,65,"9,241",142.0,142.5,140.0,141.0,-1.0,233
114/08/06,32,"4,649",144.0,146.0,142.0,142.0,-3.0,214
114/08/05,103,"15,004",146.5,147.5,144.5,145.0,2.0,187
114/08/04,99,"14,301",145.0,147.5,142.5,143.0,-2.0,579
114/08/01,208,"29,865",135.5,147.5,134.5,145.0,8.0,309
114/08/01,208,"29,865",135.5,147.5,134.5,145.0,8.0,309
114/07/31,125,"17,138",134.0,141.0,134.0,137.0,5.0,149
114/07/31,125,"17,138",134.0,141.0,134.0,137.0,5.0,149
114/07/30,43,"5,718",133.5,133.5,131.0,132.0,-2.0,87
114/07/30,43,"5,718",133.5,133.5,131.0,132.0,-2.0,87
114/07/29,68,"9,184",136.0,136.0,134.0,134.0,-3.0,119
114/07/29,68,"9,184",136.0,136.0,134.0,134.0,-3.0,119
114/07/28,18,"2,531",138.5,138.5,137.0,137.0,-1.5,36
114/07/28,18,"2,531",138.5,138.5,137.0,137.0,-1.5,36
114/07/25,20,"2,777",138.0,138.5,137.0,138.5,0.0,29
114/07/25,20,"2,777",138.0,138.5,137.0,138.5,0.0,29
114/07/24,30,"4,194",137.5,141.0,137.0,138.5,-0.5,30
114/07/24,30,"4,194",137.5,141.0,137.0,138.5,-0.5,30
114/07/23,42,"5,871",136.5,139.0,136.0,139.0,3.5,56
114/07/23,42,"5,871",136.5,139.0,136.0,139.0,3.5,56
114/07/22,75,"10,326",140.0,140.0,135.0,135.5,-3.0,142
114/07/22,75,"10,326",140.0,140.0,135.0,135.5,-3.0,142
114/07/21,34,"4,716",139.0,140.0,138.5,138.5,-1.0,56
114/07/21,34,"4,716",139.0,140.0,138.5,138.5,-1.0,56
114/07/18,60,"8,361",141.0,141.5,138.0,139.5,-0.5,106
114/07/18,60,"8,361",141.0,141.5,138.0,139.5,-0.5,106
114/07/17,170,"23,897",137.0,144.0,137.0,140.0,3.5,199
114/07/17,170,"23,897",137.0,144.0,137.0,140.0,3.5,199
114/07/16,64,"8,760",135.0,139.0,135.0,136.5,1.5,84
114/07/16,64,"8,760",135.0,139.0,135.0,136.5,1.5,84
114/07/15,44,"5,920",136.0,137.5,135.0,135.0,-1.0,88
114/07/15,44,"5,920",136.0,137.5,135.0,135.0,-1.0,88
114/07/14,33,"4,505",137.0,138.5,135.0,136.0,-2.5,65
114/07/14,33,"4,505",137.0,138.5,135.0,136.0,-2.5,65
114/07/11,17,"2,426",137.5,141.0,137.5,138.5,1.5,58
114/07/11,17,"2,426",137.5,141.0,137.5,138.5,1.5,58
114/07/10,77,"10,611",140.0,140.0,136.0,137.0,-3.0,155
114/07/10,77,"10,611",140.0,140.0,136.0,137.0,-3.0,155
114/07/09,40,"5,522",140.0,141.0,139.0,140.0,0.0,63
114/07/09,40,"5,522",140.0,141.0,139.0,140.0,0.0,63
114/07/08,32,"4,485",140.5,140.5,139.0,140.0,-0.5,31
114/07/08,32,"4,485",140.5,140.5,139.0,140.0,-0.5,31
114/07/07,36,"5,086",142.5,142.5,140.0,140.5,-2.0,103
114/07/07,36,"5,086",142.5,142.5,140.0,140.5,-2.0,103
114/07/04,52,"7,493",145.5,145.5,142.0,142.5,-3.0,77
114/07/04,52,"7,493",145.5,145.5,142.0,142.5,-3.0,77
114/07/03,9,"1,331",145.0,146.0,145.0,145.5,0.0,17
114/07/03,9,"1,331",145.0,146.0,145.0,145.5,0.0,17
114/07/02,9,"1,370",143.0,145.5,143.0,145.5,0.5,34
114/07/02,9,"1,370",143.0,145.5,143.0,145.5,0.5,34
114/07/01,11,"1,544",148.0,148.0,144.5,145.0,-0.5,24
114/07/01,11,"1,544",148.0,148.0,144.5,145.0,-0.5,24
114/06/30,20,"2,898",147.5,148.5,144.5,145.5,-1.0,42
114/06/30,20,"2,898",147.5,148.5,144.5,145.5,-1.0,42
114/06/27,29,"4,364",149.5,149.5,146.5,146.5,-3.5,123
114/06/27,29,"4,364",149.5,149.5,146.5,146.5,-3.5,123
114/06/26,35,"5,351",151.0,152.0,150.0,150.0,1.0,94
114/06/26,35,"5,351",151.0,152.0,150.0,150.0,1.0,94
114/06/25,20,"3,040",149.0,149.0,148.0,149.0,0.0,33
114/06/25,20,"3,040",149.0,149.0,148.0,149.0,0.0,33
114/06/24,54,"8,029",145.5,150.5,145.5,149.0,3.5,70
114/06/24,54,"8,029",145.5,150.5,145.5,149.0,3.5,70
114/06/23,35,"5,055",143.0,145.5,142.0,145.5,0.5,64
114/06/23,35,"5,055",143.0,145.5,142.0,145.5,0.5,64
114/06/20,31,"4,490",148.0,148.0,145.0,145.0,-3.0,53
114/06/20,31,"4,490",148.0,148.0,145.0,145.0,-3.0,53
114/06/19,39,"5,801",150.0,150.0,148.0,148.0,-3.5,196
114/06/19,39,"5,801",150.0,150.0,148.0,148.0,-3.5,196
114/06/18,163,"24,421",142.5,153.5,142.5,151.5,9.0,228
114/06/18,163,"24,421",142.5,153.5,142.5,151.5,9.0,228
114/06/17,67,"9,523",145.5,145.5,141.0,142.5,-2.5,94
114/06/17,67,"9,523",145.5,145.5,141.0,142.5,-2.5,94
114/06/16,23,"3,311",148.0,148.5,144.0,145.0,0.0,242
114/06/16,23,"3,311",148.0,148.5,144.0,145.0,0.0,242
114/06/13,44,"6,448",148.0,149.0,145.0,145.0,-3.0,208
114/06/13,44,"6,448",148.0,149.0,145.0,145.0,-3.0,208
114/06/12,68,"10,240",149.0,154.0,148.0,148.0,-1.0,124
114/06/12,68,"10,240",149.0,154.0,148.0,148.0,-1.0,124
114/06/11,28,"4,143",149.5,150.5,147.0,149.0,-0.5,56
114/06/11,28,"4,143",149.5,150.5,147.0,149.0,-0.5,56
114/06/10,63,"9,413",145.5,150.0,145.5,149.5,5.5,112
114/06/10,63,"9,413",145.5,150.0,145.5,149.5,5.5,112
114/06/09,136,"19,602",149.5,149.5,142.5,144.0,-6.0,232
114/06/09,136,"19,602",149.5,149.5,142.5,144.0,-6.0,232
114/06/06,72,"10,842",152.5,153.0,149.5,150.0,-3.0,129
114/06/06,72,"10,842",152.5,153.0,149.5,150.0,-3.0,129
114/06/05,33,"5,104",157.0,157.5,153.0,153.0,-2.0,68
114/06/05,33,"5,104",157.0,157.5,153.0,153.0,-2.0,68
114/06/04,33,"5,159",154.0,156.0,154.0,155.0,1.5,36
114/06/04,33,"5,159",154.0,156.0,154.0,155.0,1.5,36
114/06/03,45,"7,003",156.5,157.5,152.5,153.5,-2.5,58
114/06/03,45,"7,003",156.5,157.5,152.5,153.5,-2.5,58
114/06/02,35,"5,462",156.0,157.0,153.5,156.0,-2.5,69
114/06/02,35,"5,462",156.0,157.0,153.5,156.0,-2.5,69
114/05/29,55,"8,645",155.0,159.5,155.0,158.5,3.5,66
114/05/29,55,"8,645",155.0,159.5,155.0,158.5,3.5,66
114/05/28,140,"21,880",160.0,160.0,154.0,155.0,-3.0,145
114/05/28,140,"21,880",160.0,160.0,154.0,155.0,-3.0,145
114/05/27,45,"7,194",158.5,160.5,158.0,158.0,-0.5,70
114/05/27,45,"7,194",158.5,160.5,158.0,158.0,-0.5,70
114/05/26,42,"6,698",159.0,160.5,158.5,158.5,-2.5,78
114/05/26,42,"6,698",159.0,160.5,158.5,158.5,-2.5,78
114/05/23,40,"6,403",164.0,164.0,160.5,161.0,-2.5,59
114/05/23,40,"6,403",164.0,164.0,160.5,161.0,-2.5,59
114/05/22,26,"4,211",164.0,165.0,162.0,163.5,-1.0,42
114/05/22,26,"4,211",164.0,165.0,162.0,163.5,-1.0,42
114/05/21,49,"8,047",162.5,165.5,162.5,164.5,1.5,150
114/05/21,49,"8,047",162.5,165.5,162.5,164.5,1.5,150
114/05/20,49,"7,934",161.5,164.5,161.5,163.0,3.0,60
114/05/20,49,"7,934",161.5,164.5,161.5,163.0,3.0,60
114/05/19,43,"6,824",162.5,162.5,158.0,160.0,-3.0,77
114/05/19,43,"6,824",162.5,162.5,158.0,160.0,-3.0,77
114/05/16,36,"5,843",162.5,164.5,161.5,163.0,0.5,50
114/05/16,36,"5,843",162.5,164.5,161.5,163.0,0.5,50
114/05/15,43,"6,974",165.5,166.0,162.5,162.5,-2.5,206
114/05/15,43,"6,974",165.5,166.0,162.5,162.5,-2.5,206
114/05/14,165,"27,181",158.5,168.0,158.5,165.0,6.0,196
114/05/14,165,"27,181",158.5,168.0,158.5,165.0,6.0,196
114/05/13,58,"9,260",164.0,164.0,159.0,159.0,-1.0,69
114/05/13,58,"9,260",164.0,164.0,159.0,159.0,-1.0,69
114/05/12,90,"14,300",159.0,161.0,158.0,160.0,1.0,105
114/05/12,90,"14,300",159.0,161.0,158.0,160.0,1.0,105
114/05/09,26,"4,180",162.0,162.0,158.5,159.0,-3.5,231
114/05/09,26,"4,180",162.0,162.0,158.5,159.0,-3.5,231
114/05/08,26,"4,133",160.0,162.5,160.0,162.5,2.5,46
114/05/08,26,"4,133",160.0,162.5,160.0,162.5,2.5,46
114/05/07,39,"6,300",161.5,161.5,158.5,160.0,0.0,166
114/05/07,39,"6,300",161.5,161.5,158.5,160.0,0.0,166
114/05/06,71,"11,287",158.0,160.0,158.0,160.0,0.0,64
114/05/06,71,"11,287",158.0,160.0,158.0,160.0,0.0,64
114/05/05,181,"29,301",169.5,170.0,158.5,160.0,-9.5,839
114/05/05,181,"29,301",169.5,170.0,158.5,160.0,-9.5,839
114/05/02,138,"23,298",163.5,173.0,163.5,169.5,6.0,207
114/05/02,138,"23,298",163.5,173.0,163.5,169.5,6.0,207
114/04/30,64,"10,527",167.0,167.5,162.5,163.5,-1.5,273
114/04/30,64,"10,527",167.0,167.5,162.5,163.5,-1.5,273
114/04/29,50,"8,271",163.0,165.0,163.0,165.0,2.0,82
114/04/29,50,"8,271",163.0,165.0,163.0,165.0,2.0,82
114/04/28,64,"10,350",161.0,163.5,160.5,163.0,1.5,102
114/04/28,64,"10,350",161.0,163.5,160.5,163.0,1.5,102
114/04/25,48,"7,804",163.0,164.5,161.0,161.5,0.5,111
114/04/25,48,"7,804",163.0,164.5,161.0,161.5,0.5,111
114/04/24,158,"25,891",168.0,168.0,160.5,161.0,-5.5,328
114/04/24,158,"25,891",168.0,168.0,160.5,161.0,-5.5,328
114/04/23,239,"42,636",174.0,181.0,174.0,179.0,7.0,292
114/04/23,239,"42,636",174.0,181.0,174.0,179.0,7.0,292
114/04/22,86,"14,801",168.0,173.5,168.0,172.0,1.0,117
114/04/22,86,"14,801",168.0,173.5,168.0,172.0,1.0,117
114/04/21,97,"16,759",179.0,179.0,170.5,171.0,-7.0,173
114/04/21,97,"16,759",179.0,179.0,170.5,171.0,-7.0,173
114/04/18,84,"14,806",176.5,178.5,175.0,178.0,4.0,145
114/04/18,84,"14,806",176.5,178.5,175.0,178.0,4.0,145
114/04/17,42,"7,197",169.5,175.0,169.5,174.0,1.0,66
114/04/17,42,"7,197",169.5,175.0,169.5,174.0,1.0,66
114/04/16,40,"7,038",174.5,177.0,172.5,173.0,-5.5,359
114/04/16,40,"7,038",174.5,177.0,172.5,173.0,-5.5,359
114/04/15,74,"12,976",170.0,180.5,170.0,178.5,10.0,136
114/04/15,74,"12,976",170.0,180.5,170.0,178.5,10.0,136
114/04/14,128,"21,693",174.0,174.0,163.5,168.5,3.5,150
114/04/14,128,"21,693",174.0,174.0,163.5,168.5,3.5,150
114/04/11,138,"22,207",155.0,165.0,153.5,165.0,9.5,140
114/04/11,138,"22,207",155.0,165.0,153.5,165.0,9.5,140
114/04/10,51,"8,005",155.5,155.5,154.5,155.5,14.0,54
114/04/10,51,"8,005",155.5,155.5,154.5,155.5,14.0,54
114/04/09,314,"45,449",155.0,155.0,141.0,141.5,-13.5,343
114/04/09,314,"45,449",155.0,155.0,141.0,141.5,-13.5,343
114/04/08,249,"39,080",155.5,165.0,155.0,155.0,-17.0,311
114/04/08,249,"39,080",155.5,165.0,155.0,155.0,-17.0,311
114/04/07,20,"3,445",172.0,172.0,172.0,172.0,-19.0,76
114/04/07,20,"3,445",172.0,172.0,172.0,172.0,-19.0,76
114/04/02,35,"6,661",192.0,192.0,189.5,191.0,-1.5,107
114/04/02,35,"6,661",192.0,192.0,189.5,191.0,-1.5,107
114/04/01,31,"5,971",191.0,193.0,188.0,192.5,3.5,69
114/04/01,31,"5,971",191.0,193.0,188.0,192.5,3.5,69
114/03/31,93,"17,548",194.0,194.0,186.0,189.0,-8.5,240
114/03/31,93,"17,548",194.0,194.0,186.0,189.0,-8.5,240
114/03/28,141,"28,044",202.0,202.5,195.0,197.5,-6.5,275
114/03/28,141,"28,044",202.0,202.5,195.0,197.5,-6.5,275
114/03/27,55,"11,147",205.5,205.5,203.0,204.0,-3.0,96
114/03/27,55,"11,147",205.5,205.5,203.0,204.0,-3.0,96
114/03/26,14,"2,942",206.5,207.0,206.0,207.0,0.5,38
114/03/26,14,"2,942",206.5,207.0,206.0,207.0,0.5,38
114/03/25,52,"10,757",209.0,209.0,206.5,206.5,-3.0,94
114/03/25,52,"10,757",209.0,209.0,206.5,206.5,-3.0,94
114/03/24,27,"5,692",210.5,210.5,207.0,209.5,-1.0,72
114/03/24,27,"5,692",210.5,210.5,207.0,209.5,-1.0,72
114/03/21,57,"12,020",209.0,211.0,207.5,210.5,0.5,748
114/03/21,57,"12,020",209.0,211.0,207.5,210.5,0.5,748
114/03/20,146,"30,337",203.5,212.0,203.5,210.0,6.0,162
114/03/20,146,"30,337",203.5,212.0,203.5,210.0,6.0,162
114/03/19,66,"13,457",202.5,206.0,202.5,204.0,2.0,81
114/03/19,66,"13,457",202.5,206.0,202.5,204.0,2.0,81
114/03/18,88,"17,895",203.0,204.5,202.0,202.0,-1.5,117
114/03/18,88,"17,895",203.0,204.5,202.0,202.0,-1.5,117
114/03/17,41,"8,294",206.0,206.0,202.5,203.5,0.0,84
114/03/17,41,"8,294",206.0,206.0,202.5,203.5,0.0,84
114/03/14,126,"25,659",204.0,205.0,202.0,203.5,-2.5,179
114/03/14,126,"25,659",204.0,205.0,202.0,203.5,-2.5,179
114/03/13,34,"7,182",208.0,211.0,205.5,206.0,-2.0,108
114/03/13,34,"7,182",208.0,211.0,205.5,206.0,-2.0,108
114/03/12,52,"10,840",205.5,210.5,205.5,208.0,0.5,109
114/03/12,52,"10,840",205.5,210.5,205.5,208.0,0.5,109
114/03/11,164,"33,257",209.0,209.0,199.5,207.5,-2.0,261
114/03/11,164,"33,257",209.0,209.0,199.5,207.5,-2.0,261
114/03/10,239,"50,578",216.5,216.5,209.0,209.5,-7.0,359
114/03/10,239,"50,578",216.5,216.5,209.0,209.5,-7.0,359
114/03/07,113,"24,584",220.0,221.0,216.0,216.5,-5.0,496
114/03/07,113,"24,584",220.0,221.0,216.0,216.5,-5.0,496
114/03/06,113,"25,219",221.0,225.0,220.0,221.5,3.0,614
114/03/06,113,"25,219",221.0,225.0,220.0,221.5,3.0,614
114/03/05,35,"7,675",219.0,220.5,217.5,218.5,1.0,154
114/03/05,35,"7,675",219.0,220.5,217.5,218.5,1.0,154
114/03/04,68,"14,692",216.0,218.0,212.0,217.5,0.5,81
114/03/04,68,"14,692",216.0,218.0,212.0,217.5,0.5,81
114/03/03,149,"32,576",219.0,219.0,216.5,217.0,-3.5,98
114/03/03,149,"32,576",219.0,219.0,216.5,217.0,-3.5,98
114/02/27,41,"9,044",225.0,225.0,220.0,220.5,-3.0,101
114/02/27,41,"9,044",225.0,225.0,220.0,220.5,-3.0,101
114/02/26,24,"5,410",221.5,224.0,221.5,223.5,2.0,37
114/02/26,24,"5,410",221.5,224.0,221.5,223.5,2.0,37
114/02/25,97,"21,591",225.0,225.0,220.5,221.5,-3.5,98
114/02/25,97,"21,591",225.0,225.0,220.5,221.5,-3.5,98
114/02/24,75,"17,021",225.5,228.0,223.0,225.0,-1.0,87
114/02/24,75,"17,021",225.5,228.0,223.0,225.0,-1.0,87
114/02/21,36,"8,120",223.0,226.0,222.0,226.0,1.5,68
114/02/21,36,"8,120",223.0,226.0,222.0,226.0,1.5,68
114/02/20,112,"24,878",219.5,226.0,219.5,224.5,5.0,129
114/02/20,112,"24,878",219.5,226.0,219.5,224.5,5.0,129
114/02/19,41,"8,950",216.5,222.0,216.5,219.5,0.0,227
114/02/19,41,"8,950",216.5,222.0,216.5,219.5,0.0,227
