日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,180,"6,814",38.8,38.85,36.65,38.2,-0.95,234
114/08/07,56,"2,186",38.9,39.5,38.8,39.15,-0.2,49
114/08/06,55,"2,177",39.5,39.5,39.3,39.35,0.05,60
114/08/05,63,"2,469",39.9,39.9,39.0,39.3,-0.1,119
114/08/04,80,"3,136",38.7,39.8,38.5,39.4,0.7,60
114/08/01,42,"1,604",38.1,38.8,38.1,38.7,0.1,38
114/08/01,42,"1,604",38.1,38.8,38.1,38.7,0.1,38
114/07/31,55,"2,110",39.25,39.25,38.5,38.6,-0.55,77
114/07/31,55,"2,110",39.25,39.25,38.5,38.6,-0.55,77
114/07/30,62,"2,418",38.9,39.35,38.6,39.15,0.25,52
114/07/30,62,"2,418",38.9,39.35,38.6,39.15,0.25,52
114/07/29,120,"4,736",40.3,40.3,38.8,38.9,-0.9,122
114/07/29,120,"4,736",40.3,40.3,38.8,38.9,-0.9,122
114/07/28,260,"10,164",38.4,39.8,38.4,39.8,1.9,171
114/07/28,260,"10,164",38.4,39.8,38.4,39.8,1.9,171
114/07/25,39,"1,473",38.05,38.2,37.8,37.9,0.05,34
114/07/25,39,"1,473",38.05,38.2,37.8,37.9,0.05,34
114/07/24,36,"1,352",38.0,38.2,37.85,37.85,-0.05,38
114/07/24,36,"1,352",38.0,38.2,37.85,37.85,-0.05,38
114/07/23,49,"1,845",37.75,38.3,37.75,37.9,0.15,42
114/07/23,49,"1,845",37.75,38.3,37.75,37.9,0.15,42
114/07/22,63,"2,380",38.1,38.3,37.65,37.75,-0.4,62
114/07/22,63,"2,380",38.1,38.3,37.65,37.75,-0.4,62
114/07/21,30,"1,141",38.0,38.4,38.0,38.15,0.05,26
114/07/21,30,"1,141",38.0,38.4,38.0,38.15,0.05,26
114/07/18,50,"1,903",38.6,38.6,38.0,38.1,0.0,75
114/07/18,50,"1,903",38.6,38.6,38.0,38.1,0.0,75
114/07/17,27,"1,024",37.8,38.4,37.8,38.1,0.3,41
114/07/17,27,"1,024",37.8,38.4,37.8,38.1,0.3,41
114/07/16,37,"1,420",37.55,38.4,37.5,37.8,0.2,54
114/07/16,37,"1,420",37.55,38.4,37.5,37.8,0.2,54
114/07/15,21,778,37.5,37.9,37.5,37.6,-0.2,31
114/07/15,21,778,37.5,37.9,37.5,37.6,-0.2,31
114/07/14,18,691,37.5,37.9,37.5,37.8,0.3,25
114/07/14,18,691,37.5,37.9,37.5,37.8,0.3,25
114/07/11,34,"1,266",37.3,37.65,37.3,37.5,0.25,39
114/07/11,34,"1,266",37.3,37.65,37.3,37.5,0.25,39
114/07/10,42,"1,575",38.15,38.15,37.25,37.25,-0.35,46
114/07/10,42,"1,575",38.15,38.15,37.25,37.25,-0.35,46
114/07/09,26,985,37.2,37.9,37.2,37.6,-0.15,24
114/07/09,26,985,37.2,37.9,37.2,37.6,-0.15,24
114/07/08,12,455,37.5,38.05,37.5,37.75,-0.3,17
114/07/08,12,455,37.5,38.05,37.5,37.75,-0.3,17
114/07/07,39,"1,478",37.25,38.05,37.25,38.05,0.85,35
114/07/07,39,"1,478",37.25,38.05,37.25,38.05,0.85,35
114/07/04,98,"3,714",38.75,38.75,37.15,37.2,-1.55,160
114/07/04,98,"3,714",38.75,38.75,37.15,37.2,-1.55,160
114/07/03,53,"2,073",39.2,39.2,38.75,38.75,0.0,55
114/07/03,53,"2,073",39.2,39.2,38.75,38.75,0.0,55
114/07/02,37,"1,416",38.8,38.8,38.6,38.75,-0.3,59
114/07/02,37,"1,416",38.8,38.8,38.6,38.75,-0.3,59
114/07/01,45,"1,786",39.9,39.95,39.0,39.05,-0.3,65
114/07/01,45,"1,786",39.9,39.95,39.0,39.05,-0.3,65
114/06/30,51,"2,005",40.1,40.1,38.9,39.35,-0.5,72
114/06/30,51,"2,005",40.1,40.1,38.9,39.35,-0.5,72
114/06/27,67,"2,700",39.85,40.55,39.8,39.85,0.0,51
114/06/27,67,"2,700",39.85,40.55,39.8,39.85,0.0,51
114/06/26,70,"2,828",40.5,40.55,39.6,39.85,0.35,96
114/06/26,70,"2,828",40.5,40.55,39.6,39.85,0.35,96
114/06/25,47,"1,878",40.05,40.55,39.5,39.5,-0.5,49
114/06/25,47,"1,878",40.05,40.55,39.5,39.5,-0.5,49
114/06/24,21,844,40.2,40.4,40.0,40.0,-0.2,22
114/06/24,21,844,40.2,40.4,40.0,40.0,-0.2,22
114/06/23,30,"1,186",39.2,40.3,38.0,40.2,0.55,45
114/06/23,30,"1,186",39.2,40.3,38.0,40.2,0.55,45
114/06/20,18,725,39.3,40.1,39.2,39.65,-0.85,21
114/06/20,18,725,39.3,40.1,39.2,39.65,-0.85,21
114/06/19,35,"1,419",41.65,41.65,39.8,40.5,0.0,36
114/06/19,35,"1,419",41.65,41.65,39.8,40.5,0.0,36
114/06/18,14,575,40.8,40.8,40.2,40.5,0.45,23
114/06/18,14,575,40.8,40.8,40.2,40.5,0.45,23
114/06/17,48,"1,947",40.4,40.95,40.05,40.05,-0.35,41
