日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,199,"28,304",145.5,145.5,141.5,141.5,-4.0,421
114/08/07,317,"46,431",149.0,149.0,145.0,145.5,-3.5,551
114/08/06,862,"129,917",150.0,153.5,149.0,149.0,-16.5,"1,515"
114/08/05,99,"16,353",162.5,166.0,161.5,165.5,4.5,671
114/08/04,44,"6,986",157.5,161.0,157.5,161.0,1.5,183
114/08/01,39,"6,190",158.0,159.5,156.0,159.5,1.5,190
114/08/01,39,"6,190",158.0,159.5,156.0,159.5,1.5,190
114/07/31,71,"11,218",156.5,159.5,156.0,158.0,2.0,113
114/07/31,71,"11,218",156.5,159.5,156.0,158.0,2.0,113
114/07/30,163,"25,483",154.5,158.0,154.5,156.0,3.0,234
114/07/30,163,"25,483",154.5,158.0,154.5,156.0,3.0,234
114/07/29,136,"21,957",163.0,163.0,159.0,161.0,-2.0,339
114/07/29,136,"21,957",163.0,163.0,159.0,161.0,-2.0,339
114/07/28,216,"35,566",165.5,166.5,162.5,163.0,-2.0,"1,481"
114/07/28,216,"35,566",165.5,166.5,162.5,163.0,-2.0,"1,481"
114/07/25,58,"9,571",163.0,165.0,161.5,165.0,3.0,410
114/07/25,58,"9,571",163.0,165.0,161.5,165.0,3.0,410
114/07/24,75,"12,109",160.0,163.5,159.5,162.0,3.0,807
114/07/24,75,"12,109",160.0,163.5,159.5,162.0,3.0,807
114/07/23,39,"6,229",157.5,159.0,157.5,159.0,2.0,861
114/07/23,39,"6,229",157.5,159.0,157.5,159.0,2.0,861
114/07/22,165,"26,075",161.0,161.0,156.5,157.0,-3.5,"2,191"
114/07/22,165,"26,075",161.0,161.0,156.5,157.0,-3.5,"2,191"
114/07/21,43,"6,855",160.0,162.0,160.0,160.5,-1.0,515
114/07/21,43,"6,855",160.0,162.0,160.0,160.5,-1.0,515
114/07/18,32,"5,195",162.0,162.0,161.0,161.5,-1.5,581
114/07/18,32,"5,195",162.0,162.0,161.0,161.5,-1.5,581
114/07/17,51,"8,284",163.0,163.0,162.0,163.0,1.0,478
114/07/17,51,"8,284",163.0,163.0,162.0,163.0,1.0,478
114/07/16,78,"12,513",160.0,163.5,159.5,162.0,2.5,630
114/07/16,78,"12,513",160.0,163.5,159.5,162.0,2.5,630
114/07/15,52,"8,395",160.0,162.0,159.5,159.5,-1.0,"1,178"
114/07/15,52,"8,395",160.0,162.0,159.5,159.5,-1.0,"1,178"
114/07/14,143,"22,824",162.0,164.0,158.5,160.5,-2.5,"1,556"
114/07/14,143,"22,824",162.0,164.0,158.5,160.5,-2.5,"1,556"
114/07/11,91,"14,734",161.0,163.5,159.5,163.0,0.5,238
114/07/11,91,"14,734",161.0,163.5,159.5,163.0,0.5,238
114/07/10,95,"15,547",162.0,165.0,162.0,162.5,-1.0,"1,618"
114/07/10,95,"15,547",162.0,165.0,162.0,162.5,-1.0,"1,618"
114/07/09,403,"66,368",169.0,169.5,162.0,163.5,-12.5,"8,341"
114/07/09,403,"66,368",169.0,169.5,162.0,163.5,-12.5,"8,341"
114/07/08,45,"7,888",176.0,176.0,172.0,176.0,0.0,95
114/07/08,45,"7,888",176.0,176.0,172.0,176.0,0.0,95
114/07/07,44,"7,811",180.5,180.5,176.0,176.0,-3.0,"1,163"
114/07/07,44,"7,811",180.5,180.5,176.0,176.0,-3.0,"1,163"
114/07/04,42,"7,634",182.0,182.0,179.0,179.0,-1.5,"1,261"
114/07/04,42,"7,634",182.0,182.0,179.0,179.0,-1.5,"1,261"
114/07/03,126,"22,872",189.5,189.5,178.0,180.5,-6.0,"1,193"
114/07/03,126,"22,872",189.5,189.5,178.0,180.5,-6.0,"1,193"
114/07/02,48,"8,912",190.0,190.0,185.5,186.5,-2.5,"1,299"
114/07/02,48,"8,912",190.0,190.0,185.5,186.5,-2.5,"1,299"
114/07/01,91,"17,131",192.0,192.0,184.5,189.0,0.0,"1,761"
114/07/01,91,"17,131",192.0,192.0,184.5,189.0,0.0,"1,761"
114/06/30,246,"46,257",187.5,190.5,185.0,189.0,4.0,661
114/06/30,246,"46,257",187.5,190.5,185.0,189.0,4.0,661
114/06/27,227,"41,457",180.0,185.5,179.0,185.0,6.0,418
114/06/27,227,"41,457",180.0,185.5,179.0,185.0,6.0,418
114/06/26,98,"17,414",174.0,179.0,174.0,179.0,5.0,148
114/06/26,98,"17,414",174.0,179.0,174.0,179.0,5.0,148
114/06/25,88,"15,476",180.0,180.0,174.0,174.0,-4.5,"1,838"
114/06/25,88,"15,476",180.0,180.0,174.0,174.0,-4.5,"1,838"
114/06/24,223,"39,323",172.0,178.5,171.0,178.5,9.0,362
114/06/24,223,"39,323",172.0,178.5,171.0,178.5,9.0,362
114/06/23,63,"10,592",164.0,170.0,164.0,169.5,5.5,98
114/06/23,63,"10,592",164.0,170.0,164.0,169.5,5.5,98
114/06/20,125,"20,391",165.5,166.5,162.5,164.0,-2.0,958
114/06/20,125,"20,391",165.5,166.5,162.5,164.0,-2.0,958
114/06/19,29,"4,842",165.5,167.0,165.5,166.0,1.0,119
114/06/19,29,"4,842",165.5,167.0,165.5,166.0,1.0,119
114/06/18,61,"10,189",165.0,167.0,165.0,165.0,0.0,58
114/06/18,61,"10,189",165.0,167.0,165.0,165.0,0.0,58
114/06/17,19,"3,122",167.5,167.5,164.5,165.0,0.5,50
114/06/17,19,"3,122",167.5,167.5,164.5,165.0,0.5,50
114/06/16,83,"13,774",165.5,167.5,164.5,164.5,-2.5,"1,011"
114/06/16,83,"13,774",165.5,167.5,164.5,164.5,-2.5,"1,011"
114/06/13,48,"8,078",166.0,170.0,166.0,167.0,-1.0,67
114/06/13,48,"8,078",166.0,170.0,166.0,167.0,-1.0,67
114/06/12,39,"6,597",167.5,170.0,167.5,168.0,-1.5,66
114/06/12,39,"6,597",167.5,170.0,167.5,168.0,-1.5,66
114/06/11,286,"48,363",167.0,175.0,164.0,169.5,-1.0,721
114/06/11,286,"48,363",167.0,175.0,164.0,169.5,-1.0,721
114/06/10,155,"26,297",171.5,171.5,167.0,170.5,4.5,184
114/06/10,155,"26,297",171.5,171.5,167.0,170.5,4.5,184
114/06/09,73,"12,006",167.5,167.5,163.0,166.0,-2.0,105
114/06/09,73,"12,006",167.5,167.5,163.0,166.0,-2.0,105
114/06/06,169,"27,861",165.0,169.5,162.0,168.0,1.5,470
114/06/06,169,"27,861",165.0,169.5,162.0,168.0,1.5,470
114/06/05,85,"14,201",169.0,169.5,166.0,166.5,-2.5,219
114/06/05,85,"14,201",169.0,169.5,166.0,166.5,-2.5,219
114/06/04,100,"16,923",171.0,171.5,168.0,169.0,-1.0,"1,799"
114/06/04,100,"16,923",171.0,171.5,168.0,169.0,-1.0,"1,799"
114/06/03,116,"19,939",171.0,174.0,170.0,170.0,1.0,148
114/06/03,116,"19,939",171.0,174.0,170.0,170.0,1.0,148
114/06/02,282,"48,323",173.0,175.5,166.0,169.0,-2.0,"1,429"
114/06/02,282,"48,323",173.0,175.5,166.0,169.0,-2.0,"1,429"
114/05/29,548,"94,888",168.5,183.5,164.0,171.0,3.5,"2,147"
114/05/29,548,"94,888",168.5,183.5,164.0,171.0,3.5,"2,147"
114/05/28,234,"38,815",161.0,169.0,161.0,167.5,8.5,907
114/05/28,234,"38,815",161.0,169.0,161.0,167.5,8.5,907
114/05/27,73,"11,689",161.5,162.5,159.0,159.0,-2.0,406
114/05/27,73,"11,689",161.5,162.5,159.0,159.0,-2.0,406
114/05/26,64,"10,342",163.5,163.5,161.0,161.0,-3.0,171
114/05/26,64,"10,342",163.5,163.5,161.0,161.0,-3.0,171
114/05/23,26,"4,333",163.5,165.5,163.0,164.0,1.0,48
114/05/23,26,"4,333",163.5,165.5,163.0,164.0,1.0,48
114/05/22,54,"8,745",161.5,164.5,161.5,163.0,-2.5,106
114/05/22,54,"8,745",161.5,164.5,161.5,163.0,-2.5,106
114/05/21,32,"5,346",166.0,166.5,163.0,165.5,1.0,162
114/05/21,32,"5,346",166.0,166.5,163.0,165.5,1.0,162
114/05/20,88,"14,433",162.5,165.5,162.0,164.5,3.5,198
114/05/20,88,"14,433",162.5,165.5,162.0,164.5,3.5,198
114/05/19,123,"19,939",162.0,164.5,160.5,161.0,-0.5,577
114/05/19,123,"19,939",162.0,164.5,160.5,161.0,-0.5,577
114/05/16,197,"32,003",164.5,165.0,159.0,161.5,-5.0,"1,451"
114/05/16,197,"32,003",164.5,165.0,159.0,161.5,-5.0,"1,451"
114/05/15,46,"7,766",168.0,169.5,166.5,166.5,-1.5,545
114/05/15,46,"7,766",168.0,169.5,166.5,166.5,-1.5,545
114/05/14,192,"32,408",174.0,176.0,166.5,168.0,-6.0,"1,575"
114/05/14,192,"32,408",174.0,176.0,166.5,168.0,-6.0,"1,575"
114/05/13,413,"72,586",174.0,180.5,172.0,174.0,5.0,"3,859"
114/05/13,413,"72,586",174.0,180.5,172.0,174.0,5.0,"3,859"
114/05/12,244,"40,633",165.0,170.0,163.0,169.0,6.0,"1,429"
114/05/12,244,"40,633",165.0,170.0,163.0,169.0,6.0,"1,429"
114/05/09,343,"56,713",169.0,169.0,162.0,163.0,1.0,960
114/05/09,343,"56,713",169.0,169.0,162.0,163.0,1.0,960
114/05/08,120,"19,356",164.5,164.5,157.5,162.0,-2.0,384
114/05/08,120,"19,356",164.5,164.5,157.5,162.0,-2.0,384
114/05/07,91,"14,734",160.0,164.0,160.0,164.0,3.0,165
114/05/07,91,"14,734",160.0,164.0,160.0,164.0,3.0,165
114/05/06,129,"20,885",161.0,165.5,160.0,161.0,0.0,187
114/05/06,129,"20,885",161.0,165.5,160.0,161.0,0.0,187
114/05/05,161,"26,060",160.5,164.5,159.0,161.0,0.5,612
114/05/05,161,"26,060",160.5,164.5,159.0,161.0,0.5,612
114/05/02,113,"18,097",162.0,163.0,158.5,160.5,0.5,226
114/05/02,113,"18,097",162.0,163.0,158.5,160.5,0.5,226
114/04/30,200,"31,953",157.0,162.5,157.0,160.0,3.5,727
114/04/30,200,"31,953",157.0,162.5,157.0,160.0,3.5,727
114/04/29,195,"30,687",160.0,160.0,154.5,156.5,0.0,594
114/04/29,195,"30,687",160.0,160.0,154.5,156.5,0.0,594
114/04/28,366,"56,085",145.0,158.5,145.0,156.5,11.5,542
114/04/28,366,"56,085",145.0,158.5,145.0,156.5,11.5,542
114/04/25,17,"2,450",147.5,147.5,145.0,145.0,1.0,44
114/04/25,17,"2,450",147.5,147.5,145.0,145.0,1.0,44
114/04/24,39,"5,669",147.0,147.0,144.0,144.0,-3.0,364
114/04/24,39,"5,669",147.0,147.0,144.0,144.0,-3.0,364
114/04/23,26,"3,896",147.0,148.0,146.5,147.0,1.5,56
114/04/23,26,"3,896",147.0,148.0,146.5,147.0,1.5,56
114/04/22,38,"5,482",145.0,146.0,144.5,145.5,-1.0,147
114/04/22,38,"5,482",145.0,146.0,144.5,145.5,-1.0,147
114/04/21,41,"6,084",149.5,149.5,145.5,146.5,0.0,168
114/04/21,41,"6,084",149.5,149.5,145.5,146.5,0.0,168
114/04/18,69,"10,169",149.0,149.0,146.5,146.5,-2.5,152
114/04/18,69,"10,169",149.0,149.0,146.5,146.5,-2.5,152
114/04/17,79,"11,693",146.0,149.0,145.5,149.0,1.0,317
114/04/17,79,"11,693",146.0,149.0,145.5,149.0,1.0,317
114/04/16,98,"14,691",148.0,151.0,148.0,148.0,1.0,156
114/04/16,98,"14,691",148.0,151.0,148.0,148.0,1.0,156
114/04/15,110,"16,233",144.0,149.0,144.0,147.0,3.0,134
114/04/15,110,"16,233",144.0,149.0,144.0,147.0,3.0,134
114/04/14,180,"26,359",150.5,150.5,144.0,144.0,-5.0,418
114/04/14,180,"26,359",150.5,150.5,144.0,144.0,-5.0,418
114/04/11,206,"30,638",149.0,150.0,146.0,149.0,0.0,900
114/04/11,206,"30,638",149.0,150.0,146.0,149.0,0.0,900
114/04/10,379,"56,403",147.5,150.5,145.5,149.0,12.0,370
114/04/10,379,"56,403",147.5,150.5,145.5,149.0,12.0,370
114/04/09,303,"42,093",138.0,142.0,136.0,137.0,3.5,397
114/04/09,303,"42,093",138.0,142.0,136.0,137.0,3.5,397
114/04/08,154,"20,062",129.0,135.0,127.0,133.5,4.5,273
114/04/08,154,"20,062",129.0,135.0,127.0,133.5,4.5,273
114/04/07,109,"14,073",129.0,131.0,129.0,129.0,-14.0,185
114/04/07,109,"14,073",129.0,131.0,129.0,129.0,-14.0,185
114/04/02,28,"3,937",143.5,143.5,143.0,143.0,-0.5,41
114/04/02,28,"3,937",143.5,143.5,143.0,143.0,-0.5,41
114/04/01,41,"5,948",141.5,145.5,141.5,143.5,3.0,65
114/04/01,41,"5,948",141.5,145.5,141.5,143.5,3.0,65
114/03/31,122,"17,299",144.0,144.5,139.5,140.5,-7.5,203
114/03/31,122,"17,299",144.0,144.5,139.5,140.5,-7.5,203
114/03/28,86,"12,723",150.0,150.0,147.0,148.0,-2.5,104
114/03/28,86,"12,723",150.0,150.0,147.0,148.0,-2.5,104
114/03/27,77,"11,597",150.5,152.0,149.5,150.5,-1.5,92
114/03/27,77,"11,597",150.5,152.0,149.5,150.5,-1.5,92
114/03/26,62,"9,361",151.0,152.0,150.0,152.0,1.5,91
114/03/26,62,"9,361",151.0,152.0,150.0,152.0,1.5,91
114/03/25,31,"4,615",148.5,151.0,148.5,150.5,0.5,47
114/03/25,31,"4,615",148.5,151.0,148.5,150.5,0.5,47
114/03/24,39,"5,798",149.0,151.0,149.0,150.0,-0.5,77
114/03/24,39,"5,798",149.0,151.0,149.0,150.0,-0.5,77
114/03/21,20,"3,063",150.5,151.0,150.0,150.5,0.5,46
114/03/21,20,"3,063",150.5,151.0,150.0,150.5,0.5,46
114/03/20,37,"5,524",151.0,151.5,149.0,150.0,1.0,50
114/03/20,37,"5,524",151.0,151.5,149.0,150.0,1.0,50
114/03/19,92,"13,741",149.0,151.0,149.0,149.0,1.0,240
114/03/19,92,"13,741",149.0,151.0,149.0,149.0,1.0,240
114/03/18,12,"1,839",148.0,148.0,147.5,148.0,0.0,50
114/03/18,12,"1,839",148.0,148.0,147.5,148.0,0.0,50
114/03/17,53,"7,773",148.0,149.0,146.5,148.0,1.5,85
114/03/17,53,"7,773",148.0,149.0,146.5,148.0,1.5,85
114/03/14,88,"12,898",150.0,150.0,144.5,146.5,-3.5,444
114/03/14,88,"12,898",150.0,150.0,144.5,146.5,-3.5,444
114/03/13,40,"6,027",150.5,151.0,148.0,150.0,1.0,117
114/03/13,40,"6,027",150.5,151.0,148.0,150.0,1.0,117
114/03/12,171,"25,451",150.5,150.5,146.5,149.0,-1.5,651
114/03/12,171,"25,451",150.5,150.5,146.5,149.0,-1.5,651
114/03/11,204,"30,450",150.0,151.0,147.0,150.5,2.5,308
114/03/11,204,"30,450",150.0,151.0,147.0,150.5,2.5,308
114/03/10,172,"25,532",148.5,150.5,146.5,148.0,2.0,498
114/03/10,172,"25,532",148.5,150.5,146.5,148.0,2.0,498
114/03/07,125,"18,284",145.0,147.5,145.0,146.0,1.0,129
114/03/07,125,"18,284",145.0,147.5,145.0,146.0,1.0,129
114/03/06,40,"5,746",144.5,146.0,144.0,145.0,0.0,106
114/03/06,40,"5,746",144.5,146.0,144.0,145.0,0.0,106
114/03/05,47,"6,851",146.0,146.0,144.0,145.0,0.0,76
114/03/05,47,"6,851",146.0,146.0,144.0,145.0,0.0,76
114/03/04,64,"9,243",145.0,146.5,143.5,145.0,0.5,874
114/03/04,64,"9,243",145.0,146.5,143.5,145.0,0.5,874
114/03/03,254,"36,963",145.0,148.0,143.0,144.5,4.0,457
114/03/03,254,"36,963",145.0,148.0,143.0,144.5,4.0,457
114/02/27,64,"8,997",138.0,141.0,138.0,140.5,1.5,146
114/02/27,64,"8,997",138.0,141.0,138.0,140.5,1.5,146
114/02/26,25,"3,458",138.5,139.0,138.0,139.0,1.0,37
114/02/26,25,"3,458",138.5,139.0,138.0,139.0,1.0,37
114/02/25,14,"1,921",139.0,139.0,138.0,138.0,0.5,40
