日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,88,"1,788",20.15,20.45,19.95,20.4,-0.35,294
114/08/07,136,"2,955",21.85,22.1,21.55,21.75,0.25,193
114/08/06,73,"1,584",21.6,21.65,21.5,21.5,-0.05,80
114/08/05,60,"1,311",21.85,21.9,21.55,21.55,0.05,86
114/08/04,50,"1,069",21.2,21.65,21.2,21.5,0.2,88
114/08/01,38,805,21.05,21.4,21.0,21.3,0.15,69
114/08/01,38,805,21.05,21.4,21.0,21.3,0.15,69
114/07/31,12,264,21.3,21.3,21.1,21.15,-0.15,138
114/07/31,12,264,21.3,21.3,21.1,21.15,-0.15,138
114/07/30,90,"1,894",20.8,21.45,20.75,21.3,0.6,98
114/07/30,90,"1,894",20.8,21.45,20.75,21.3,0.6,98
114/07/29,34,711,20.9,20.9,20.7,20.7,-0.25,94
114/07/29,34,711,20.9,20.9,20.7,20.7,-0.25,94
114/07/28,40,832,20.6,21.0,20.6,20.95,0.3,98
114/07/28,40,832,20.6,21.0,20.6,20.95,0.3,98
114/07/25,48,983,20.7,20.7,20.6,20.65,0.0,126
114/07/25,48,983,20.7,20.7,20.6,20.65,0.0,126
114/07/24,83,"1,714",20.6,20.7,20.35,20.65,0.15,74
114/07/24,83,"1,714",20.6,20.7,20.35,20.65,0.15,74
114/07/23,25,512,20.45,20.5,20.3,20.5,0.15,48
114/07/23,25,512,20.45,20.5,20.3,20.5,0.15,48
114/07/22,47,950,20.45,20.7,20.2,20.35,-0.4,177
114/07/22,47,950,20.45,20.7,20.2,20.35,-0.4,177
114/07/21,20,418,20.6,20.9,20.6,20.75,0.2,66
114/07/21,20,418,20.6,20.9,20.6,20.75,0.2,66
114/07/18,46,939,20.95,20.95,20.5,20.55,-0.1,116
114/07/18,46,939,20.95,20.95,20.5,20.55,-0.1,116
114/07/17,41,845,20.45,20.75,20.45,20.65,0.05,65
114/07/17,41,845,20.45,20.75,20.45,20.65,0.05,65
114/07/16,75,"1,548",20.2,20.85,20.2,20.6,0.3,110
114/07/16,75,"1,548",20.2,20.85,20.2,20.6,0.3,110
114/07/15,40,820,20.1,20.5,20.1,20.3,0.2,72
114/07/15,40,820,20.1,20.5,20.1,20.3,0.2,72
114/07/14,116,"2,353",20.45,20.45,20.1,20.1,-0.25,249
114/07/14,116,"2,353",20.45,20.45,20.1,20.1,-0.25,249
114/07/11,97,"1,956",20.4,20.5,20.1,20.35,0.0,201
114/07/11,97,"1,956",20.4,20.5,20.1,20.35,0.0,201
114/07/10,41,838,20.65,20.65,20.25,20.35,0.0,105
114/07/10,41,838,20.65,20.65,20.25,20.35,0.0,105
114/07/09,81,"1,659",20.55,20.6,20.3,20.35,-0.2,178
114/07/09,81,"1,659",20.55,20.6,20.3,20.35,-0.2,178
114/07/08,76,"1,578",21.0,21.0,20.25,20.55,-0.45,256
114/07/08,76,"1,578",21.0,21.0,20.25,20.55,-0.45,256
114/07/07,74,"1,559",21.35,21.35,21.0,21.0,-0.6,198
114/07/07,74,"1,559",21.35,21.35,21.0,21.0,-0.6,198
114/07/04,142,"3,039",21.6,21.65,21.2,21.6,-0.15,367
114/07/04,142,"3,039",21.6,21.65,21.2,21.6,-0.15,367
114/07/03,105,"2,312",22.0,22.3,21.75,21.75,-0.25,139
114/07/03,105,"2,312",22.0,22.3,21.75,21.75,-0.25,139
114/07/02,160,"3,502",21.55,22.3,21.55,22.0,0.15,123
114/07/02,160,"3,502",21.55,22.3,21.55,22.0,0.15,123
114/07/01,964,"21,497",22.8,22.9,21.6,21.85,-0.25,636
114/07/01,964,"21,497",22.8,22.9,21.6,21.85,-0.25,636
114/06/30,809,"17,791",20.6,22.1,20.5,22.1,2.0,437
114/06/30,809,"17,791",20.6,22.1,20.5,22.1,2.0,437
114/06/27,45,899,20.5,20.5,20.1,20.1,0.0,171
114/06/27,45,899,20.5,20.5,20.1,20.1,0.0,171
114/06/26,86,"1,739",20.25,20.45,20.1,20.1,-0.15,222
114/06/26,86,"1,739",20.25,20.45,20.1,20.1,-0.15,222
114/06/25,83,"1,674",20.45,20.6,20.0,20.25,-0.15,243
114/06/25,83,"1,674",20.45,20.6,20.0,20.25,-0.15,243
114/06/24,45,920,20.75,20.75,20.35,20.4,0.15,118
114/06/24,45,920,20.75,20.75,20.35,20.4,0.15,118
114/06/23,52,"1,069",20.65,20.65,20.2,20.25,-0.45,233
114/06/23,52,"1,069",20.65,20.65,20.2,20.25,-0.45,233
114/06/20,63,"1,292",20.5,20.7,20.0,20.7,0.0,283
114/06/20,63,"1,292",20.5,20.7,20.0,20.7,0.0,283
114/06/19,72,"1,502",21.05,21.05,20.7,20.7,-0.35,264
114/06/19,72,"1,502",21.05,21.05,20.7,20.7,-0.35,264
114/06/18,120,"2,569",21.4,22.0,21.05,21.05,-0.6,218
114/06/18,120,"2,569",21.4,22.0,21.05,21.05,-0.6,218
114/06/17,81,"1,704",21.15,21.7,21.0,21.65,0.3,181
114/06/17,81,"1,704",21.15,21.7,21.0,21.65,0.3,181
114/06/16,26,549,21.2,21.35,21.05,21.35,0.05,142
114/06/16,26,549,21.2,21.35,21.05,21.35,0.05,142
114/06/13,36,764,21.4,21.4,21.25,21.3,-0.05,217
114/06/13,36,764,21.4,21.4,21.25,21.3,-0.05,217
114/06/12,56,"1,194",21.6,21.6,21.35,21.35,-0.25,270
114/06/12,56,"1,194",21.6,21.6,21.35,21.35,-0.25,270
114/06/11,49,"1,052",21.65,21.65,21.45,21.6,0.0,176
114/06/11,49,"1,052",21.65,21.65,21.45,21.6,0.0,176
114/06/10,32,703,21.55,21.8,21.55,21.6,0.1,108
114/06/10,32,703,21.55,21.8,21.55,21.6,0.1,108
114/06/09,40,869,22.15,22.15,21.5,21.5,-0.3,103
114/06/09,40,869,22.15,22.15,21.5,21.5,-0.3,103
114/06/06,29,623,21.9,22.0,21.7,21.8,-0.05,37
114/06/06,29,623,21.9,22.0,21.7,21.8,-0.05,37
114/06/05,46,"1,012",22.1,22.1,21.85,21.85,-0.05,39
114/06/05,46,"1,012",22.1,22.1,21.85,21.85,-0.05,39
114/06/04,445,"9,873",22.2,22.65,21.75,21.9,-0.3,286
114/06/04,445,"9,873",22.2,22.65,21.75,21.9,-0.3,286
